Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
13.999999999999924,1.116239974279075,193.84471761445684,167.0793735056373,21.33672817212739,270.0,0,,,,,,
14.999999999999918,1.1614913939714615,194.83362601548947,167.2279001846114,22.860780184422204,270.0,0,,,,,,
15.999999999999913,1.2038233672320813,195.8225344165221,167.3764268635855,24.384832196717017,270.0,0,,,,,,
16.999999999999908,1.2435897663556936,196.81144281755473,167.5249535425596,25.90888420901183,270.0,0,,,,,,
17.9999999999999,1.2810837998150997,197.80035121858737,167.67348022153368,27.43293622130664,270.0,0,,,,,,
18.999999999999893,1.3165511287631864,198.78925961962,167.82200690050777,28.95698823360145,270.0,0,,,,,,
19.999999999999886,1.3501996203293198,199.77816802065263,167.97053357948187,30.48104024589626,270.0,0,,,,,,
20.99999999999988,1.382206722062959,200.76707642168526,168.11906025845596,32.00509225819107,270.0,0,,,,,,
21.999999999999872,1.4127251213903824,201.7559848227179,168.26758693743005,33.52914427048588,270.0,0,,,,,,
22.999999999999865,1.4418871474143649,202.74489322375052,168.41611361640415,35.05319628278069,270.0,0,,,,,,
23.99997140561282,1.4698074547607825,203.7335104313006,168.56637614992275,36.57720471574239,270.0,0,,,,,,
24.999682078877278,1.4965813479797185,204.71169976194557,168.77269402033448,38.1008157790437,270.0,0,,,,,,
25.999392752141734,1.5223055693407042,205.66932130367587,169.05971738707132,39.624426842345,270.0,0,,,,,,
26.999103425406204,1.5470593186879242,206.59972875447164,169.42545418552427,41.14803790564633,270.0,0,,,,,,
27.998814098670668,1.5709131580552835,207.49646468971355,169.8673660462892,42.67164896894765,270.0,0,,,,,,
28.99852477193511,1.5939302236964858,208.35330537946447,170.3823859125332,44.19526003224893,270.0,0,,,,,,
29.998235445199555,1.6161672327344425,209.16430398381027,170.96693932667773,45.71887109555022,270.0,0,,,,,,
30.99794611846404,1.6383106211450205,209.92383182646572,171.61696923865878,44.57541040537088,272.25096245051765,0,,,,,,
31.99765679172848,1.6610294181159766,210.62661746018898,172.32796416358514,43.43194971519159,274.5019249010352,0,,,,,,
32.99736746499294,1.6843543261065743,211.26778325287452,173.0949894933682,42.28848902501228,276.7528873515528,0,,,,,,
33.9970781382574,1.708318572248871,211.8428792404005,173.91272174500708,41.14502833483297,279.00384980207036,0,,,,,,
34.99678881152187,1.7329581929550109,212.3479140112781,174.7754855078318,40.001567644653655,281.25481225258795,0,,,,,,
35.99649948478632,1.758312359792405,212.77938240875025,175.67729283327427,38.85810695447435,283.50577470310554,0,,,,,,
36.996499484786305,1.784431423813188,213.05473412277487,176.63863638975326,37.7143153347996,285.75738860572324,0,,,,,,
37.99649948478629,1.8113548179482393,213.3300858367995,177.59997994623225,36.57052371512485,288.0090025083409,0,,,,,,
38.99649948478628,1.8391336544814259,213.60543755082412,178.56132350271125,35.4267320954501,290.2606164109586,0,,,,,,
39.99649948478626,1.8678240775781128,213.88078926484874,179.52266705919024,34.28294047577535,292.5122303135763,0,,,,,,
40.99649948478625,1.8974879461977168,214.15614097887337,180.48401061566923,33.1391488561006,294.763844216194,0,,,,,,
41.996499484786234,1.9281936369288153,214.431492692898,181.44535417214823,31.995357236425846,297.0154581188117,0,,,,,,
42.99649948478622,1.9600169929373883,214.7068444069226,182.40669772862722,30.851565616751095,299.2670720214294,0,,,,,,
43.996499484786206,1.9930424521440688,214.98219612094724,183.36804128510622,29.707773997076345,301.5186859240471,0,,,,,,
44.99649948478619,2.0273643968465276,215.25754783497186,184.3293848415852,28.563982377401594,303.77029982666477,0,,,,,,
45.99649948478618,2.0630887790781376,215.53289954899648,185.2907283980642,27.420190757726843,306.02191372928246,0,,,,,,
46.99649948478616,2.10033509218446,215.8082512630211,186.2520719545432,26.276399138052092,308.27352763190015,0,,,,,,
47.99649948478615,2.139238781052952,216.08360297704573,187.2134155110222,25.13260751837734,310.52514153451784,0,,,,,,
48.996499484786135,2.17995421356431,216.35895469107035,188.17475906750118,23.98881589870259,312.77675543713553,0,,,,,,
49.99649948478612,2.2226583777415407,216.63430640509497,189.13610262398018,22.84502427902784,315.0283693397532,0,,,,,,
50.996499484786106,2.267555528197223,216.9096581191196,190.09744618045917,21.70123265935309,317.2799832423709,0,,,,,,
51.99649948478609,2.3148830902083755,217.18500983314422,191.05878973693817,20.557441039678338,319.5315971449886,0,,,,,,
52.99649948478608,2.3649192532702097,217.46036154716884,192.02013329341716,19.413649420003587,321.7832110476063,0,,,,,,
53.996499484786064,2.4179928694892663,217.73571326119347,192.98147684989615,18.269857800328836,324.034824950224,0,,,,,,
54.99649948478605,2.474496550564932,218.0110649752181,193.94282040637515,17.126066180654085,326.2864388528417,0,,,,,,
55.996499484786035,2.5349042893763487,218.2864166892427,194.90416396285414,15.982274560979333,328.5380527554594,0,,,,,,
56.99649948478602,2.5997956211306628,218.56176840326734,195.86550751933314,14.83848294130458,330.78966665807707,0,,,,,,
57.99649948478601,2.669889469840585,218.83712011729196,196.82685107581213,13.694691321629827,333.04128056069476,0,,,,,,
58.99649948478599,2.746092745209874,219.11247183131658,197.78819463229112,12.550899701955075,335.29289446331245,0,,,,,,
59.99649948478598,2.8275561548722377,219.3878235453412,198.74953818877012,12.0,337.54450836593014,0,,,,,,
60.996499484785964,2.91088948820557,219.66317525936583,199.7108817452491,12.0,339.79612226854783,0,,,,,,
61.99649948478595,2.994222821538902,219.93852697339045,200.6722253017281,12.0,342.0477361711655,0,,,,,,
62.996499484785936,3.077556154872234,220.21387868741508,201.6335688582071,12.0,344.2993500737832,0,,,,,,
63.99649948478592,3.1608894882055663,220.4892304014397,202.5949124146861,12.0,346.5509639764009,0,,,,,,
64.99649948478591,3.244222821538899,220.76458211546432,203.5562559711651,12.0,348.80257787901866,0,,,,,,
65.9964994847859,3.327556154872231,221.03993382948894,204.51759952764408,12.0,351.05419178163635,0,,,,,,
66.98776789717827,3.4101618559049287,221.42710317350907,205.43013060353022,12.0,353.28614552020485,0,,,,,,
67.98314469333877,3.493109922251637,221.97115072959235,206.26366957865648,12.0,355.5273497527829,0,,,,,,
68.97852148949926,3.576057988598344,222.757981779073,206.87331854807076,12.0,357.768553985361,0,,,,,,
69.97389828565977,3.741954121291763,223.70097715455546,207.1919636298678,0.0,0.00975821793912246,1,,,,,,
70.96927508182024,3.907850253985175,224.69632616588441,207.18452642735977,12.0,357.71717930999785,0,,,,,,
71.96465187798074,3.990798320331883,225.6344547149276,206.8518256732205,12.0,355.4246004020565,0,,,,,,
72.96002867414123,4.07374638667859,226.41208788150772,206.23048709839247,12.0,353.13202149411524,0,,,,,,
73.96002867414123,4.157079720011923,226.57091015785167,205.24317990985543,12.0,350.8287942973546,0,,,,,,
74.96002867414123,4.240413053345256,226.72973243419563,204.25587272131838,12.0,348.52556710059395,0,,,,,,
75.96002867414123,4.3237463866785895,226.88855471053958,203.26856553278134,12.0,346.2223399038333,0,,,,,,
76.96002867414123,4.4070797200119225,227.04737698688353,202.2812583442443,12.0,343.91911270707266,0,,,,,,
77.96002867414123,4.4904130533452555,227.2061992632275,201.29395115570725,12.0,341.615885510312,0,,,,,,
78.96002867414123,4.573067013390951,227.36502153957144,200.3066439671702,12.197267727938437,339.31265831355137,0,,,,,,
79.96002867414123,4.650731248519822,227.5238438159154,199.31933677863316,13.554611456622037,337.0094311167907,0,,,,,,
80.96002867414123,4.7209891066295615,227.68266609225935,198.3320295900961,14.911955185305638,334.7062039200301,0,,,,,,
81.96002867414123,4.785130208640119,227.8414883686033,197.34472240155907,16.26929891398924,332.40297672326943,0,,,,,,
82.96002867414123,4.844134322647594,228.00031064494726,196.35741521302202,17.62664264267284,330.0997495265088,0,,,,,,
83.96002867414123,4.89876326658717,228.15913292129122,195.37010802448498,18.983986371356444,327.79652232974814,0,,,,,,
84.96002867414123,4.949621089980777,228.31795519763517,194.38280083594793,20.341330100040047,325.4932951329875,0,,,,,,
85.96002867414123,4.997194824830778,228.47677747397913,193.3954936474109,21.69867382872365,323.19006793622685,0,,,,,,
86.96002867414123,5.041882877369105,228.63559975032308,192.40818645887384,23.05601755740725,320.8868407394662,0,,,,,,
87.96002867414123,5.084015301443871,228.79442202666704,191.4208792703368,24.413361286090854,318.58361354270556,0,,,,,,
88.96002867414123,5.123868588501351,228.953244303011,190.43357208179975,25.770705014774457,316.2803863459449,0,,,,,,
89.96002867414123,5.161676662565642,229.11206657935494,189.4462648932627,27.12804874345806,313.9771591491843,0,,,,,,
90.96002867414123,5.1976391917003975,229.2708888556989,188.45895770472566,28.485392472141662,311.67393195242363,0,,,,,,
91.96002867414123,5.2319279653247595,229.42971113204285,187.47165051618862,29.842736200825264,309.370704755663,0,,,,,,
92.96002867414123,5.264691853473853,229.5885334083868,186.48434332765157,31.200079929508867,307.06747755890234,0,,,,,,
93.96002867414123,5.296060710274354,229.74735568473076,185.49703613911453,32.55742365819247,304.7642503621417,0,,,,,,
94.96002867414123,5.326148480341147,229.90617796107472,184.50972895057748,33.91476738687607,302.46102316538105,0,,,,,,
95.96002867414123,5.355055695745143,230.06500023741867,183.52242176204044,35.272111115559674,300.1577959686204,0,,,,,,
96.96002867414123,5.382871501608372,230.22382251376263,182.5351145735034,36.62945484424328,297.85456877185976,0,,,,,,
97.96002867414123,5.409675313223226,230.38264479010658,181.54780738496635,37.98679857292688,295.5513415750991,0,,,,,,
98.96002867414123,5.435538182307476,230.54146706645054,180.5605001964293,39.34414230161048,293.24811437833847,0,,,,,,
99.96002867414123,5.460523931581716,230.7002893427945,179.57319300789226,40.701486030294085,290.9448871815778,0,,,,,,
100.96002867414123,5.48469010326589,230.85911161913845,178.5858858193552,42.05882975897769,288.6416599848172,0,,,,,,
101.96002867414123,5.508088756954489,231.0179338954824,177.59857863081817,43.41617348766129,286.33843278805654,0,,,,,,
102.96002867414123,5.530767144689317,231.17675617182636,176.61127144228112,44.77351721634489,284.0352055912959,0,,,,,,
103.96002867414123,5.552768285233391,231.3355784481703,175.62396425374408,46.130860945028495,281.73197839453525,0,,,,,,
104.96002867414123,5.574131455083268,231.49440072451426,174.63665706520703,47.4882046737121,279.4287511977746,0,,,,,,
105.96002867414123,5.5948926102976815,231.65322300085822,173.64934987667,48.8455484023957,277.12552400101396,0,,,,,,
106.96002867414123,5.615084750519456,231.81204527720217,172.66204268813294,50.2028921310793,274.8222968042533,0,,,,,,
108.04969715869893,5.636474949411267,232.45755382527477,171.7841496874754,51.68194681493787,272.31254271516707,0,,,,,,
109.04940783196339,5.655567818203055,232.71726858592248,170.81876392347192,53.038897827791445,270.00998190361247,0,,,,,,
110.04911850522784,5.674331464703675,233.05643781489306,169.8783461097538,53.51935280130966,270.0098722509851,0,,,,,,
111.04911850522784,5.692932776347059,233.55775728365344,169.0130838430151,53.999946823527445,270.00976256662307,0,,,,,,
112.04911850522784,5.711369271637323,234.05907675241383,168.14782157627639,54.48054084574523,270.00965288226104,0,,,,,,
113.04911850522784,5.729643845623487,234.56039622117422,167.28255930953767,54.96113486796302,270.009543197899,0,,,,,,
114.04911850522784,5.747759317740056,235.0617156899346,166.41729704279896,55.441728890180805,270.009433513537,0,,,,,,
115.04911850522784,5.765718434417541,235.563035158695,165.55203477606025,55.92232291239859,270.00932382917495,0,,,,,,
116.04911850522784,5.783523871581298,236.06435462745537,164.68677250932154,56.40291693461638,270.0092141448129,0,,,,,,
117.04911850522784,5.801178237044356,236.56567409621576,163.82151024258283,56.883510956834165,270.0091044604509,0,,,,,,
118.04911850522784,5.818684072799584,237.06699356497614,162.95624797584412,57.36410497905195,270.00899477608885,0,,,,,,
119.04911850522784,5.836043857216247,237.56831303373653,162.0909857091054,57.84469900126974,270.0088850917268,0,,,,,,
120.04911850522784,5.853260007145686,238.06963250249692,161.2257234423667,58.325293023487525,270.0087754073648,0,,,,,,
121.04911850522784,5.870334879940604,238.5709519712573,160.360461175628,58.80588704570531,270.00866572300276,0,,,,,,
122.04911850522784,5.887270775392167,239.0722714400177,159.49519890888928,59.2864810679231,270.00855603864073,0,,,,,,
123.04911850522784,5.9040699375889245,239.57359090877807,158.62993664215057,59.767075090140885,270.0084463542787,0,,,,,,
124.04911850522784,5.920769017853636,240.07491037753846,157.76467437541186,60.0,270.0083366699167,0,,,,,,
125.04911850522784,5.9374356845203025,240.57622984629884,156.89941210867315,60.0,270.00822698555464,0,,,,,,
126.04911850522784,5.954102351186969,241.07754931505923,156.03414984193444,60.0,270.0081173011926,0,,,,,,
127.04911850522784,5.970769017853636,241.57886878381962,155.16888757519573,60.0,270.0080076168306,0,,,,,,
128.04911850522785,5.987435684520302,242.08018825258,154.30362530845701,60.0,270.00789793246855,0,,,,,,
129.04911850522785,6.004102351186969,242.5815077213404,153.4383630417183,60.0,270.0077882481065,0,,,,,,
130.04911850522785,6.0207690178536355,243.08282719010077,152.5731007749796,60.0,270.0076785637445,0,,,,,,
131.04911850522785,6.037435684520302,243.58414665886116,151.70783850824088,60.0,270.00756887938246,0,,,,,,
132.04911850522785,6.054102351186969,244.08546612762154,150.84257624150217,60.0,270.00745919502043,0,,,,,,
133.04911850522785,6.070769017853635,244.58678559638193,149.97731397476346,60.0,270.0073495106584,0,,,,,,
134.04911850522785,6.087435684520302,245.08810506514232,149.11205170802475,60.0,270.00723982629637,0,,,,,,
135.04911850522785,6.1041023511869685,245.5894245339027,148.24678944128604,60.0,270.00713014193434,0,,,,,,
136.04911850522785,6.120769017853635,246.0907440026631,147.38152717454733,60.0,270.0070204575723,0,,,,,,
137.04911850522785,6.137435684520302,246.59206347142347,146.51626490780862,60.0,270.0069107732103,0,,,,,,
138.04911850522785,6.154102351186968,247.09338294018386,145.6510026410699,60.0,270.00680108884825,0,,,,,,
139.04911850522785,6.170769017853635,247.59470240894424,144.7857403743312,60.0,270.0066914044862,0,,,,,,
140.04911850522785,6.187435684520302,248.09602187770463,143.9204781075925,60.0,270.0065817201242,0,,,,,,
141.04911850522785,6.204102351186968,248.59734134646502,143.05521584085378,60.0,270.00647203576216,0,,,,,,
142.04911850522785,6.220769017853635,249.0986608152254,142.18995357411507,60.0,270.0063623514001,0,,,,,,
143.04911850522785,6.237435684520301,249.5999802839858,141.32469130737636,60.0,270.0062526670381,0,,,,,,
144.04911850522785,6.254102351186968,250.10129975274617,140.45942904063764,60.0,270.00614298267607,0,,,,,,
145.04911850522785,6.270769017853635,250.60261922150656,139.59416677389893,60.0,270.00603329831404,0,,,,,,
146.04911850522785,6.287435684520301,251.10393869026694,138.72890450716022,60.0,270.005923613952,0,,,,,,
147.04911850522785,6.304102351186968,251.60525815902733,137.8636422404215,60.0,270.00581392959,0,,,,,,
148.04911850522785,6.320769017853634,252.10657762778771,136.9983799736828,60.0,270.00570424522795,0,,,,,,
149.04911850522785,6.337435684520301,252.6078970965481,136.1331177069441,60.0,270.0055945608659,0,,,,,,
150.04911850522785,6.354102351186968,253.1092165653085,135.26785544020538,60.0,270.0054848765039,0,,,,,,
151.04911850522785,6.370769017853634,253.61053603406887,134.40259317346667,60.0,270.00537519214186,0,,,,,,
152.04911850522785,6.387435684520301,254.11185550282926,133.53733090672796,60.0,270.0052655077798,0,,,,,,
153.04911850522785,6.4041023511869675,254.61317497158964,132.67206863998925,60.0,270.0051558234178,0,,,,,,
154.04911850522785,6.420769017853634,255.11449444035003,131.80680637325054,60.0,270.00504613905576,0,,,,,,
155.04911850522785,6.437435684520301,255.61581390911041,130.94154410651183,60.0,270.00493645469373,0,,,,,,
156.04911850522785,6.454102351186967,256.1171333778708,130.07628183977312,60.0,270.0048267703317,0,,,,,,
157.04911850522785,6.470769017853634,256.61845284663116,129.2110195730344,60.0,270.0047170859697,0,,,,,,
158.04911850522785,6.4874356845203005,257.1197723153915,128.3457573062957,60.0,270.00460740160764,0,,,,,,
159.04911850522785,6.504102351186967,257.6210917841519,127.48049503955698,60.0,270.0044977172456,0,,,,,,
160.04911850522785,6.520769017853634,258.12241125291223,126.61523277281827,60.0,270.0043880328836,0,,,,,,
161.04911850522785,6.5374356845203,258.6237307216726,125.74997050607956,60.0,270.00427834852155,0,,,,,,
162.04911850522785,6.554102351186967,259.12505019043294,124.88470823934085,60.0,270.0041686641595,0,,,,,,
163.04911850522785,6.5707690178536335,259.6263696591933,124.01944597260214,60.0,270.0040589797975,0,,,,,,
164.04911850522785,6.5874356845203,260.12768912795366,123.15418370586343,60.0,270.00394929543546,0,,,,,,
165.04911850522785,6.604102351186967,260.629008596714,122.28892143912472,60.0,270.00383961107343,0,,,,,,
166.04911850522785,6.620769017853633,261.1303280654744,121.42365917238601,60.0,270.0037299267114,0,,,,,,
167.04911850522785,6.6374356845203,261.63164753423473,120.5583969056473,60.0,270.00362024234937,0,,,,,,
168.04911850522785,6.654102351186967,262.1329670029951,119.69313463890859,60.0,270.00351055798734,0,,,,,,
169.04911850522785,6.670769017853633,262.63428647175544,118.82787237216988,60.0,270.0034008736253,0,,,,,,
170.04911850522785,6.6874356845203,263.1356059405158,117.96261010543117,60.0,270.0032911892633,0,,,,,,
171.04911850522785,6.704102351186966,263.63692540927616,117.09734783869246,60.0,270.00318150490125,0,,,,,,
172.04911850522785,6.720769017853633,264.1382448780365,116.23208557195375,60.0,270.0030718205392,0,,,,,,
173.04911850522785,6.7374356845203,264.6395643467969,115.36682330521504,60.0,270.0029621361772,0,,,,,,
174.04911850522785,6.754102351186966,265.14088381555723,114.50156103847632,60.0,270.00285245181516,0,,,,,,
175.04911850522785,6.770769017853633,265.6422032843176,113.63629877173761,60.0,270.0027427674531,0,,,,,,
176.04911850522785,6.787435684520299,266.14352275307795,112.7710365049989,60.0,270.0026330830911,0,,,,,,
177.04911850522785,6.804102351186966,266.6448422218383,111.9057742382602,60.0,270.00252339872907,0,,,,,,
178.04911850522785,6.820769017853633,267.14616169059866,111.04051197152148,60.0,270.00241371436704,0,,,,,,
179.04911850522785,6.837435684520299,267.647481159359,110.17524970478277,60.0,270.002304030005,0,,,,,,
180.04911850522785,6.854102351186966,268.1488006281194,109.30998743804406,60.0,270.002194345643,0,,,,,,
181.04911850522785,6.8707690178536325,268.65012009687973,108.44472517130535,60.0,270.00208466128095,0,,,,,,
182.04911850522785,6.887435684520299,269.1514395656401,107.57946290456664,60.0,270.0019749769189,0,,,,,,
183.04911850522785,6.904102351186966,269.65275903440045,106.71420063782793,60.0,270.0018652925569,0,,,,,,
184.05797987396403,6.920916707332569,270.0644769803261,105.79317425691858,60.0,270.0017546362413,0,,,,,,
185.05779469906665,6.937580287750945,270.6207596027925,104.96240393460506,60.0,270.0016449721901,0,,,,,,
186.05760952416927,6.954243868169322,271.2311501710065,104.17053712842468,60.0,270.0015353081389,0,,,,,,
187.05742434927186,6.970907448587699,271.8929368426076,103.42109194311351,60.0,270.0014256440877,0,,,,,,
188.0572391743745,6.987571029006077,272.6031794326992,102.71739801268997,60.0,270.0013159800365,0,,,,,,
189.0570539994771,7.004234609424453,273.358722476498,102.06258170756138,60.0,270.0012063159853,0,,,,,,
190.05686882457968,7.02089818984283,274.15620924842835,101.45955224468996,60.0,270.0010966519341,0,,,,,,
191.0566836496823,7.037561770261207,274.9920966753783,100.91098876252775,60.0,270.0009869878829,0,,,,,,
192.05649847478492,7.054225350679584,275.86267107785955,100.41932841814409,60.0,270.00087732383173,0,,,,,,
193.0563132998875,7.070888931097961,276.7640646691374,99.98675555942758,60.0,270.00076765978054,0,,,,,,
194.05612812499015,7.087552511516338,277.69227273902857,99.61519202046836,60.0,270.00065799572934,0,,,,,,
195.05594295009274,7.104216091934715,278.64317144602165,99.30628858323627,60.0,270.00054833167815,0,,,,,,
196.05575777519533,7.120879672353092,279.61253613867467,99.0614176434891,60.0,270.00043866762695,0,,,,,,
197.05557260029798,7.1375432527714695,280.5960601248904,98.88166711349459,60.0,270.00032900357576,0,,,,,,
198.05538742540057,7.154206833189846,281.589373805682,98.76783558865536,60.0,270.00021933952456,0,,,,,,
199.05520225050316,7.170870413608223,282.5880640884213,98.72042879951032,60.0,270.00010967547337,0,,,,,,
200.05501707560578,7.1875339940266,283.58769399332056,98.73965736487582,60.0,270.0000000114222,0,,,,,,
201.0548319007084,7.204197574444977,284.58382236604007,98.82543585610863,60.0,270.00000001119827,0,,,,,,
202.05464672581098,7.2208611548633534,285.57202360884224,98.97738317664816,60.0,270.00000001097436,0,,,,,,
203.0544615509136,7.23752473528173,286.54790734263133,99.1948242551518,60.0,270.00000001075045,0,,,,,,
204.05427637601622,7.254188315700107,287.50713791252326,99.47679304470087,60.0,270.00000001052655,0,,,,,,
205.05409120111887,7.270851896118485,288.4454536502872,99.82203681475255,60.0,270.00000001030264,0,,,,,,
206.05390602622145,7.2875154765368615,289.35868580807914,100.22902171676938,60.0,270.00000001007874,0,,,,,,
207.05372085132407,7.304179056955238,290.242777079349,100.69593959879937,60.0,270.00000000985483,0,,,,,,
208.0535356764267,7.320842637373615,291.0937996246366,101.22071603873097,60.0,270.0000000096309,0,,,,,,
209.05335050152928,7.337506217791992,291.9079725221709,101.80101956053272,60.0,270.000000009407,0,,,,,,
210.05316532663187,7.354169798210369,292.6816785657445,102.43427199253168,60.0,270.0000000091831,0,,,,,,
211.0529801517345,7.370833378628745,293.411480335232,103.11765992171092,60.0,270.0000000089592,0,,,,,,
212.0527949768371,7.387496959047122,294.0941354683552,103.84814719313701,60.0,270.0000000087353,0,,,,,,
213.0526098019397,7.404160539465499,294.72661106584593,104.62248839898473,60.0,270.0000000085114,0,,,,,,
214.05242462704229,7.420824119883876,295.3060971660065,105.43724329723058,60.0,270.0000000082875,0,,,,,,
215.0522394521449,7.437487700302253,295.8300192288038,106.28879209595512,60.0,270.0000000080636,0,,,,,,
216.0522394521449,7.454154366968919,296.21463461341915,107.21186901903204,60.0,270.0000000078396,0,,,,,,
217.0522394521449,7.470821033635586,296.5992499980345,108.13494594210896,60.0,270.00000000761565,0,,,,,,
218.0522394521449,7.487487700302252,296.98386538264987,109.05802286518588,60.0,270.0000000073917,0,,,,,,
219.0522394521449,7.504154366968919,297.3684807672652,109.9810997882628,60.0,270.0000000071677,0,,,,,,
220.0522394521449,7.520821033635586,297.7530961518806,110.90417671133972,60.0,270.00000000694376,0,,,,,,
221.0522394521449,7.537487700302252,298.13771153649594,111.82725363441664,60.0,270.0000000067198,0,,,,,,
222.0522394521449,7.554154366968919,298.5223269211113,112.75033055749356,60.0,270.00000000649584,0,,,,,,
223.0522394521449,7.5708210336355855,298.90694230572666,113.67340748057048,60.0,270.0000000062719,0,,,,,,
224.0522394521449,7.587487700302252,299.291557690342,114.5964844036474,60.0,270.0000000060479,0,,,,,,
225.0522394521449,7.604154366968919,299.6761730749574,115.51956132672431,60.0,270.00000000582395,0,,,,,,
226.0522394521449,7.620821033635585,300.06078845957273,116.44263824980123,60.0,270.0000000056,0,,,,,,
227.0522394521449,7.637487700302252,300.4454038441881,117.36571517287815,60.0,270.000000005376,0,,,,,,
228.0522394521449,7.6541543669689185,300.83001922880345,118.28879209595507,60.0,270.00000000515206,0,,,,,,
229.0522394521449,7.670821033635585,301.2146346134188,119.211869019032,60.0,270.0000000049281,0,,,,,,
230.0522394521449,7.687487700302252,301.59924999803417,120.13494594210891,60.0,270.00000000470413,0,,,,,,
231.0522394521449,7.704154366968918,301.9838653826495,121.05802286518583,60.0,270.00000000448017,0,,,,,,
232.0522394521449,7.720821033635585,302.3684807672649,121.98109978826275,60.0,270.0000000042562,0,,,,,,
233.0522394521449,7.7374877003022515,302.75309615188024,122.90417671133967,60.0,270.00000000403224,0,,,,,,
234.0522394521449,7.754154366968918,303.1377115364956,123.82725363441659,60.0,270.0000000038083,0,,,,,,
235.0522394521449,7.770821033635585,303.52232692111096,124.75033055749351,60.0,270.0000000035843,0,,,,,,
236.0522394521449,7.787487700302251,303.9069423057263,125.67340748057043,60.0,270.00000000336036,0,,,,,,
237.0522394521449,7.804154366968918,304.2915576903417,126.59648440364735,60.0,270.0000000031364,0,,,,,,
238.0522394521449,7.820821033635585,304.67617307495703,127.51956132672427,60.0,270.00000000291243,0,,,,,,
239.0522394521449,7.837487700302251,305.0607884595724,128.4426382498012,60.0,270.00000000268847,0,,,,,,
240.0522394521449,7.854154366968918,305.44540384418775,129.36571517287814,60.0,270.0000000024645,0,,,,,,
241.0522394521449,7.870821033635584,305.8300192288031,130.28879209595507,60.0,270.00000000224054,0,,,,,,
242.0522394521449,7.887487700302251,306.21463461341847,131.211869019032,60.0,270.0000000020166,0,,,,,,
243.0522394521449,7.904154366968918,306.5992499980338,132.13494594210894,60.0,270.0000000017926,0,,,,,,
244.0522394521449,7.920821033635584,306.9838653826492,133.05802286518588,60.0,270.00000000156865,0,,,,,,
245.0522394521449,7.937487700302251,307.36848076726454,133.9810997882628,60.0,270.0000000013447,0,,,,,,
246.0522394521449,7.954154366968917,307.7530961518799,134.90417671133974,60.0,270.0000000011207,0,,,,,,
247.0522394521449,7.970821033635584,308.13771153649526,135.82725363441668,60.0,270.00000000089676,0,,,,,,
248.06004798288686,7.987617842481283,308.62654198533687,136.70857243423973,60.0,270.0000000006711,0,,,,,,
249.05994381947534,8.004282773091091,308.97512969971825,137.6457374620813,60.0,270.0000000004472,0,,,,,,
250.05983965606384,8.0209477037009,309.2764430406661,138.59915340205393,60.0,270.0000000002233,0,,,,,,
251.05973549265235,8.037612634310708,309.529728881749,139.56643721083702,60.0,269.9999999999994,0,,,,,,
252.05963132924086,8.054394140483408,309.73435414027296,140.54517118266034,59.16639976156221,269.9999999999994,0,,,,,,
253.05952716582934,8.071413760066786,309.8898073596584,141.53290899230907,58.33279952312444,269.9999999999994,0,,,,,,
254.05942300241784,8.088678347518956,309.9956999878153,142.52718180966306,57.499199284686654,269.9999999999994,0,,,,,,
