Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
39.0,1,461.0,300.0,12.0,90,,,,,
40.0,1,460.0,300.0,12.0,90,,,,,
41.0,1,459.0,300.0,12.0,90,,,,,
42.0,1,458.0,300.0,12.0,90,,,,,
43.0,1,457.0,300.0,12.0,90,,,,,
44.0,1,456.0,300.0,12.0,90,,,,,
45.0,1,455.0,300.0,12.0,90,,,,,
46.0,1,454.0,300.0,12.0,90,,,,,
47.0,1,453.0,300.0,12.0,90,,,,,
48.0,1,452.0,300.0,12.0,90,,,,,
49.0,1,451.0,300.0,12.0,90,,,,,
50.0,1,450.0,300.0,12.0,90,,,,,
51.0,1,449.0,300.0,12.0,90,,,,,
52.0,1,448.0,300.0,12.0,90,,,,,
53.0,1,447.0,300.0,12.0,90,,,,,
54.0,1,446.0,300.0,12.0,90,,,,,
55.0,1,445.0,300.0,12.0,90,,,,,
56.0,1,444.0,300.0,12.0,90,,,,,
57.0,1,443.0,300.0,12.0,90,,,,,
58.0,1,442.0,300.0,12.0,90,,,,,
59.0,1,441.0,300.0,12.0,90,,,,,
60.0,1,440.0,300.0,12.0,90,,,,,
61.0,1,439.0,300.0,12.0,90,,,,,
62.0,1,438.0,300.0,12.0,90,,,,,
63.0,1,437.0,300.0,12.0,90,,,,,
64.0,1,436.0,300.0,12.0,90,,,,,
65.0,1,435.0,300.0,12.0,90,,,,,
66.0,1,434.0,300.0,12.0,90,,,,,
67.0,1,433.0,300.0,12.0,90,,,,,
68.0,1,432.0,300.0,12.0,90,,,,,
69.0,1,431.0,300.0,12.0,90,,,,,
70.0,1,430.0,300.0,12.0,90,,,,,
71.0,1,429.0,300.0,12.0,90,,,,,
72.0,1,428.0,300.0,12.0,90,,,,,
73.0,1,427.0,300.0,12.0,90,,,,,
74.0,1,426.0,300.0,12.0,90,,,,,
75.0,1,425.0,300.0,12.0,90,,,,,
76.0,1,424.0,300.0,12.0,90,,,,,
77.0,1,423.0,300.0,12.0,90,,,,,
78.0,1,422.0,300.0,12.0,90,,,,,
79.0,1,421.0,300.0,12.0,90,,,,,
80.0,1,420.0,300.0,12.0,90,,,,,
81.0,1,419.0,300.0,12.0,90,,,,,
81.9998917105242,1,418.00011782337344,299.99563357817567,12.0,90,,,,,
82.99960238378866,1,417.0027615489534,299.9270632339018,12.0,90,,,,,
83.99931305705309,1,416.0145738975413,299.7757139827127,12.0,90,,,,,
84.99902373031755,1,415.04241331299767,299.5426362529773,12.0,90,,,,,
85.99873440358202,1,414.09302700450183,299.22944770357043,13.265230862273716,90,,,,,
86.99844507684647,1,413.17300411804194,298.838321996631,14.530461724547397,90,,,,,
87.99844507684647,1,412.3155111923294,298.3238262412035,15.79605875787926,90,,,,,
88.99844507684647,1,411.4580182666168,297.809330485776,17.061655791211123,90,,,,,
89.99844507684647,1,410.60052534090426,297.2948347303485,18.327252824542985,90,,,,,
90.99844507684647,1,409.7430324151917,296.780338974921,19.592849857874846,90,,,,,
91.99844507684647,1,408.88553948947913,296.2658432194935,20.858446891206707,90,,,,,
92.99844507684647,1,408.02804656376657,295.751347464066,22.12404392453857,90,,,,,
93.99844507684647,1,407.170553638054,295.2368517086385,23.38964095787043,90,,,,,
94.99844507684647,1,406.31306071234144,294.722355953211,24.65523799120229,90,,,,,
95.99844507684647,1,405.4555677866289,294.2078601977835,25.920835024534153,90,,,,,
96.99844507684647,1,404.5980748609163,293.69336444235597,27.186432057866014,90,,,,,
97.99844507684647,1,403.74058193520375,293.17886868692847,28.452029091197875,90,,,,,
98.99844507684647,1,402.8830890094912,292.66437293150096,29.717626124529737,90,,,,,
99.99844507684647,1,402.0255960837786,292.14987717607346,30.983223157861598,90,,,,,
100.99844507684647,1,401.16810315806606,291.63538142064596,32.24882019119346,90,,,,,
101.99844507684647,1,400.3106102323535,291.12088566521845,33.514417224525324,90,,,,,
102.99844507684647,1,399.45311730664093,290.60638990979095,34.78001425785719,90,,,,,
103.99584055472646,1,398.60696176037357,290.0783572111667,36.04231501572072,90,,,,,
104.99468354913022,1,397.8972458452699,289.3755125289516,37.30644774620243,90,,,,,
105.99352654353389,1,397.3139635139216,288.5646678771186,38.570580476684036,90,,,,,
106.99236953793766,1,396.8732795827264,287.6682946288253,39.83471320716576,90,,,,,
107.99121253234138,1,396.58740696206144,286.7112344571415,41.09884593764742,90,,,,,
108.99005552674511,1,396.46426819334073,285.72001088442573,42.362978668129095,90,,,,,
109.9888985211488,1,396.507275887372,284.72209422171113,43.627111398610715,90,,,,,
110.9877415155525,1,396.7152381488406,283.7451402692271,44.89124412909236,90,,,,,
111.98658450995626,1,397.08239160794517,282.8162238763601,45.38139467501048,90,,,,,
112.98542750435996,1,397.5985611437581,281.9610886018169,45.87154522092858,90,,,,,
113.9842704987637,1,398.2494418728155,281.203433268561,46.3616957668467,90,,,,,
114.98427049876369,1,399.14386906381543,280.7562196730611,46.85241407659538,90,,,,,
115.98427049876368,1,400.03829625481535,280.30900607756115,47.34313238634406,90,,,,,
116.98427049876366,1,400.93272344581527,279.8617924820612,47.83385069609274,90,,,,,
117.98427049876365,1,401.8271506368152,279.4145788865613,48.32456900584142,90,,,,,
118.98427049876364,1,402.7215778278151,278.96736529106136,48.8152873155901,90,,,,,
119.98427049876362,1,403.61600501881503,278.5201516955614,49.30600562533878,90,,,,,
120.9842704987636,1,404.51043220981495,278.0729381000615,49.796723935087456,90,,,,,
121.98427049876359,1,405.40485940081487,277.62572450456156,50.287442244836136,90,,,,,
122.98427049876358,1,406.2992865918148,277.17851090906163,50.778160554584815,90,,,,,
123.98427049876356,1,407.1937137828147,276.7312973135617,51.268878864333495,90,,,,,
124.98427049876355,1,408.08814097381463,276.28408371806177,51.759597174082174,90,,,,,
125.98427049876354,1,408.98256816481455,275.83687012256183,52.25031548383085,90,,,,,
126.98427049876352,1,409.8769953558145,275.3896565270619,52.74103379357953,90,,,,,
127.98427049876351,1,410.7714225468144,274.94244293156197,53.23175210332821,90,,,,,
128.9842704987635,1,411.6658497378143,274.49522933606204,53.72247041307689,90,,,,,
129.9842704987635,1,412.56027692881423,274.0480157405621,54.21318872282558,90,,,,,
130.9842704987635,1,413.45470411981415,273.6008021450622,54.703907032574264,90,,,,,
131.9842704987635,1,414.3491313108141,273.15358854956224,55.19462534232295,90,,,,,
132.9842704987635,1,415.243558501814,272.7063749540623,55.68534365207164,90,,,,,
133.9842704987635,1,416.1379856928139,272.2591613585624,56.176061961820324,90,,,,,
134.9842704987635,1,417.03241288381383,271.81194776306245,56.66678027156901,90,,,,,
135.9842704987635,1,417.92684007481375,271.3647341675625,57.1574985813177,90,,,,,
136.9842704987635,1,418.8212672658137,270.9175205720626,57.64821689106638,90,,,,,
137.9842704987635,1,419.7156944568136,270.47030697656265,58.13893520081507,90,,,,,
138.9842704987635,1,420.6101216478135,270.0230933810627,58.629653510563756,90,,,,,
139.9842704987635,1,421.50454883881343,269.5758797855628,59.12037182031244,90,,,,,
140.9842704987635,1,422.39897602981335,269.12866619006286,59.61109013006113,90,,,,,
141.9842704987635,1,423.2934032208133,268.6814525945629,60.101808439809815,90,,,,,
142.9842704987635,1,424.1878304118132,268.234238999063,60.5925267495585,90,,,,,
143.9842704987635,1,425.0822576028131,267.78702540356306,61.08324505930719,90,,,,,
144.9842704987635,1,425.97668479381304,267.33981180806313,61.573963369055875,90,,,,,
145.9842704987635,1,426.87111198481296,266.8925982125632,62.06468167880456,90,,,,,
146.9842704987635,1,427.7655391758129,266.44538461706327,62.55539998855325,90,,,,,
147.9842704987635,1,428.6599663668128,265.99817102156334,63.046118298301934,90,,,,,
148.9842704987635,1,429.5543935578127,265.5509574260634,63.53683660805062,90,,,,,
149.9842704987635,1,430.44882074881264,265.1037438305635,64.0275549177993,90,,,,,
150.9842704987635,1,431.34324793981256,264.65653023506354,64.518273227548,90,,,,,
151.9842704987635,1,432.2376751308125,264.2093166395636,65.00899153729668,90,,,,,
152.9842704987635,1,433.1321023218124,263.7621030440637,65.49970984704537,90,,,,,
153.9842704987635,1,434.0265295128123,263.31488944856375,65.99042815679405,90,,,,,
154.9842704987635,1,434.92095670381224,262.8676758530638,66.48114646654274,90,,,,,
155.9842704987635,1,435.81538389481216,262.4204622575639,66.97186477629143,90,,,,,
156.9842704987635,1,436.7098110858121,261.97324866206395,67.46258308604011,90,,,,,
157.9842704987635,1,437.604238276812,261.526035066564,67.9533013957888,90,,,,,
158.9842704987635,1,438.4986654678119,261.0788214710641,68.44401970553749,90,,,,,
159.9842704987635,1,439.39309265881184,260.63160787556416,68.93473801528617,90,,,,,
160.9842704987635,1,440.28751984981176,260.1843942800642,69.42545632503486,90,,,,,
161.9842704987635,1,441.1819470408117,259.7371806845643,69.91617463478354,90,,,,,
162.9842704987635,1,442.0763742318116,259.28996708906436,70.40689294453223,90,,,,,
163.9842704987635,1,442.9708014228115,258.84275349356443,70.89761125428092,90,,,,,
164.9842704987635,1,443.86522861381144,258.3955398980645,71.3883295640296,90,,,,,
165.9842704987635,1,444.75965580481136,257.94832630256457,71.87904787377829,90,,,,,
166.9842704987635,1,445.6540829958113,257.50111270706464,72.36976618352698,90,,,,,
167.9842704987635,1,446.5485101868112,257.0538991115647,72.86048449327566,90,,,,,
168.9842704987635,1,447.4429373778111,256.6066855160648,73.35120280302435,90,,,,,
169.9842704987635,1,448.33736456881104,256.15947192056484,73.84192111277304,90,,,,,
170.9842704987635,1,449.23179175981096,255.71225832506488,74.33263942252172,90,,,,,
171.9842704987635,1,450.1262189508109,255.26504472956492,74.82335773227041,90,,,,,
172.9842704987635,1,451.0206461418108,254.81783113406496,75.3140760420191,90,,,,,
173.9842704987635,1,451.9150733328107,254.370617538565,75.80479435176778,90,,,,,
174.9842704987635,1,452.80950052381064,253.92340394306504,76.29551266151647,90,,,,,
175.9842704987635,1,453.70392771481056,253.47619034756508,76.78623097126516,90,,,,,
176.9842704987635,1,454.5983549058105,253.02897675206512,77.27694928101384,90,,,,,
177.9842704987635,1,455.4927820968104,252.58176315656516,77.76766759076253,90,,,,,
178.9842704987635,1,456.3872092878103,252.1345495610652,78.25838590051121,90,,,,,
179.9842704987635,1,457.28163647881024,251.68733596556524,78.7491042102599,90,,,,,
180.9842704987635,1,458.17606366981016,251.24012237006528,79.23982252000859,90,,,,,
181.9842704987635,1,459.0704908608101,250.79290877456532,79.73054082975727,90,,,,,
182.9842704987635,1,459.96491805181,250.34569517906536,80.22125913950596,90,,,,,
183.9842704987635,1,460.8593452428099,249.8984815835654,80.71197744925465,90,,,,,
184.9842704987635,1,461.75377243380984,249.45126798806544,81.20269575900333,90,,,,,
185.9842704987635,1,462.64819962480976,249.00405439256548,81.69341406875202,90,,,,,
186.9842704987635,1,463.5426268158097,248.55684079706552,82.1841323785007,90,,,,,
187.9842704987635,1,464.4370540068096,248.10962720156556,82.67485068824939,90,,,,,
188.9842704987635,1,465.3314811978095,247.6624136060656,83.16556899799808,90,,,,,
189.9842704987635,1,466.22590838880944,247.21520001056564,83.65628730774677,90,,,,,
190.9842704987635,1,467.12033557980936,246.76798641506568,84.14700561749545,90,,,,,
191.9842704987635,1,468.0147627708093,246.32077281956572,84.63772392724414,90,,,,,
192.9842704987635,1,468.9091899618092,245.87355922406576,85.12844223699283,90,,,,,
193.9842704987635,1,469.8036171528091,245.4263456285658,85.61916054674151,90,,,,,
194.9842704987635,1,470.69804434380904,244.97913203306584,86.1098788564902,90,,,,,
195.9842704987635,1,471.59247153480896,244.53191843756588,86.60059716623888,90,,,,,
196.9842704987635,1,472.4868987258089,244.08470484206592,87.09131547598757,90,,,,,
198.02351162474173,1,473.24033196397613,243.3689112450358,87.60129012474893,90,,,,,
199.0234949581584,1,474.12103723986706,242.8952817652428,88.09200025590002,90,,,,,
200.0234782915751,1,474.9920944224716,242.40413407692066,88.58271038705111,90,,,,,
201.02346162499174,1,475.8531551005306,241.89566463259615,89.07342051820218,90,,,,,
202.02344495840842,1,476.70387486125355,241.37007681326753,89.56413064935327,90,,,,,
203.02342829182507,1,477.5439134280789,240.82758084705478,90.05484078050435,90,,,,,
204.02341162524175,1,478.3729347967803,240.2683937251112,90.54555091165544,90,,,,,
205.0233949586584,1,479.19060736986376,239.6927391148298,91.03626104280652,90,,,,,
206.02337829207505,1,479.99660408920215,239.10084727037946,91.52697117395759,90,,,,,
207.02336162549176,1,480.7906025668543,238.49295494060615,92.0176813051087,90,,,,,
208.0233449589084,1,481.57228521401555,237.86930527433665,92.50839143625977,90,,,,,
209.0233282923251,1,482.34133936804943,237.2301477231223,92.99910156741086,90,,,,,
210.02331162574177,1,483.0974574175482,236.57573794146148,93.48981169856195,90,,,,,
211.02329495915842,1,483.84033692537344,235.9063376845416,93.98052182971303,90,,,,,
212.02327829257507,1,484.569680749627,235.2222147035402,94.4712319608641,90,,,,,
213.02326162599175,1,485.2851971625037,234.52364263852814,94.96194209201519,90,,,,,
214.0232449594084,1,485.9865999669784,233.8109009090173,95.45265222316627,90,,,,,
215.02322829282508,1,486.6736086112813,233.08427460219633,95.94336235431736,90,,,,,
216.02321162624173,1,487.3459483011145,232.34405435889977,96.43407248546843,90,,,,,
217.02319495965838,1,488.00335010956667,231.59053625735547,96.92478261661951,90,,,,,
218.02317829307506,1,488.6455510846796,230.82402169475725,97.4154927477706,90,,,,,
219.02316162649174,1,489.2722943546258,230.04481726671008,97.90620287892169,90,,,,,
220.0231449599084,1,489.8833292304537,229.25323464459598,98.39691301007277,90,,,,,
221.02312829332507,1,490.4784113063601,228.44959045090945,98.88762314122386,90,,,,,
222.02311162674175,1,491.0573025574489,227.6342061326129,99.37833327237495,90,,,,,
223.0230949601584,1,491.6197714349381,226.80740783256195,99.86904340352602,90,,,,,
224.02307829357505,1,492.16559295877624,225.96952625905283,100.3597535346771,90,,,,,
225.0230616269917,1,492.6945488076313,225.12089655354333,100.85046366582817,90,,,,,
226.02304496040838,1,493.20642740621633,224.2618581566007,101.34117379697926,90,,,,,
227.02302829382504,1,493.70102400991686,223.39275467213008,101.83188392813034,90,,,,,
228.02301162724171,1,494.1781407866861,222.51393372993738,102.13457086708043,90,,,,,
229.02299496065837,1,494.6375868961745,221.62574684668195,102.4372578060305,90,,,,,
230.02297829407505,1,495.07917856606446,220.7285492852748,102.73994474498059,90,,,,,
231.02296162749172,1,495.5027391655757,219.822699912778,103.04263168393068,90,,,,,
232.0229449609084,1,495.90809927611576,218.90856105686274,103.34531862288077,90,,,,,
233.02292829432506,1,496.2950967590452,217.98649836088302,103.64800556183084,90,,,,,
234.02291162774173,1,496.66357682053075,217.05688063762324,103.95069250078093,90,,,,,
235.02289496115839,1,497.0133920734608,216.12007972177796,104.253379439731,90,,,,,
236.02287829457507,1,497.34440259639837,215.17647032122298,104.5560663786811,90,,,,,
237.02286162799174,1,497.6564759895477,214.22642986713726,104.85875331763118,90,,,,,
238.0228449614084,1,497.94948742771237,213.2703383630354,105.16144025658126,90,,,,,
239.02282829482508,1,498.2233197102239,212.30857823277128,105.46412719553135,90,,,,,
240.02281162824175,1,498.4778633078204,211.34153416757377,105.76681413448144,90,,,,,
241.02279496165843,1,498.7130164064567,210.36959297217516,106.06950107343152,90,,,,,
242.02277829507508,1,498.9286849480286,209.39314341009458,106.3721880123816,90,,,,,
243.02276162849174,1,499.124782667995,208.4125760481377,106.67487495133167,90,,,,,
244.02274496190842,1,499.3012311298827,207.42828310017526,106.97756189028176,90,,,,,
245.02272829532507,1,499.4579597566593,206.4406582702627,107.28024882923184,90,,,,,
246.02271162874175,1,499.594905858964,205.45009659516384,107.58293576818193,90,,,,,
247.02269496215843,1,499.7120146601817,204.4569942863414,107.88562270713201,90,,,,,
248.02267829557508,1,499.8092393183533,203.46174857147773,108.18830964608209,90,,,,,
249.02266162899173,1,499.8865409449119,202.464757535589,108.49099658503216,90,,,,,
250.0226449624084,1,499.9438886202376,201.4664199617965,108.79368352398225,90,,,,,
251.02262829582506,1,499.98125940602483,200.46713517181882,109.09637046293233,90,,,,,
252.02262829582506,1,499.98125940602483,199.46713517181882,109.39906244672358,90,,,,,
253.02262829582506,1,499.98125940602483,198.46713517181882,109.70175443051482,90,,,,,
254.02262829582506,1,499.98125940602483,197.46713517181882,110.00444641430607,90,,,,,
255.02262829582506,1,499.98125940602483,196.46713517181882,110.30713839809732,90,,,,,
256.02262829582503,1,499.98125940602483,195.46713517181882,110.60983038188857,90,,,,,
257.02262829582503,1,499.98125940602483,194.46713517181882,110.91252236567982,90,,,,,
258.02262829582503,1,499.98125940602483,193.46713517181882,111.21521434947107,90,,,,,
259.02262829582503,1,499.98125940602483,192.46713517181882,111.51790633326232,90,,,,,
260.02262829582503,1,499.98125940602483,191.46713517181882,111.82059831705357,90,,,,,
261.02262829582503,1,499.98125940602483,190.46713517181882,112.12329030084481,90,,,,,
262.02262829582503,1,499.98125940602483,189.46713517181882,112.42598228463606,90,,,,,
263.02262829582503,1,499.98125940602483,188.46713517181882,112.72867426842731,90,,,,,
264.02262829582503,1,499.98125940602483,187.46713517181882,113.03136625221856,90,,,,,
265.02262829582503,1,499.98125940602483,186.46713517181882,113.33405823600981,90,,,,,
266.02262829582503,1,499.98125940602483,185.46713517181882,113.63675021980106,90,,,,,
267.02262829582503,1,499.98125940602483,184.46713517181882,113.93944220359231,90,,,,,
268.02262829582503,1,499.98125940602483,183.46713517181882,114.24213418738356,90,,,,,
269.02262829582503,1,499.98125940602483,182.46713517181882,114.5448261711748,90,,,,,
270.02262829582503,1,499.98125940602483,181.46713517181882,114.84751815496605,90,,,,,
271.02262829582503,1,499.98125940602483,180.46713517181882,115.1502101387573,90,,,,,
272.02262829582503,1,499.98125940602483,179.46713517181882,115.45290212254855,90,,,,,
273.02262829582503,1,499.98125940602483,178.46713517181882,115.7555941063398,90,,,,,
274.02262829582503,1,499.98125940602483,177.46713517181882,116.05828609013105,90,,,,,
275.02262829582503,1,499.98125940602483,176.46713517181882,116.3609780739223,90,,,,,
276.02262829582503,1,499.98125940602483,175.46713517181882,116.66367005771355,90,,,,,
277.02262829582503,1,499.98125940602483,174.46713517181882,116.9663620415048,90,,,,,
278.02262829582503,1,499.98125940602483,173.46713517181882,117.26905402529604,90,,,,,
279.02262829582503,1,499.98125940602483,172.46713517181882,117.57174600908729,90,,,,,
280.02262829582503,1,499.98125940602483,171.46713517181882,117.87443799287854,90,,,,,
281.02262829582503,1,499.98125940602483,170.46713517181882,118.17712997666979,90,,,,,
282.02262829582503,1,499.98125940602483,169.46713517181882,118.47982196046104,90,,,,,
283.02262829582503,1,499.98125940602483,168.46713517181882,118.78251394425229,90,,,,,
284.02262829582503,1,499.98125940602483,167.46713517181882,119.08520592804354,90,,,,,
285.02262829582503,1,499.98125940602483,166.46713517181882,119.38789791183478,90,,,,,
286.02262829582503,1,499.98125940602483,165.46713517181882,119.69058989562603,90,,,,,
287.02262829582503,1,499.98125940602483,164.46713517181882,119.99328187941728,90,,,,,
288.02262829582503,1,499.98125940602483,163.46713517181882,120.29597386320853,90,,,,,
289.02262829582503,1,499.98125940602483,162.46713517181882,120.59866584699978,90,,,,,
290.02262829582503,1,499.98125940602483,161.46713517181882,120.90135783079103,90,,,,,
291.02262829582503,1,499.98125940602483,160.46713517181882,121.20404981458228,90,,,,,
292.02262829582503,1,499.98125940602483,159.46713517181882,121.50674179837353,90,,,,,
293.02262829582503,1,499.98125940602483,158.46713517181882,121.80943378216477,90,,,,,
294.02262829582503,1,499.98125940602483,157.46713517181882,122.11212576595602,90,,,,,
295.02262829582503,1,499.98125940602483,156.46713517181882,122.41481774974727,90,,,,,
296.02262829582503,1,499.98125940602483,155.46713517181882,122.71750973353852,90,,,,,
297.02262829582503,1,499.98125940602483,154.46713517181882,123.02020171732977,90,,,,,
298.02262829582503,1,499.98125940602483,153.46713517181882,123.32289370112102,90,,,,,
299.02262829582503,1,499.98125940602483,152.46713517181882,123.62558568491227,90,,,,,
300.02262829582503,1,499.98125940602483,151.46713517181882,123.92827766870352,90,,,,,
301.02262829582503,1,499.98125940602483,150.46713517181882,124.23096965249476,90,,,,,
302.02262829582503,1,499.98125940602483,149.46713517181882,124.53366163628601,90,,,,,
303.02262829582503,1,499.98125940602483,148.46713517181882,124.83635362007726,90,,,,,
304.02262829582503,1,499.98125940602483,147.46713517181882,125.13904560386851,90,,,,,
305.02262829582503,1,499.98125940602483,146.46713517181882,125.44173758765976,90,,,,,
306.02262829582503,1,499.98125940602483,145.46713517181882,125.74442957145101,90,,,,,
307.02262829582503,1,499.98125940602483,144.46713517181882,126.04712155524226,90,,,,,
308.02262829582503,1,499.98125940602483,143.46713517181882,126.3498135390335,90,,,,,
309.02262829582503,1,499.98125940602483,142.46713517181882,126.65250552282475,90,,,,,
310.02262829582503,1,499.98125940602483,141.46713517181882,126.955197506616,90,,,,,
311.02262829582503,1,499.98125940602483,140.46713517181882,127.25788949040725,90,,,,,
312.02262829582503,1,499.98125940602483,139.46713517181882,127.5605814741985,90,,,,,
313.02262829582503,1,499.98125940602483,138.46713517181882,127.86327345798975,90,,,,,
314.02262829582503,1,499.98125940602483,137.46713517181882,128.165965441781,90,,,,,
315.02262829582503,1,499.98125940602483,136.46713517181882,128.46865742557225,90,,,,,
316.02262829582503,1,499.98125940602483,135.46713517181882,128.7713494093635,90,,,,,
317.02262829582503,1,499.98125940602483,134.46713517181882,129.07404139315474,90,,,,,
318.02262829582503,1,499.98125940602483,133.46713517181882,129.376733376946,90,,,,,
319.02262829582503,1,499.98125940602483,132.46713517181882,129.67942536073724,90,,,,,
320.02262829582503,1,499.98125940602483,131.46713517181882,129.9821173445285,90,,,,,
321.02262829582503,1,499.98125940602483,130.46713517181882,130.28480932831974,90,,,,,
322.02262829582503,1,499.98125940602483,129.46713517181882,130.587501312111,90,,,,,
323.02262829582503,1,499.98125940602483,128.46713517181882,130.89019329590224,90,,,,,
324.02262829582503,1,499.98125940602483,127.46713517181882,131.19288527969348,90,,,,,
325.02262829582503,1,499.98125940602483,126.46713517181882,131.49557726348473,90,,,,,
326.02262829582503,1,499.98125940602483,125.46713517181882,131.79826924727598,90,,,,,
327.02262829582503,1,499.98125940602483,124.46713517181882,132.10096123106723,90,,,,,
328.02262829582503,1,499.98125940602483,123.46713517181882,132.40365321485848,90,,,,,
329.022906356821,1,499.9857425892859,122.46686715754576,132.7064293654842,90,,,,,
330.0222554422991,1,499.8639148579544,121.47497170008842,133.00892432266755,90,,,,,
331.0216045277772,1,499.61937336541894,120.50600418098657,133.31141927985087,90,,,,,
332.02095361325524,1,499.25593409988153,119.57508501429619,133.61391423703418,90,,,,,
333.02030269873336,1,498.7792684095254,118.69674088225955,133.91640919421752,90,,,,,
334.0196517842114,1,498.1968145030237,117.88467805128724,134.21890415140084,90,,,,,
335.01900086968953,1,497.51766137878053,117.15156849025516,134.52139910858418,90,,,,,
336.01834995516765,1,496.7524069941511,116.50885212866838,134.82389406576752,90,,,,,
337.0176990406457,1,495.91299288786166,115.9665583403874,135.12638902295083,90,,,,,
338.01704812612377,1,495.01251783629147,115.53314943860349,135.42888398013415,90,,,,,
339.0163972116019,1,494.0650334514486,115.21538862427164,135.7313789373175,90,,,,,
340.01574629707994,1,493.0853249102642,115.01823444862163,136.0338738945008,90,,,,,
341.015095382558,1,492.0886802368515,114.94476343662456,136.28616400792097,90,,,,,
342.0144444680361,1,491.0906517380025,114.99612207884964,136.53845412134115,90,,,,,
343.01379355351423,1,490.10681331464264,115.17150894086228,136.79074423476132,90,,,,,
344.01379355351423,1,489.2123861236427,115.61872253636224,137.0431986744424,90,,,,,
345.01379355351423,1,488.3179589326428,116.0659361318622,137.2956531141235,90,,,,,
346.01379355351423,1,487.4235317416429,116.51314972736216,137.54810755380458,90,,,,,
347.01379355351423,1,486.52910455064296,116.96036332286212,137.80056199348567,90,,,,,
348.01379355351423,1,485.63467735964304,117.40757691836208,138.05301643316676,90,,,,,
349.01379355351423,1,484.7402501686431,117.85479051386204,138.30547087284785,90,,,,,
350.01379355351423,1,483.8458229776432,118.302004109362,138.55792531252894,90,,,,,
351.01379355351423,1,482.9513957866433,118.74921770486196,138.81037975221003,90,,,,,
352.01379355351423,1,482.05696859564335,119.19643130036192,139.0628341918911,90,,,,,
353.01379355351423,1,481.16254140464343,119.64364489586188,139.3152886315722,90,,,,,
354.01379355351423,1,480.2681142136435,120.09085849136184,139.5677430712533,90,,,,,
355.01379355351423,1,479.3736870226436,120.5380720868618,139.82019751093438,90,,,,,
356.01379355351423,1,478.4792598316437,120.98528568236176,140.07265195061547,90,,,,,
357.01379355351423,1,477.58483264064375,121.43249927786172,140.32510639029655,90,,,,,
358.01379355351423,1,476.69040544964383,121.87971287336168,140.57756082997764,90,,,,,
359.01379355351423,1,475.7959782586439,122.32692646886164,140.83001526965873,90,,,,,
360.01379355351423,1,474.901551067644,122.7741400643616,141.08246970933982,90,,,,,
361.01379355351423,1,474.0071238766441,123.22135365986156,141.3349241490209,90,,,,,
362.01379355351423,1,473.11269668564415,123.66856725536152,141.587378588702,90,,,,,
