Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
1,1,439.0,300.0,5,90,,,,
1,1,438.0,300.0,5,90,,,,
1,1,437.0,300.0,5,90,,,,
1,1,436.0,300.0,5,90,,,,
1,1,435.0,300.0,5,90,,,,
1,1,434.0,300.0,5,90,,,,
1,1,433.0,300.0,5,90,,,,
1,1,432.0,300.0,5,90,,,,
1,1,431.0,300.0,5,90,,,,
1,1,430.0,300.0,5,90,,,,
1,1,429.0,300.0,5,90,,,,
1,1,428.0,300.0,5,90,,,,
1,1,427.0,300.0,5,90,,,,
1,1,426.0,300.0,5,90,,,,
1,1,425.0,300.0,5,90,,,,
1,1,424.0,300.0,5,90,,,,
1,1,423.0,300.0,5,90,,,,
1,1,422.0,300.0,5,90,,,,
1,1,421.0,300.0,5,90,,,,
1,1,420.0,300.0,5,90,,,,
1,1,419.0,300.0,5,90,,,,
1,1,418.0,300.0,5,90,,,,
1,1,417.0,300.0,5,90,,,,
1,1,416.0,300.0,5,90,,,,
1,1,415.0,300.0,5,90,,,,
1,1,414.14250707428744,299.4855042445725,5,90,,,,
1,1,413.2850141485749,298.971008489145,5,90,,,,
1,1,412.4275212228623,298.4565127337175,5,90,,,,
1,1,411.57002829714975,297.94201697829,5,90,,,,
1,1,410.7125353714372,297.4275212228625,5,90,,,,
1,1,409.8550424457246,296.913025467435,5,90,,,,
1,1,408.99754952001206,296.3985297120075,5,90,,,,
1,1,408.1400565942995,295.88403395657997,5,90,,,,
1,1,407.28256366858693,295.36953820115247,5,90,,,,
1,1,406.42507074287437,294.85504244572496,5,90,,,,
1,1,405.5675778171618,294.34054669029746,5,90,,,,
1,1,404.71008489144924,293.82605093486995,5,90,,,,
1,1,403.8525919657367,293.31155517944245,5,90,,,,
1,1,402.9950990400241,292.79705942401495,5,90,,,,
1,1,402.13760611431155,292.28256366858744,5,90,,,,
1,1,401.280113188599,291.76806791315994,5,90,,,,
1,1,400.4226202628864,291.25357215773244,5,90,,,,
1,1,399.56512733717386,290.73907640230493,5,90,,,,
1,1,398.7076344114613,290.2245806468774,5,90,,,,
1,1,397.85014148574874,289.7100848914499,5,90,,,,
1,1,396.9926485600362,289.1955891360224,5,90,,,,
1,1,396.1351556343236,288.6810933805949,5,90,,,,
1,1,395.27766270861105,288.1665976251674,5,90,,,,
1,1,394.4201697828985,287.6521018697399,5,90,,,,
1,1,393.5626768571859,287.1376061143124,5,90,,,,
1,1,392.70518393147336,286.6231103588849,5,90,,,,
1,1,391.8476910057608,286.1086146034574,5,90,,,,
1,1,390.99019808004823,285.5941188480299,5,90,,,,
1,1,390.13270515433567,285.0796230926024,5,90,,,,
1,1,390.0,285.0,5,90,,,,
1,1,390.8944271909999,284.55278640450007,5,90,,,,
1,1,391.78885438199984,284.10557280900014,5,90,,,,
1,1,392.68328157299976,283.6583592135002,5,90,,,,
1,1,393.5777087639997,283.2111456180003,5,90,,,,
1,1,394.4721359549996,282.76393202250034,5,90,,,,
1,1,395.3665631459995,282.3167184270004,5,90,,,,
1,1,396.26099033699944,281.8695048315005,5,90,,,,
1,1,397.15541752799936,281.42229123600055,5,90,,,,
1,1,398.0498447189993,280.9750776405006,5,90,,,,
1,1,398.9442719099992,280.5278640450007,5,90,,,,
1,1,399.8386991009991,280.08065044950075,5,90,,,,
1,1,400.73312629199904,279.6334368540008,5,90,,,,
1,1,401.62755348299896,279.1862232585009,5,90,,,,
1,1,402.5219806739989,278.73900966300096,5,90,,,,
1,1,403.4164078649988,278.291796067501,5,90,,,,
1,1,404.3108350559987,277.8445824720011,5,90,,,,
1,1,405.20526224699864,277.39736887650116,5,90,,,,
1,1,406.09968943799856,276.95015528100123,5,90,,,,
1,1,406.9941166289985,276.5029416855013,5,90,,,,
1,1,407.8885438199984,276.05572809000137,5,90,,,,
1,1,408.7829710109983,275.60851449450143,5,90,,,,
1,1,409.67739820199824,275.1613008990015,5,90,,,,
1,1,410.57182539299816,274.71408730350157,5,90,,,,
1,1,411.4662525839981,274.26687370800164,5,90,,,,
1,1,412.360679774998,273.8196601125017,5,90,,,,
1,1,413.2551069659979,273.3724465170018,5,90,,,,
1,1,414.14953415699785,272.92523292150184,5,90,,,,
1,1,415.04396134799777,272.4780193260019,5,90,,,,
1,1,415.9383885389977,272.030805730502,5,90,,,,
1,1,416.8328157299976,271.58359213500205,5,90,,,,
1,1,417.7272429209975,271.1363785395021,5,90,,,,
1,1,418.62167011199745,270.6891649440022,5,90,,,,
1,1,419.51609730299737,270.24195134850225,5,90,,,,
1,1,420.4105244939973,269.7947377530023,5,90,,,,
1,1,421.3049516849972,269.3475241575024,5,90,,,,
1,1,422.1993788759971,268.90031056200246,5,90,,,,
1,1,423.09380606699705,268.4530969665025,5,90,,,,
1,1,423.98823325799697,268.0058833710026,5,90,,,,
1,1,424.8826604489969,267.55866977550266,5,90,,,,
1,1,425.7770876399968,267.11145618000273,5,90,,,,
1,1,426.6715148309967,266.6642425845028,5,90,,,,
1,1,427.56594202199665,266.21702898900287,5,90,,,,
1,1,428.46036921299657,265.76981539350294,5,90,,,,
1,1,429.3547964039965,265.322601798003,5,90,,,,
1,1,430.2492235949964,264.8753882025031,5,90,,,,
1,1,431.14365078599633,264.42817460700314,5,90,,,,
1,1,432.03807797699625,263.9809610115032,5,90,,,,
1,1,432.93250516799617,263.5337474160033,5,90,,,,
1,1,433.8269323589961,263.08653382050335,5,90,,,,
1,1,434.721359549996,262.6393202250034,5,90,,,,
1,1,435.61578674099593,262.1921066295035,5,90,,,,
1,1,436.51021393199585,261.74489303400355,5,90,,,,
1,1,437.40464112299577,261.2976794385036,5,90,,,,
1,1,438.2990683139957,260.8504658430037,5,90,,,,
1,1,439.1934955049956,260.40325224750376,5,90,,,,
1,1,440.08792269599553,259.9560386520038,5,90,,,,
1,1,440.98234988699545,259.5088250565039,5,90,,,,
1,1,441.87677707799537,259.06161146100396,5,90,,,,
1,1,442.7712042689953,258.61439786550403,5,90,,,,
1,1,443.6656314599952,258.1671842700041,5,90,,,,
1,1,444.56005865099513,257.71997067450417,5,90,,,,
1,1,445.45448584199505,257.27275707900424,5,90,,,,
1,1,446.348913032995,256.8255434835043,5,90,,,,
1,1,447.2433402239949,256.3783298880044,5,90,,,,
1,1,448.1377674149948,255.9311162925044,5,90,,,,
1,1,449.03219460599473,255.48390269700445,5,90,,,,
1,1,449.92662179699465,255.0366891015045,5,90,,,,
1,1,450.8210489879946,254.58947550600453,5,90,,,,
1,1,451.7154761789945,254.14226191050457,5,90,,,,
1,1,452.6099033699944,253.6950483150046,5,90,,,,
1,1,453.50433056099433,253.24783471950465,5,90,,,,
1,1,454.39875775199425,252.8006211240047,5,90,,,,
1,1,455.2931849429942,252.35340752850473,5,90,,,,
1,1,456.1876121339941,251.90619393300477,5,90,,,,
1,1,457.082039324994,251.4589803375048,5,90,,,,
1,1,457.97646651599393,251.01176674200485,5,90,,,,
1,1,458.87089370699385,250.5645531465049,5,90,,,,
1,1,459.7653208979938,250.11733955100493,5,90,,,,
1,1,460.6597480889937,249.67012595550497,5,90,,,,
1,1,461.5541752799936,249.222912360005,5,90,,,,
1,1,462.44860247099354,248.77569876450505,5,90,,,,
1,1,463.34302966199346,248.3284851690051,5,90,,,,
1,1,464.2374568529934,247.88127157350513,5,90,,,,
1,1,465.1318840439933,247.43405797800517,5,90,,,,
1,1,466.0263112349932,246.9868443825052,5,90,,,,
1,1,466.92073842599314,246.53963078700525,5,90,,,,
1,1,467.81516561699306,246.0924171915053,5,90,,,,
1,1,468.709592807993,245.64520359600533,5,90,,,,
1,1,469.6040199989929,245.19799000050537,5,90,,,,
1,1,470.4984471899928,244.7507764050054,5,90,,,,
1,1,471.39287438099274,244.30356280950545,5,90,,,,
1,1,472.28730157199266,243.8563492140055,5,90,,,,
1,1,473.1817287629926,243.40913561850553,5,90,,,,
1,1,474.0761559539925,242.96192202300557,5,90,,,,
1,1,474.9705831449924,242.5147084275056,5,90,,,,
1,1,475.86501033599234,242.06749483200565,5,90,,,,
1,1,476.75943752699226,241.6202812365057,5,90,,,,
1,1,477.6538647179922,241.17306764100573,5,90,,,,
1,1,478.5482919089921,240.72585404550577,5,90,,,,
1,1,479.442719099992,240.2786404500058,5,90,,,,
1,1,480.33714629099194,239.83142685450585,5,90,,,,
1,1,481.23157348199186,239.3842132590059,5,90,,,,
1,1,482.1260006729918,238.93699966350593,5,90,,,,
1,1,483.0204278639917,238.48978606800597,5,90,,,,
1,1,483.9148550549916,238.042572472506,5,90,,,,
1,1,484.80928224599154,237.59535887700605,5,90,,,,
1,1,485.70370943699146,237.1481452815061,5,90,,,,
1,1,486.5981366279914,236.70093168600613,5,90,,,,
1,1,487.4925638189913,236.25371809050617,5,90,,,,
1,1,488.3869910099912,235.8065044950062,5,90,,,,
1,1,489.28141820099114,235.35929089950625,5,90,,,,
1,1,490.17584539199106,234.9120773040063,5,90,,,,
1,1,491.070272582991,234.46486370850633,5,90,,,,
1,1,491.9646997739909,234.01765011300637,5,90,,,,
1,1,492.8591269649908,233.5704365175064,5,90,,,,
1,1,493.75355415599074,233.12322292200645,5,90,,,,
1,1,494.64798134699066,232.6760093265065,5,90,,,,
1,1,495.5424085379906,232.22879573100653,5,90,,,,
1,1,496.4368357289905,231.78158213550657,5,90,,,,
1,1,497.3312629199904,231.3343685400066,5,90,,,,
1,1,498.22569011099034,230.88715494450665,5,90,,,,
1,1,499.12011730199026,230.4399413490067,5,90,,,,
1,1,500.0,230.0,5,90,,,,
1,1,500.0,229.0,5,90,,,,
1,1,500.0,228.0,5,90,,,,
1,1,500.0,227.0,5,90,,,,
1,1,500.0,226.0,5,90,,,,
1,1,500.0,225.0,5,90,,,,
1,1,500.0,224.0,5,90,,,,
1,1,500.0,223.0,5,90,,,,
1,1,500.0,222.0,5,90,,,,
1,1,500.0,221.0,5,90,,,,
1,1,500.0,220.0,5,90,,,,
1,1,500.0,219.0,5,90,,,,
1,1,500.0,218.0,5,90,,,,
1,1,500.0,217.0,5,90,,,,
1,1,500.0,216.0,5,90,,,,
1,1,500.0,215.0,5,90,,,,
1,1,500.0,214.0,5,90,,,,
1,1,500.0,213.0,5,90,,,,
1,1,500.0,212.0,5,90,,,,
1,1,500.0,211.0,5,90,,,,
1,1,500.0,210.0,5,90,,,,
1,1,500.0,209.0,5,90,,,,
1,1,500.0,208.0,5,90,,,,
1,1,500.0,207.0,5,90,,,,
1,1,500.0,206.0,5,90,,,,
1,1,500.0,205.0,5,90,,,,
1,1,500.0,204.0,5,90,,,,
1,1,500.0,203.0,5,90,,,,
1,1,500.0,202.0,5,90,,,,
1,1,500.0,201.0,5,90,,,,
1,1,500.0,200.0,5,90,,,,
1,1,500.0,199.0,5,90,,,,
1,1,500.0,198.0,5,90,,,,
1,1,500.0,197.0,5,90,,,,
1,1,500.0,196.0,5,90,,,,
1,1,500.0,195.0,5,90,,,,
1,1,500.0,194.0,5,90,,,,
1,1,500.0,193.0,5,90,,,,
1,1,500.0,192.0,5,90,,,,
1,1,500.0,191.0,5,90,,,,
1,1,500.0,190.0,5,90,,,,
1,1,500.0,189.0,5,90,,,,
1,1,500.0,188.0,5,90,,,,
1,1,500.0,187.0,5,90,,,,
1,1,500.0,186.0,5,90,,,,
1,1,500.0,185.0,5,90,,,,
1,1,500.0,184.0,5,90,,,,
1,1,500.0,183.0,5,90,,,,
1,1,500.0,182.0,5,90,,,,
1,1,500.0,181.0,5,90,,,,
1,1,500.0,180.0,5,90,,,,
1,1,500.0,179.0,5,90,,,,
1,1,500.0,178.0,5,90,,,,
1,1,500.0,177.0,5,90,,,,
1,1,500.0,176.0,5,90,,,,
1,1,500.0,175.0,5,90,,,,
1,1,500.0,174.0,5,90,,,,
1,1,500.0,173.0,5,90,,,,
1,1,500.0,172.0,5,90,,,,
1,1,500.0,171.0,5,90,,,,
1,1,500.0,170.0,5,90,,,,
1,1,500.0,169.0,5,90,,,,
1,1,500.0,168.0,5,90,,,,
1,1,500.0,167.0,5,90,,,,
1,1,500.0,166.0,5,90,,,,
1,1,500.0,165.0,5,90,,,,
1,1,500.0,164.0,5,90,,,,
1,1,500.0,163.0,5,90,,,,
1,1,500.0,162.0,5,90,,,,
1,1,500.0,161.0,5,90,,,,
1,1,500.0,160.0,5,90,,,,
1,1,500.0,159.0,5,90,,,,
1,1,500.0,158.0,5,90,,,,
1,1,500.0,157.0,5,90,,,,
1,1,500.0,156.0,5,90,,,,
1,1,500.0,155.0,5,90,,,,
1,1,500.0,154.0,5,90,,,,
1,1,500.0,153.0,5,90,,,,
1,1,500.0,152.0,5,90,,,,
1,1,500.0,151.0,5,90,,,,
1,1,500.0,150.0,5,90,,,,
1,1,500.0,149.0,5,90,,,,
1,1,500.0,148.0,5,90,,,,
1,1,500.0,147.0,5,90,,,,
1,1,500.0,146.0,5,90,,,,
1,1,500.0,145.0,5,90,,,,
1,1,500.0,144.0,5,90,,,,
1,1,500.0,143.0,5,90,,,,
1,1,500.0,142.0,5,90,,,,
1,1,500.0,141.0,5,90,,,,
1,1,500.0,140.0,5,90,,,,
1,1,500.0,139.0,5,90,,,,
1,1,500.0,138.0,5,90,,,,
1,1,500.0,137.0,5,90,,,,
1,1,500.0,136.0,5,90,,,,
1,1,500.0,135.0,5,90,,,,
1,1,500.0,134.0,5,90,,,,
1,1,500.0,133.0,5,90,,,,
1,1,500.0,132.0,5,90,,,,
1,1,500.0,131.0,5,90,,,,
1,1,500.0,130.0,5,90,,,,
1,1,500.0,129.0,5,90,,,,
1,1,500.0,128.0,5,90,,,,
1,1,500.0,127.0,5,90,,,,
1,1,500.0,126.0,5,90,,,,
1,1,500.0,125.0,5,90,,,,
1,1,500.0,124.0,5,90,,,,
1,1,500.0,123.0,5,90,,,,
1,1,500.0,122.0,5,90,,,,
1,1,500.0,121.0,5,90,,,,
1,1,500.0,120.0,5,90,,,,
1,1,500.0,119.0,5,90,,,,
1,1,500.0,118.0,5,90,,,,
1,1,500.0,117.0,5,90,,,,
1,1,500.0,116.0,5,90,,,,
1,1,500.0,115.0,5,90,,,,
1,1,500.0,114.0,5,90,,,,
1,1,500.0,113.0,5,90,,,,
1,1,500.0,112.0,5,90,,,,
1,1,500.0,111.0,5,90,,,,
1,1,500.0,110.0,5,90,,,,
1,1,499.1055728090001,110.44721359549996,5,90,,,,
1,1,498.21114561800016,110.89442719099992,5,90,,,,
1,1,497.31671842700024,111.34164078649988,5,90,,,,
1,1,496.4222912360003,111.78885438199984,5,90,,,,
1,1,495.5278640450004,112.2360679774998,5,90,,,,
1,1,494.6334368540005,112.68328157299976,5,90,,,,
1,1,493.73900966300056,113.13049516849972,5,90,,,,
1,1,492.84458247200064,113.57770876399968,5,90,,,,
1,1,491.9501552810007,114.02492235949964,5,90,,,,
1,1,491.0557280900008,114.4721359549996,5,90,,,,
1,1,490.1613008990009,114.91934955049956,5,90,,,,
1,1,489.26687370800096,115.36656314599952,5,90,,,,
1,1,488.37244651700104,115.81377674149948,5,90,,,,
1,1,487.4780193260011,116.26099033699944,5,90,,,,
1,1,486.5835921350012,116.7082039324994,5,90,,,,
1,1,485.6891649440013,117.15541752799936,5,90,,,,
1,1,484.79473775300136,117.60263112349932,5,90,,,,
1,1,483.90031056200144,118.04984471899928,5,90,,,,
1,1,483.0058833710015,118.49705831449924,5,90,,,,
1,1,482.1114561800016,118.9442719099992,5,90,,,,
1,1,481.2170289890017,119.39148550549916,5,90,,,,
1,1,480.32260179800176,119.83869910099912,5,90,,,,
1,1,479.42817460700184,120.28591269649908,5,90,,,,
1,1,478.5337474160019,120.73312629199904,5,90,,,,
1,1,477.639320225002,121.180339887499,5,90,,,,
1,1,476.7448930340021,121.62755348299896,5,90,,,,
1,1,475.85046584300215,122.07476707849892,5,90,,,,
1,1,474.95603865200223,122.52198067399888,5,90,,,,
1,1,474.0616114610023,122.96919426949884,5,90,,,,
1,1,473.1671842700024,123.4164078649988,5,90,,,,
1,1,472.2727570790025,123.86362146049876,5,90,,,,
1,1,471.37832988800255,124.31083505599872,5,90,,,,
1,1,470.48390269700263,124.75804865149868,5,90,,,,
1,1,469.5894755060027,125.20526224699864,5,90,,,,
1,1,468.6950483150028,125.6524758424986,5,90,,,,
1,1,467.8006211240029,126.09968943799856,5,90,,,,
1,1,466.90619393300295,126.54690303349852,5,90,,,,
1,1,466.01176674200303,126.99411662899848,5,90,,,,
1,1,465.1173395510031,127.44133022449844,5,90,,,,
1,1,464.2229123600032,127.8885438199984,5,90,,,,
1,1,463.3284851690033,128.33575741549836,5,90,,,,
1,1,462.43405797800335,128.78297101099832,5,90,,,,
1,1,461.53963078700343,129.23018460649828,5,90,,,,
1,1,460.6452035960035,129.67739820199824,5,90,,,,
1,1,459.7507764050036,130.1246117974982,5,90,,,,
1,1,458.85634921400367,130.57182539299816,5,90,,,,
1,1,457.96192202300375,131.01903898849812,5,90,,,,
1,1,457.06749483200383,131.46625258399808,5,90,,,,
1,1,456.1730676410039,131.91346617949804,5,90,,,,
1,1,455.278640450004,132.360679774998,5,90,,,,
1,1,454.38421325900407,132.80789337049796,5,90,,,,
1,1,453.48978606800415,133.25510696599792,5,90,,,,
1,1,452.59535887700423,133.70232056149788,5,90,,,,
1,1,451.7009316860043,134.14953415699785,5,90,,,,
1,1,450.8065044950044,134.5967477524978,5,90,,,,
1,1,450.0,135.0,5,90,,,,
