Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
54.0,4.500000000000001,446.0,300.0,12.0,180.0,,,,,
55.0,4.583333333333334,445.0,300.0,12.0,180.0,,,,,
56.0,4.666666666666667,444.0,300.0,12.0,180.0,,,,,
57.0,4.75,443.0,300.0,12.0,180.0,,,,,
58.0,4.833333333333333,442.0,300.0,12.0,180.0,,,,,
59.0,4.916666666666666,441.0,300.0,12.0,180.0,,,,,
60.0,4.999999999999999,440.0,300.0,12.0,180.0,,,,,
61.0,5.083333333333332,439.0,300.0,12.0,180.0,,,,,
62.0,5.166666666666665,438.0,300.0,12.0,180.0,,,,,
63.0,5.249999999999998,437.0,300.0,12.0,180.0,,,,,
64.0,5.333333333333331,436.0,300.0,12.0,180.0,,,,,
65.0,5.416666666666664,435.0,300.0,12.0,180.0,,,,,
66.0,5.499999999999997,434.0,300.0,12.0,180.0,,,,,
67.0,5.58333333333333,433.0,300.0,12.0,180.0,,,,,
68.0,5.666666666666663,432.0,300.0,12.0,180.0,,,,,
69.0,5.7499999999999964,431.0,300.0,12.0,180.0,,,,,
70.0,5.8333333333333295,430.0,300.0,12.0,180.0,,,,,
71.0,5.9166666666666625,429.0,300.0,12.0,180.0,,,,,
72.0,5.999999999999996,428.0,300.0,12.0,180.0,,,,,
73.0,6.083333333333329,427.0,300.0,12.0,180.0,,,,,
74.0,6.166666666666662,426.0,300.0,12.0,180.0,,,,,
75.0,6.249999999999995,425.0,300.0,12.0,180.0,,,,,
76.0,6.333333333333328,424.0,300.0,12.0,180.0,,,,,
77.0,6.416666666666661,423.0,300.0,12.0,180.0,,,,,
78.0,6.499999999999994,422.0,300.0,12.0,180.0,,,,,
79.0,6.583333333333327,421.0,300.0,12.0,180.0,,,,,
80.0,6.66666666666666,420.0,300.0,12.0,180.0,,,,,
81.0,6.749999999999993,419.0,300.0,12.0,180.0,,,,,
81.9998917105242,6.833324309210343,418.00011782337344,299.99563357817567,12.0,180.0,,,,,
82.99960238378866,6.916633531982381,417.0027615489534,299.9270632339018,12.0,180.0,,,,,
83.99931305705309,6.999942754754417,416.0145738975413,299.7757139827127,12.0,180.0,,,,,
84.99902373031755,7.083251977526455,415.04241331299767,299.5426362529773,12.0,180.0,,,,,
85.99873440358202,7.1623892455541345,414.09302700450183,299.22944770357043,13.265230862273716,180.0,,,,,
86.99844507684647,7.234322022198703,413.17300411804194,298.838321996631,14.530461724547397,180.0,,,,,
87.99844507684647,7.300270900216507,412.3155111923294,298.3238262412035,15.79605875787926,180.0,,,,,
88.99844507684647,7.361139406363273,411.4580182666168,297.809330485776,17.061655791211123,180.0,,,,,
89.99844507684647,7.417654288517895,410.60052534090426,297.2948347303485,18.327252824542985,180.0,,,,,
90.99844507684647,7.470396761731906,409.7430324151917,296.780338974921,19.592849857874846,180.0,,,,,
91.99844507684647,7.5198389344366765,408.88553948947913,296.2658432194935,20.858446891206707,180.0,,,,,
92.99844507684647,7.566369509143794,408.02804656376657,295.751347464066,22.12404392453857,180.0,,,,,
93.99844507684647,7.610312336563004,407.170553638054,295.2368517086385,23.38964095787043,180.0,,,,,
94.99844507684647,7.651940082198911,406.31306071234144,294.722355953211,24.65523799120229,180.0,,,,,
95.99844507684647,7.691484473068834,405.4555677866289,294.2078601977835,25.920835024534153,180.0,,,,,
96.99844507684647,7.729144102529654,404.5980748609163,293.69336444235597,27.186432057866014,180.0,,,,,
97.99844507684647,7.765090459756208,403.74058193520375,293.17886868692847,28.452029091197875,180.0,,,,,
98.99844507684647,7.7994726473862155,402.8830890094912,292.66437293150096,29.717626124529737,180.0,,,,,
99.99844507684647,7.832421115548426,402.0255960837786,292.14987717607346,30.983223157861598,180.0,,,,,
100.99844507684647,7.864050648520491,401.16810315806606,291.63538142064596,32.24882019119346,180.0,,,,,
101.99844507684647,7.894462776612013,400.3106102323535,291.12088566521845,33.514417224525324,180.0,,,,,
102.99844507684647,7.9237477410899135,399.45311730664093,290.60638990979095,34.78001425785719,180.0,,,,,
103.99584055472646,7.9519138714081405,398.60696176037357,290.0783572111667,36.04231501572072,180.0,,,,,
104.99468354913022,7.979149313610372,397.8972458452699,289.3755125289516,37.30644774620243,180.0,,,,,
105.99352654353389,8.005477255486788,397.3139635139216,288.5646678771186,38.570580476684036,180.0,,,,,
106.99236953793766,8.030956223741951,396.8732795827264,287.6682946288253,39.83471320716576,180.0,,,,,
107.99121253234138,8.055639260172278,396.58740696206144,286.7112344571415,41.09884593764742,180.0,,,,,
108.99005552674511,8.079574586271885,396.46426819334073,285.72001088442573,42.362978668129095,180.0,,,,,
109.9888985211488,8.102806170135292,396.507275887372,284.72209422171113,43.627111398610715,180.0,,,,,
110.9877415155525,8.12537421240063,396.7152381488406,283.7451402692271,44.89124412909236,180.0,,,,,
111.98658450995626,8.147503686129015,397.08239160794517,282.8162238763601,45.38139467501048,181.5494422179248,,,,,
112.98542750435996,8.169395430012395,397.5985611437581,281.9610886018169,45.87154522092858,183.0988844358495,,,,,
113.9842704987637,8.191054497474552,398.2494418728155,281.203433268561,46.3616957668467,184.6483266537743,,,,,
114.98427049876369,8.212510476653659,399.14386906381543,280.7562196730611,46.85241407659538,186.19956366159823,,,,,
115.98427049876368,8.233742902974226,400.03829625481535,280.30900607756115,47.34313238634406,187.75080066942218,,,,,
116.98427049876366,8.254756386856855,400.93272344581527,279.8617924820612,47.83385069609274,189.30203767724612,,,,,
117.98427049876365,8.275555397553989,401.8271506368152,279.4145788865613,48.32456900584142,190.85327468507006,,,,,
118.98427049876364,8.296144268854993,402.7215778278151,278.96736529106136,48.8152873155901,192.404511692894,,,,,
119.98427049876362,8.316527204505913,403.61600501881503,278.5201516955614,49.30600562533878,193.95574870071795,,,,,
120.9842704987636,8.336708283360865,404.51043220981495,278.0729381000615,49.796723935087456,195.5069857085419,,,,,
121.98427049876359,8.356691464280857,405.40485940081487,277.62572450456156,50.287442244836136,197.05822271636583,,,,,
122.98427049876358,8.376480590794744,406.2992865918148,277.17851090906163,50.778160554584815,198.60945972418978,,,,,
123.98427049876356,8.396079395536052,407.1937137828147,276.7312973135617,51.268878864333495,200.16069673201372,,,,,
124.98427049876355,8.415491504468482,408.08814097381463,276.28408371806177,51.759597174082174,201.71193373983766,,,,,
125.98427049876354,8.434720440912049,408.98256816481455,275.83687012256183,52.25031548383085,203.2631707476616,,,,,
126.98427049876352,8.453769629381048,409.8769953558145,275.3896565270619,52.74103379357953,204.81440775548555,,,,,
127.98427049876351,8.4726423992443,410.7714225468144,274.94244293156197,53.23175210332821,206.3656447633095,,,,,
128.9842704987635,8.491341988217453,411.6658497378143,274.49522933606204,53.72247041307689,207.91688177113343,,,,,
129.9842704987635,8.509871545696523,412.56027692881423,274.0480157405621,54.21318872282558,209.46811877895738,,,,,
130.9842704987635,8.528234135941231,413.45470411981415,273.6008021450622,54.703907032574264,211.01935578678132,,,,,
131.9842704987635,8.546432741116206,414.3491313108141,273.15358854956224,55.19462534232295,212.57059279460526,,,,,
132.9842704987635,8.564470264197594,415.243558501814,272.7063749540623,55.68534365207164,214.1218298024292,,,,,
133.9842704987635,8.582349531752154,416.1379856928139,272.2591613585624,56.176061961820324,215.67306681025315,,,,,
134.9842704987635,8.600073296595506,417.03241288381383,271.81194776306245,56.66678027156901,217.2243038180771,,,,,
135.9842704987635,8.617644240335768,417.92684007481375,271.3647341675625,57.1574985813177,218.77554082590103,,,,,
136.9842704987635,8.635064975808481,418.8212672658137,270.9175205720626,57.64821689106638,220.32677783372498,,,,,
137.9842704987635,8.65233804940833,419.7156944568136,270.47030697656265,58.13893520081507,221.87801484154892,,,,,
138.9842704987635,8.669465943322878,420.6101216478135,270.0230933810627,58.629653510563756,223.42925184937286,,,,,
139.9842704987635,8.68645107767321,421.50454883881343,269.5758797855628,59.12037182031244,224.9804888571968,,,,,
140.9842704987635,8.703295812566106,422.39897602981335,269.12866619006286,59.61109013006113,226.53172586502075,,,,,
141.9842704987635,8.720002450062086,423.2934032208133,268.6814525945629,60.101808439809815,228.0829628728447,,,,,
142.9842704987635,8.736573236063451,424.1878304118132,268.234238999063,60.5925267495585,229.63419988066863,,,,,
143.9842704987635,8.753010362126162,425.0822576028131,267.78702540356306,61.08324505930719,231.18543688849257,,,,,
144.9842704987635,8.769315967199248,425.97668479381304,267.33981180806313,61.573963369055875,232.73667389631652,,,,,
145.9842704987635,8.785492139295163,426.87111198481296,266.8925982125632,62.06468167880456,234.28791090414046,,,,,
146.9842704987635,8.801540917094384,427.7655391758129,266.44538461706327,62.55539998855325,235.8391479119644,,,,,
147.9842704987635,8.817464291487298,428.6599663668128,265.99817102156334,63.046118298301934,237.39038491978835,,,,,
148.9842704987635,8.833264207056338,429.5543935578127,265.5509574260634,63.53683660805062,238.9416219276123,,,,,
149.9842704987635,8.848942563501089,430.44882074881264,265.1037438305635,64.0275549177993,240.49285893543623,,,,,
150.9842704987635,8.864501217008993,431.34324793981256,264.65653023506354,64.518273227548,242.04409594326017,,,,,
151.9842704987635,8.87994198157413,432.2376751308125,264.2093166395636,65.00899153729668,243.59533295108412,,,,,
152.9842704987635,8.895266630266404,433.1321023218124,263.7621030440637,65.49970984704537,245.14656995890806,,,,,
153.9842704987635,8.910476896453375,434.0265295128123,263.31488944856375,65.99042815679405,246.697806966732,,,,,
154.9842704987635,8.925574474976818,434.92095670381224,262.8676758530638,66.48114646654274,248.24904397455595,,,,,
155.9842704987635,8.940561023286026,435.81538389481216,262.4204622575639,66.97186477629143,249.8002809823799,,,,,
156.9842704987635,8.955438162529742,436.7098110858121,261.97324866206395,67.46258308604011,251.35151799020383,,,,,
157.9842704987635,8.970207478608524,437.604238276812,261.526035066564,67.9533013957888,252.90275499802777,,,,,
158.9842704987635,8.984870523189247,438.4986654678119,261.0788214710641,68.44401970553749,254.45399200585172,,,,,
159.9842704987635,8.999428814683368,439.39309265881184,260.63160787556416,68.93473801528617,256.00522901367566,,,,,
160.9842704987635,9.013883839190493,440.28751984981176,260.1843942800642,69.42545632503486,257.5564660214996,,,,,
161.9842704987635,9.02823705140872,441.1819470408117,259.7371806845643,69.91617463478354,259.10770302932355,,,,,
162.9842704987635,9.042489875513136,442.0763742318116,259.28996708906436,70.40689294453223,260.6589400371475,,,,,
163.9842704987635,9.056643706003818,442.9708014228115,258.84275349356443,70.89761125428092,262.21017704497143,,,,,
164.9842704987635,9.070699908524585,443.86522861381144,258.3955398980645,71.3883295640296,263.7614140527954,,,,,
165.9842704987635,9.084659820653696,444.75965580481136,257.94832630256457,71.87904787377829,265.3126510606193,,,,,
166.9842704987635,9.098524752667664,445.6540829958113,257.50111270706464,72.36976618352698,266.86388806844326,,,,,
167.9842704987635,9.11229598827925,446.5485101868112,257.0538991115647,72.86048449327566,268.4151250762672,,,,,
168.9842704987635,9.125974785350698,447.4429373778111,256.6066855160648,73.35120280302435,269.96636208409114,,,,,
169.9842704987635,9.13956237658318,448.33736456881104,256.15947192056484,73.84192111277304,271.5175990919151,,,,,
170.9842704987635,9.153059970183424,449.23179175981096,255.71225832506488,74.33263942252172,273.06883609973903,,,,,
171.9842704987635,9.166468750508391,450.1262189508109,255.26504472956492,74.82335773227041,274.620073107563,,,,,
172.9842704987635,9.1797898786889,451.0206461418108,254.81783113406496,75.3140760420191,276.1713101153869,,,,,
173.9842704987635,9.19302449323299,451.9150733328107,254.370617538565,75.80479435176778,277.72254712321086,,,,,
174.9842704987635,9.206173710609818,452.80950052381064,253.92340394306504,76.29551266151647,279.2737841310348,,,,,
175.9842704987635,9.219238625814844,453.70392771481056,253.47619034756508,76.78623097126516,280.82502113885874,,,,,
176.9842704987635,9.232220312917013,454.5983549058105,253.02897675206512,77.27694928101384,282.3762581466827,,,,,
177.9842704987635,9.245119825588608,455.4927820968104,252.58176315656516,77.76766759076253,283.92749515450663,,,,,
178.9842704987635,9.257938197618456,456.3872092878103,252.1345495610652,78.25838590051121,285.4787321623306,,,,,
179.9842704987635,9.27067644340908,457.28163647881024,251.68733596556524,78.7491042102599,287.0299691701545,,,,,
180.9842704987635,9.283335558458418,458.17606366981016,251.24012237006528,79.23982252000859,288.58120617797846,,,,,
181.9842704987635,9.295916519826667,459.0704908608101,250.79290877456532,79.73054082975727,290.1324431858024,,,,,
182.9842704987635,9.308420286588806,459.96491805181,250.34569517906536,80.22125913950596,291.68368019362634,,,,,
183.9842704987635,9.32084780027332,460.8593452428099,249.8984815835654,80.71197744925465,293.2349172014503,,,,,
184.9842704987635,9.33319998528763,461.75377243380984,249.45126798806544,81.20269575900333,294.78615420927423,,,,,
185.9842704987635,9.345477749330705,462.64819962480976,249.00405439256548,81.69341406875202,296.3373912170982,,,,,
186.9842704987635,9.357681983793318,463.5426268158097,248.55684079706552,82.1841323785007,297.8886282249221,,,,,
187.9842704987635,9.36981356414639,464.4370540068096,248.10962720156556,82.67485068824939,299.43986523274606,,,,,
188.9842704987635,9.381873350317843,465.3314811978095,247.6624136060656,83.16556899799808,300.99110224057,,,,,
189.9842704987635,9.393862187058362,466.22590838880944,247.21520001056564,83.65628730774677,302.54233924839394,,,,,
190.9842704987635,9.405780904296474,467.12033557980936,246.76798641506568,84.14700561749545,304.0935762562179,,,,,
191.9842704987635,9.417630317483287,468.0147627708093,246.32077281956572,84.63772392724414,305.64481326404183,,,,,
192.9842704987635,9.429411227927273,468.9091899618092,245.87355922406576,85.12844223699283,307.1960502718658,,,,,
193.9842704987635,9.441124423119438,469.8036171528091,245.4263456285658,85.61916054674151,308.7472872796897,,,,,
194.9842704987635,9.452770677049177,470.69804434380904,244.97913203306584,86.1098788564902,310.29852428751366,,,,,
195.9842704987635,9.464350750511176,471.59247153480896,244.53191843756588,86.60059716623888,311.8497612953376,,,,,
196.9842704987635,9.475865391403637,472.4868987258089,244.08470484206592,87.09131547598757,313.40099830316154,,,,,
198.02351162474173,9.487763332045194,473.24033196397613,243.3689112450358,87.60129012474893,315.0131075978316,,,,,
199.0234949581584,9.499146616304373,474.12103723986706,242.8952817652428,88.09200025590002,316.5643187518347,,,,,
200.0234782915751,9.510466666919173,474.9920944224716,242.40413407692066,88.58271038705111,318.11552990583783,,,,,
201.02346162499174,9.52172418252892,475.8531551005306,241.89566463259615,89.07342051820218,319.6667410598409,,,,,
202.02344495840842,9.53291985025814,476.70387486125355,241.37007681326753,89.56413064935327,321.217952213844,,,,,
203.02342829182507,9.544054345968211,477.5439134280789,240.82758084705478,90.05484078050435,322.76916336784706,,,,,
204.02341162524175,9.555128334502204,478.3729347967803,240.2683937251112,90.54555091165544,324.32037452185017,,,,,
205.0233949586584,9.566142469923074,479.19060736986376,239.6927391148298,91.03626104280652,325.8715856758532,,,,,
206.02337829207505,9.57709739574548,479.99660408920215,239.10084727037946,91.52697117395759,327.4227968298563,,,,,
207.02336162549176,9.587993745161388,480.7906025668543,238.49295494060615,92.0176813051087,328.97400798385945,,,,,
208.0233449589084,9.598832141259681,481.57228521401555,237.86930527433665,92.50839143625977,330.5252191378625,,,,,
209.0233282923251,9.609613197239957,482.34133936804943,237.2301477231223,92.99910156741086,332.0764302918656,,,,,
210.02331162574177,9.620337516620708,483.0974574175482,236.57573794146148,93.48981169856195,333.62764144586873,,,,,
211.02329495915842,9.631005693442038,483.84033692537344,235.9063376845416,93.98052182971303,335.1788525998718,,,,,
212.02327829257507,9.641618312463116,484.569680749627,235.2222147035402,94.4712319608641,336.73006375387484,,,,,
213.02326162599175,9.652175949354504,485.2851971625037,234.52364263852814,94.96194209201519,338.28127490787796,,,,,
214.0232449594084,9.662679170885532,485.9865999669784,233.8109009090173,95.45265222316627,339.832486061881,,,,,
215.02322829282508,9.673128535106875,486.6736086112813,233.08427460219633,95.94336235431736,341.3836972158841,,,,,
216.02321162624173,9.683524591528455,487.3459483011145,232.34405435889977,96.43407248546843,342.9349083698872,,,,,
217.02319495965838,9.693867881292853,488.00335010956667,231.59053625735547,96.92478261661951,344.48611952389024,,,,,
218.02317829307506,9.704158937344324,488.6455510846796,230.82402169475725,97.4154927477706,346.03733067789335,,,,,
219.02316162649174,9.714398284593571,489.2722943546258,230.04481726671008,97.90620287892169,347.58854183189646,,,,,
220.0231449599084,9.724586440078399,489.8833292304537,229.25323464459598,98.39691301007277,349.1397529858995,,,,,
221.02312829332507,9.73472391312038,490.4784113063601,228.44959045090945,98.88762314122386,350.69096413990263,,,,,
222.02311162674175,9.744811205477628,491.0573025574489,227.6342061326129,99.37833327237495,352.24217529390575,,,,,
223.0230949601584,9.754848811493824,491.6197714349381,226.80740783256195,99.86904340352602,353.7933864479088,,,,,
224.02307829357505,9.764837218243581,492.16559295877624,225.96952625905283,100.3597535346771,355.34459760191186,,,,,
225.0230616269917,9.774776905674267,492.6945488076313,225.12089655354333,100.85046366582817,356.8958087559149,,,,,
226.02304496040838,9.784668346744382,493.20642740621633,224.2618581566007,101.34117379697926,358.447019909918,,,,,
227.02302829382504,9.7945120075586,493.70102400991686,223.39275467213008,101.83188392813034,359.9982310639211,,,,,
228.02301162724171,9.804317378097796,494.1781407866861,222.51393372993738,102.13457086708043,358.58224191563227,,,,,
229.02299496065837,9.814093732348551,494.6375868961745,221.62574684668195,102.4372578060305,357.16625276734345,,,,,
230.02297829407505,9.823841241535574,495.07917856606446,220.7285492852748,102.73994474498059,355.75026361905464,,,,,
231.02296162749172,9.833560075372432,495.5027391655757,219.822699912778,103.04263168393068,354.3342744707658,,,,,
232.0229449609084,9.843250402079297,495.90809927611576,218.90856105686274,103.34531862288077,352.918285322477,,,,,
233.02292829432506,9.852912388400405,496.2950967590452,217.98649836088302,103.64800556183084,351.5022961741882,,,,,
234.02291162774173,9.862546199621274,496.66357682053075,217.05688063762324,103.95069250078093,350.0863070258994,,,,,
235.02289496115839,9.87215199958567,497.0133920734608,216.12007972177796,104.253379439731,348.67031787761056,,,,,
236.02287829457507,9.881729950712328,497.34440259639837,215.17647032122298,104.5560663786811,347.25432872932174,,,,,
237.02286162799174,9.891280214011429,497.6564759895477,214.22642986713726,104.85875331763118,345.8383395810329,,,,,
238.0228449614084,9.900802949100836,497.94948742771237,213.2703383630354,105.16144025658126,344.4223504327441,,,,,
239.02282829482508,9.91029831422211,498.2233197102239,212.30857823277128,105.46412719553135,343.0063612844553,,,,,
240.02281162824175,9.91976646625628,498.4778633078204,211.34153416757377,105.76681413448144,341.5903721361665,,,,,
241.02279496165843,9.929207560739398,498.7130164064567,210.36959297217516,106.06950107343152,340.17438298787766,,,,,
242.02277829507508,9.938621751877868,498.9286849480286,209.39314341009458,106.3721880123816,338.75839383958885,,,,,
243.02276162849174,9.948009192563562,499.124782667995,208.4125760481377,106.67487495133167,337.34240469130003,,,,,
244.02274496190842,9.957370034388719,499.3012311298827,207.42828310017526,106.97756189028176,335.9264155430112,,,,,
245.02272829532507,9.966704427660623,499.4579597566593,206.4406582702627,107.28024882923184,334.5104263947224,,,,,
246.02271162874175,9.976012521416102,499.594905858964,205.45009659516384,107.58293576818193,333.0944372464336,,,,,
247.02269496215843,9.985294463435789,499.7120146601817,204.4569942863414,107.88562270713201,331.67844809814477,,,,,
248.02267829557508,9.994550400258209,499.8092393183533,203.46174857147773,108.18830964608209,330.26245894985595,,,,,
249.02266162899173,10.00378047719366,499.8865409449119,202.464757535589,108.49099658503216,328.84646980156714,,,,,
250.0226449624084,10.012984838337896,499.9438886202376,201.4664199617965,108.79368352398225,327.4304806532783,,,,,
251.02262829582506,10.02216362658563,499.98125940602483,200.46713517181882,109.09637046293233,326.0144915049895,,,,,
252.02262829582506,10.031317135990227,499.98125940602483,199.46713517181882,109.39906244672358,324.5984787566062,,,,,
253.02262829582506,10.040445353896965,499.98125940602483,198.46713517181882,109.70175443051482,323.1824660082229,,,,,
254.02262829582506,10.0495484196835,499.98125940602483,197.46713517181882,110.00444641430607,321.7664532598396,,,,,
255.02262829582506,10.058626471578515,499.98125940602483,196.46713517181882,110.30713839809732,320.35044051145627,,,,,
256.02262829582503,10.067679646674321,499.98125940602483,195.46713517181882,110.60983038188857,318.934427763073,,,,,
257.02262829582503,10.076708080939278,499.98125940602483,194.46713517181882,110.91252236567982,317.5184150146897,,,,,
258.02262829582503,10.085711909230046,499.98125940602483,193.46713517181882,111.21521434947107,316.1024022663064,,,,,
259.02262829582503,10.094691265303672,499.98125940602483,192.46713517181882,111.51790633326232,314.6863895179231,,,,,
260.02262829582503,10.103646281829512,499.98125940602483,191.46713517181882,111.82059831705357,313.2703767695398,,,,,
261.02262829582503,10.112577090400995,499.98125940602483,190.46713517181882,112.12329030084481,311.85436402115647,,,,,
262.02262829582503,10.121483821547223,499.98125940602483,189.46713517181882,112.42598228463606,310.43835127277316,,,,,
263.02262829582503,10.130366604744419,499.98125940602483,188.46713517181882,112.72867426842731,309.02233852438985,,,,,
264.02262829582503,10.13922556842722,499.98125940602483,187.46713517181882,113.03136625221856,307.60632577600654,,,,,
265.02262829582503,10.148060839999818,499.98125940602483,186.46713517181882,113.33405823600981,306.19031302762323,,,,,
266.02262829582503,10.156872545846957,499.98125940602483,185.46713517181882,113.63675021980106,304.7743002792399,,,,,
267.02262829582503,10.165660811344779,499.98125940602483,184.46713517181882,113.93944220359231,303.3582875308566,,,,,
268.02262829582503,10.174425760871523,499.98125940602483,183.46713517181882,114.24213418738356,301.9422747824733,,,,,
269.02262829582503,10.183167517818097,499.98125940602483,182.46713517181882,114.5448261711748,300.52626203409,,,,,
270.02262829582503,10.191886204598491,499.98125940602483,181.46713517181882,114.84751815496605,299.1102492857067,,,,,
271.02262829582503,10.200581942660069,499.98125940602483,180.46713517181882,115.1502101387573,297.6942365373234,,,,,
272.02262829582503,10.209254852493713,499.98125940602483,179.46713517181882,115.45290212254855,296.27822378894007,,,,,
273.02262829582503,10.217905053643847,499.98125940602483,178.46713517181882,115.7555941063398,294.86221104055676,,,,,
274.02262829582503,10.226532664718322,499.98125940602483,177.46713517181882,116.05828609013105,293.44619829217345,,,,,
275.02262829582503,10.235137803398171,499.98125940602483,176.46713517181882,116.3609780739223,292.03018554379014,,,,,
276.02262829582503,10.243720586447242,499.98125940602483,175.46713517181882,116.66367005771355,290.61417279540683,,,,,
277.02262829582503,10.252281129721707,499.98125940602483,174.46713517181882,116.9663620415048,289.1981600470235,,,,,
278.02262829582503,10.260819548179443,499.98125940602483,173.46713517181882,117.26905402529604,287.7821472986402,,,,,
279.02262829582503,10.269335955889293,499.98125940602483,172.46713517181882,117.57174600908729,286.3661345502569,,,,,
280.02262829582503,10.277830466040212,499.98125940602483,171.46713517181882,117.87443799287854,284.9501218018736,,,,,
281.02262829582503,10.286303190950296,499.98125940602483,170.46713517181882,118.17712997666979,283.5341090534903,,,,,
282.02262829582503,10.294754242075687,499.98125940602483,169.46713517181882,118.47982196046104,282.118096305107,,,,,
283.02262829582503,10.303183730019375,499.98125940602483,168.46713517181882,118.78251394425229,280.70208355672366,,,,,
284.02262829582503,10.31159176453988,499.98125940602483,167.46713517181882,119.08520592804354,279.28607080834036,,,,,
285.02262829582503,10.319978454559829,499.98125940602483,166.46713517181882,119.38789791183478,277.87005805995705,,,,,
286.02262829582503,10.32834390817442,499.98125940602483,165.46713517181882,119.69058989562603,276.45404531157374,,,,,
287.02262829582503,10.336688232659787,499.98125940602483,164.46713517181882,119.99328187941728,275.0380325631904,,,,,
288.02262829582503,10.345011534481248,499.98125940602483,163.46713517181882,120.29597386320853,273.6220198148071,,,,,
