Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
1,1,398.0092617576815,289.50295379571946,34.666666666666664,90,,,,
1,1,397.4032852344713,288.7089262264327,35.0,90,,,,
1,1,396.9374316906181,287.8253721516026,35.333333333333336,90,,,,
1,1,396.6246115754875,286.87677797966234,35.666666666666664,90,,,,
1,1,396.47349424087514,285.88943261017454,36.0,90,,,,
1,1,396.48826768260614,284.890698875444,36.333333333333336,90,,,,
1,1,396.66852247635825,283.90825521965564,36.666666666666664,90,,,,
1,1,397.00926312425815,282.9693286312909,37.0,90,,,,
1,1,397.50104649779576,282.0999400869787,37.333333333333336,90,,,,
1,1,398.1302435403144,281.3241834181996,37.666666666666664,90,,,,
1,1,398.87941697637507,280.6635575859993,38.0,90,,,,
1,1,399.773844167375,280.21634399049935,38.333333333333336,90,,,,
1,1,400.6682713583749,279.7691303949994,38.666666666666664,90,,,,
1,1,401.56269854937483,279.3219167994995,39.0,90,,,,
1,1,402.45712574037475,278.87470320399956,39.333333333333336,90,,,,
1,1,403.35155293137467,278.4274896084996,39.666666666666664,90,,,,
1,1,404.2459801223746,277.9802760129997,40.0,90,,,,
1,1,405.1404073133745,277.53306241749976,40.333333333333336,90,,,,
1,1,406.03483450437443,277.08584882199983,40.666666666666664,90,,,,
1,1,406.92926169537435,276.6386352264999,41.0,90,,,,
1,1,407.82368888637427,276.19142163099997,41.333333333333336,90,,,,
1,1,408.7181160773742,275.74420803550004,41.666666666666664,90,,,,
1,1,409.6125432683741,275.2969944400001,42.0,90,,,,
1,1,410.50697045937403,274.8497808445002,42.333333333333336,90,,,,
1,1,411.40139765037395,274.40256724900024,42.666666666666664,90,,,,
1,1,412.29582484137387,273.9553536535003,43.0,90,,,,
1,1,413.1902520323738,273.5081400580004,43.333333333333336,90,,,,
1,1,414.0846792233737,273.06092646250045,43.666666666666664,90,,,,
1,1,414.97910641437363,272.6137128670005,44.0,90,,,,
1,1,415.87353360537355,272.1664992715006,44.333333333333336,90,,,,
1,1,416.7679607963735,271.71928567600065,44.666666666666664,90,,,,
1,1,417.6623879873734,271.2720720805007,45.0,90,,,,
1,1,418.5568151783733,270.8248584850008,45.333333333333336,90,,,,
1,1,419.45124236937323,270.37764488950086,45.666666666666664,90,,,,
1,1,420.34566956037315,269.9304312940009,46.0,90,,,,
1,1,421.2400967513731,269.483217698501,46.333333333333336,90,,,,
1,1,422.134523942373,269.03600410300106,46.666666666666664,90,,,,
1,1,423.0289511333729,268.58879050750113,47.0,90,,,,
1,1,423.92337832437283,268.1415769120012,47.333333333333336,90,,,,
1,1,424.81780551537275,267.69436331650127,47.666666666666664,90,,,,
1,1,425.7122327063727,267.24714972100134,48.0,90,,,,
1,1,426.6066598973726,266.7999361255014,48.333333333333336,90,,,,
1,1,427.5010870883725,266.3527225300015,48.666666666666664,90,,,,
1,1,428.39551427937243,265.90550893450154,49.0,90,,,,
1,1,429.28994147037236,265.4582953390016,49.333333333333336,90,,,,
1,1,430.1843686613723,265.0110817435017,49.666666666666664,90,,,,
1,1,431.0787958523722,264.56386814800175,50.0,90,,,,
1,1,431.9732230433721,264.1166545525018,50.333333333333336,90,,,,
1,1,432.86765023437204,263.6694409570019,50.666666666666664,90,,,,
1,1,433.76207742537196,263.22222736150195,51.0,90,,,,
1,1,434.6565046163719,262.775013766002,51.333333333333336,90,,,,
1,1,435.5509318073718,262.3278001705021,51.666666666666664,90,,,,
1,1,436.4453589983717,261.88058657500216,52.0,90,,,,
1,1,437.33978618937164,261.4333729795022,52.333333333333336,90,,,,
1,1,438.23421338037156,260.9861593840023,52.666666666666664,90,,,,
1,1,439.1286405713715,260.53894578850236,53.0,90,,,,
1,1,440.0230677623714,260.09173219300243,53.333333333333336,90,,,,
1,1,440.9174949533713,259.6445185975025,53.666666666666664,90,,,,
1,1,441.81192214437124,259.19730500200257,54.0,90,,,,
1,1,442.70634933537116,258.75009140650263,54.333333333333336,90,,,,
1,1,443.6007765263711,258.3028778110027,54.666666666666664,90,,,,
1,1,444.495203717371,257.85566421550277,55.0,90,,,,
1,1,445.3896309083709,257.40845062000284,55.333333333333336,90,,,,
1,1,446.28405809937084,256.9612370245029,55.666666666666664,90,,,,
1,1,447.17848529037076,256.514023429003,56.0,90,,,,
1,1,448.0729124813707,256.06680983350304,56.333333333333336,90,,,,
1,1,448.9673396723706,255.61959623800308,56.666666666666664,90,,,,
1,1,449.8617668633705,255.17238264250312,57.0,90,,,,
1,1,450.75619405437044,254.72516904700316,57.333333333333336,90,,,,
1,1,451.65062124537036,254.2779554515032,57.666666666666664,90,,,,
1,1,452.5450484363703,253.83074185600324,58.0,90,,,,
1,1,453.4394756273702,253.38352826050328,58.333333333333336,90,,,,
1,1,454.3339028183701,252.93631466500332,58.666666666666664,90,,,,
1,1,455.22833000937004,252.48910106950336,59.0,90,,,,
1,1,456.12275720036996,252.0418874740034,59.333333333333336,90,,,,
1,1,457.0171843913699,251.59467387850344,59.666666666666664,90,,,,
1,1,457.9116115823698,251.14746028300348,60.0,90,,,,
1,1,458.8060387733697,250.70024668750352,60.333333333333336,90,,,,
1,1,459.70046596436964,250.25303309200356,60.666666666666664,90,,,,
1,1,460.59489315536956,249.8058194965036,61.0,90,,,,
1,1,461.4893203463695,249.35860590100364,61.333333333333336,90,,,,
1,1,462.3837475373694,248.91139230550368,61.666666666666664,90,,,,
1,1,463.2781747283693,248.46417871000372,62.0,90,,,,
1,1,464.17260191936924,248.01696511450376,62.333333333333336,90,,,,
1,1,465.06702911036916,247.5697515190038,62.666666666666664,90,,,,
1,1,465.9614563013691,247.12253792350384,63.0,90,,,,
1,1,466.855883492369,246.67532432800388,63.333333333333336,90,,,,
1,1,467.7503106833689,246.22811073250392,63.666666666666664,90,,,,
1,1,468.64473787436884,245.78089713700396,64.0,90,,,,
1,1,469.53916506536876,245.333683541504,64.33333333333333,90,,,,
1,1,470.4335922563687,244.88646994600404,64.66666666666667,90,,,,
1,1,471.3280194473686,244.43925635050408,65.0,90,,,,
1,1,472.2224466383685,243.99204275500412,65.33333333333333,90,,,,
1,1,473.11687382936844,243.54482915950416,65.66666666666667,90,,,,
1,1,474.01130102036836,243.0976155640042,66.0,90,,,,
1,1,474.9057282113683,242.65040196850424,66.33333333333333,90,,,,
1,1,475.8001554023682,242.20318837300428,66.66666666666667,90,,,,
1,1,476.6945825933681,241.75597477750432,67.0,90,,,,
1,1,477.58900978436805,241.30876118200436,67.33333333333333,90,,,,
1,1,478.48343697536797,240.8615475865044,67.66666666666667,90,,,,
1,1,479.3778641663679,240.41433399100444,68.0,90,,,,
1,1,480.2722913573678,239.96712039550448,68.33333333333333,90,,,,
1,1,481.1667185483677,239.51990680000452,68.66666666666667,90,,,,
1,1,482.06114573936765,239.07269320450456,69.0,90,,,,
1,1,482.95557293036757,238.6254796090046,69.33333333333333,90,,,,
1,1,483.8500001213675,238.17826601350464,69.66666666666667,90,,,,
1,1,484.7444273123674,237.73105241800468,70.0,90,,,,
1,1,485.6388545033673,237.28383882250472,70.33333333333333,90,,,,
1,1,486.53328169436725,236.83662522700476,70.66666666666667,90,,,,
1,1,487.42770888536717,236.3894116315048,71.0,90,,,,
1,1,488.3221360763671,235.94219803600484,71.33333333333333,90,,,,
1,1,489.216563267367,235.49498444050488,71.66666666666667,90,,,,
1,1,490.1109904583669,235.04777084500492,72.0,90,,,,
1,1,491.00541764936685,234.60055724950496,72.33333333333333,90,,,,
1,1,491.89984484036677,234.153343654005,72.66666666666667,90,,,,
1,1,492.7942720313667,233.70613005850504,73.0,90,,,,
1,1,493.6886992223666,233.25891646300508,73.33333333333333,90,,,,
1,1,494.58312641336653,232.81170286750512,73.66666666666667,90,,,,
1,1,495.47755360436645,232.36448927200516,74.0,90,,,,
1,1,496.37198079536637,231.9172756765052,74.33333333333333,90,,,,
1,1,497.201102092941,231.3665320597044,74.66666666666667,90,,,,
1,1,497.9986242380424,230.76516216060546,75.0,90,,,,
1,1,498.6853303628769,230.03981946533366,75.33333333333333,90,,,,
1,1,499.24218941193226,229.21060578542082,75.66666666666667,90,,,,
1,1,499.65376885141876,228.3005015647618,76.0,90,,,,
1,1,499.9086623593635,227.33472901023512,76.33333333333333,90,,,,
1,1,499.9086623593635,226.33472901023512,76.66666666666667,90,,,,
1,1,499.9086623593635,225.33472901023512,77.0,90,,,,
1,1,499.9086623593635,224.33472901023512,77.33333333333333,90,,,,
1,1,499.9086623593635,223.33472901023512,77.66666666666667,90,,,,
1,1,499.9086623593635,222.33472901023512,78.0,90,,,,
1,1,499.9086623593635,221.33472901023512,78.33333333333333,90,,,,
1,1,499.9086623593635,220.33472901023512,78.66666666666667,90,,,,
1,1,499.9086623593635,219.33472901023512,79.0,90,,,,
1,1,499.9086623593635,218.33472901023512,79.33333333333333,90,,,,
1,1,499.9086623593635,217.33472901023512,79.66666666666667,90,,,,
1,1,499.9086623593635,216.33472901023512,80.0,90,,,,
1,1,499.9086623593635,215.33472901023512,80.33333333333333,90,,,,
1,1,499.9086623593635,214.33472901023512,80.66666666666667,90,,,,
1,1,499.9086623593635,213.33472901023512,81.0,90,,,,
1,1,499.9086623593635,212.33472901023512,81.33333333333333,90,,,,
1,1,499.9086623593635,211.33472901023512,81.66666666666667,90,,,,
1,1,499.9086623593635,210.33472901023512,82.0,90,,,,
1,1,499.9086623593635,209.33472901023512,82.33333333333333,90,,,,
1,1,499.9086623593635,208.33472901023512,82.66666666666667,90,,,,
1,1,499.9086623593635,207.33472901023512,83.0,90,,,,
1,1,499.9086623593635,206.33472901023512,83.33333333333333,90,,,,
1,1,499.9086623593635,205.33472901023512,83.66666666666667,90,,,,
1,1,499.9086623593635,204.33472901023512,84.0,90,,,,
1,1,499.9086623593635,203.33472901023512,84.33333333333333,90,,,,
1,1,499.9086623593635,202.33472901023512,84.66666666666667,90,,,,
1,1,499.9086623593635,201.33472901023512,85.0,90,,,,
1,1,499.9086623593635,200.33472901023512,85.33333333333333,90,,,,
1,1,499.9086623593635,199.33472901023512,85.66666666666667,90,,,,
1,1,499.9086623593635,198.33472901023512,86.0,90,,,,
1,1,499.9086623593635,197.33472901023512,86.33333333333333,90,,,,
1,1,499.9086623593635,196.33472901023512,86.66666666666667,90,,,,
1,1,499.9086623593635,195.33472901023512,87.0,90,,,,
1,1,499.9086623593635,194.33472901023512,87.33333333333333,90,,,,
1,1,499.9086623593635,193.33472901023512,87.66666666666667,90,,,,
1,1,499.9086623593635,192.33472901023512,88.0,90,,,,
1,1,499.9086623593635,191.33472901023512,88.33333333333333,90,,,,
1,1,499.9086623593635,190.33472901023512,88.66666666666667,90,,,,
1,1,499.9086623593635,189.33472901023512,89.0,90,,,,
1,1,499.9086623593635,188.33472901023512,89.33333333333333,90,,,,
1,1,499.9086623593635,187.33472901023512,89.66666666666667,90,,,,
1,1,499.9086623593635,186.33472901023512,90.0,90,,,,
1,1,499.9086623593635,185.33472901023512,90.33333333333333,90,,,,
1,1,499.9086623593635,184.33472901023512,90.66666666666667,90,,,,
1,1,499.9086623593635,183.33472901023512,91.0,90,,,,
1,1,499.9086623593635,182.33472901023512,91.33333333333333,90,,,,
1,1,499.9086623593635,181.33472901023512,91.66666666666667,90,,,,
1,1,499.9086623593635,180.33472901023512,92.0,90,,,,
1,1,499.9086623593635,179.33472901023512,92.33333333333333,90,,,,
1,1,499.9086623593635,178.33472901023512,92.66666666666667,90,,,,
1,1,499.9086623593635,177.33472901023512,93.0,90,,,,
1,1,499.9086623593635,176.33472901023512,93.33333333333333,90,,,,
1,1,499.9086623593635,175.33472901023512,93.66666666666667,90,,,,
1,1,499.9086623593635,174.33472901023512,94.0,90,,,,
1,1,499.9086623593635,173.33472901023512,94.33333333333333,90,,,,
1,1,499.9086623593635,172.33472901023512,94.66666666666667,90,,,,
1,1,499.9086623593635,171.33472901023512,95.0,90,,,,
1,1,499.9086623593635,170.33472901023512,95.33333333333333,90,,,,
1,1,499.9086623593635,169.33472901023512,95.66666666666667,90,,,,
1,1,499.9086623593635,168.33472901023512,96.0,90,,,,
1,1,499.9086623593635,167.33472901023512,96.33333333333333,90,,,,
1,1,499.9086623593635,166.33472901023512,96.66666666666667,90,,,,
1,1,499.9086623593635,165.33472901023512,97.0,90,,,,
1,1,499.9086623593635,164.33472901023512,97.33333333333333,90,,,,
1,1,499.9086623593635,163.33472901023512,97.66666666666667,90,,,,
1,1,499.9086623593635,162.33472901023512,98.0,90,,,,
1,1,499.9086623593635,161.33472901023512,98.33333333333333,90,,,,
1,1,499.9086623593635,160.33472901023512,98.66666666666667,90,,,,
1,1,499.9086623593635,159.33472901023512,99.0,90,,,,
1,1,499.9086623593635,158.33472901023512,99.33333333333333,90,,,,
1,1,499.9086623593635,157.33472901023512,99.66666666666667,90,,,,
1,1,499.9086623593635,156.33472901023512,100.0,90,,,,
1,1,499.9086623593635,155.33472901023512,100.33333333333333,90,,,,
1,1,499.9086623593635,154.33472901023512,100.66666666666667,90,,,,
1,1,499.9086623593635,153.33472901023512,101.0,90,,,,
1,1,499.9086623593635,152.33472901023512,101.33333333333333,90,,,,
1,1,499.9086623593635,151.33472901023512,101.66666666666667,90,,,,
1,1,499.9086623593635,150.33472901023512,102.0,90,,,,
1,1,499.9086623593635,149.33472901023512,102.33333333333333,90,,,,
1,1,499.9086623593635,148.33472901023512,102.66666666666667,90,,,,
1,1,499.9086623593635,147.33472901023512,103.0,90,,,,
1,1,499.9086623593635,146.33472901023512,103.33333333333333,90,,,,
1,1,499.9086623593635,145.33472901023512,103.66666666666667,90,,,,
1,1,499.9086623593635,144.33472901023512,104.0,90,,,,
1,1,499.9086623593635,143.33472901023512,104.33333333333333,90,,,,
1,1,499.9086623593635,142.33472901023512,104.66666666666667,90,,,,
1,1,499.9086623593635,141.33472901023512,105.0,90,,,,
1,1,499.9086623593635,140.33472901023512,105.33333333333333,90,,,,
1,1,499.9086623593635,139.33472901023512,105.66666666666667,90,,,,
1,1,499.9086623593635,138.33472901023512,106.0,90,,,,
1,1,499.9086623593635,137.33472901023512,106.33333333333333,90,,,,
1,1,499.9086623593635,136.33472901023512,106.66666666666667,90,,,,
1,1,499.9086623593635,135.33472901023512,107.0,90,,,,
1,1,499.9086623593635,134.33472901023512,107.33333333333333,90,,,,
1,1,499.9086623593635,133.33472901023512,107.66666666666667,90,,,,
1,1,499.9086623593635,132.33472901023512,108.0,90,,,,
1,1,499.9086623593635,131.33472901023512,108.33333333333333,90,,,,
1,1,499.9086623593635,130.33472901023512,108.66666666666667,90,,,,
1,1,499.9086623593635,129.33472901023512,109.0,90,,,,
1,1,499.9086623593635,128.33472901023512,109.33333333333333,90,,,,
1,1,499.9086623593635,127.33472901023512,109.66666666666667,90,,,,
1,1,499.9086623593635,126.33472901023512,110.0,90,,,,
1,1,499.9086623593635,125.33472901023512,110.33333333333333,90,,,,
1,1,499.9086623593635,124.33472901023512,110.66666666666667,90,,,,
1,1,499.9086623593635,123.33472901023512,111.0,90,,,,
1,1,499.9086623593635,122.33472901023512,111.33333333333333,90,,,,
1,1,499.9086623593635,121.33472901023512,111.66666666666667,90,,,,
1,1,499.9086623593635,120.33472901023512,112.0,90,,,,
1,1,499.98805002938417,119.32971107181075,112.33333333333333,90,,,,
1,1,499.84228450489707,118.34156141748687,112.66666666666667,90,,,,
1,1,499.53460861335424,117.39128626089658,113.0,90,,,,
1,1,499.0735491419212,116.50522108763262,113.33333333333333,90,,,,
1,1,498.4718836792607,115.70792189754714,113.66666666666667,90,,,,
1,1,497.74628650335814,115.02148467114431,114.0,90,,,,
1,1,496.91686647830363,114.46493301180983,114.33333333333333,90,,,,
1,1,496.0066097665457,114.05369093447705,114.66666666666667,90,,,,
1,1,495.04074280103055,113.7991554116203,115.0,90,,,,
1,1,494.04603317152254,113.70838052283808,115.33333333333333,90,,,,
1,1,493.0500478000181,113.7838819613579,115.66666666666667,90,,,,
1,1,492.1556206090182,114.23109555685787,116.0,90,,,,
1,1,491.26119341801825,114.67830915235783,116.33333333333333,90,,,,
1,1,490.36676622701833,115.12552274785779,116.66666666666667,90,,,,
1,1,489.4723390360184,115.57273634335775,117.0,90,,,,
1,1,488.5779118450185,116.0199499388577,117.33333333333333,90,,,,
1,1,487.68348465401857,116.46716353435767,117.66666666666667,90,,,,
1,1,486.78905746301865,116.91437712985763,118.0,90,,,,
1,1,485.89463027201873,117.36159072535759,118.33333333333333,90,,,,
1,1,485.0002030810188,117.80880432085755,118.66666666666667,90,,,,
1,1,484.1057758900189,118.25601791635751,119.0,90,,,,
1,1,483.21134869901897,118.70323151185747,119.33333333333333,90,,,,
1,1,482.31692150801905,119.15044510735743,119.66666666666667,90,,,,
1,1,481.42249431701913,119.59765870285739,120.0,90,,,,
1,1,480.5280671260192,120.04487229835735,120.33333333333333,90,,,,
1,1,479.6336399350193,120.49208589385731,120.66666666666667,90,,,,
1,1,478.73921274401937,120.93929948935727,121.0,90,,,,
1,1,477.84478555301945,121.38651308485723,121.33333333333333,90,,,,
1,1,476.95035836201953,121.83372668035719,121.66666666666667,90,,,,
1,1,476.0559311710196,122.28094027585715,122.0,90,,,,
1,1,475.1615039800197,122.72815387135711,122.33333333333333,90,,,,
1,1,474.26707678901977,123.17536746685707,122.66666666666667,90,,,,
1,1,473.37264959801985,123.62258106235703,123.0,90,,,,
1,1,472.4782224070199,124.06979465785699,123.33333333333333,90,,,,
1,1,471.58379521602,124.51700825335695,123.66666666666667,90,,,,
1,1,470.6893680250201,124.96422184885691,124.0,90,,,,
1,1,469.79494083402017,125.41143544435687,124.33333333333333,90,,,,
1,1,468.90051364302025,125.85864903985683,124.66666666666667,90,,,,
1,1,468.0060864520203,126.30586263535679,125.0,90,,,,
1,1,467.1116592610204,126.75307623085675,125.33333333333333,90,,,,
1,1,466.2172320700205,127.20028982635671,125.66666666666667,90,,,,
1,1,465.32280487902057,127.64750342185667,126.0,90,,,,
1,1,464.42837768802065,128.09471701735663,126.33333333333333,90,,,,
1,1,463.5339504970207,128.5419306128566,126.66666666666667,90,,,,
1,1,462.6395233060208,128.98914420835655,127.0,90,,,,
1,1,461.7450961150209,129.4363578038565,127.33333333333333,90,,,,
1,1,460.85066892402097,129.88357139935647,127.66666666666667,90,,,,
1,1,459.95624173302105,130.33078499485643,128.0,90,,,,
1,1,459.0618145420211,130.7779985903564,128.33333333333334,90,,,,
1,1,458.1673873510212,131.22521218585635,128.66666666666666,90,,,,
1,1,457.2729601600213,131.6724257813563,129.0,90,,,,
1,1,456.37853296902136,132.11963937685627,129.33333333333334,90,,,,
1,1,455.48410577802144,132.56685297235623,129.66666666666666,90,,,,
1,1,454.5896785870215,133.0140665678562,130.0,90,,,,
1,1,453.6952513960216,133.46128016335615,130.33333333333334,90,,,,
1,1,452.8008242050217,133.9084937588561,130.66666666666666,90,,,,
1,1,451.90639701402176,134.35570735435607,131.0,90,,,,
1,1,451.01196982302184,134.80292094985603,131.33333333333334,90,,,,
1,1,450.1175426320219,135.250134545356,131.66666666666666,90,,,,
1,1,450.0,135.0,132.0,90,,,,
