Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
35.0,1.0630112383393444,395.0,297.0,43.82690794649875,180.0,,,,
36.0,1.0856817577457372,396.0,297.0,44.39339103068443,180.0,,,,
37.0,1.1080648233980337,397.0,297.0,44.959874114870104,180.0,,,,
38.0,1.1301676336373214,398.0,297.0,45.52635719905578,180.0,,,,
39.0,1.1519971197598826,399.0,297.0,46.09284028324146,180.0,,,,
40.0,1.173559959064986,400.0,297.0,46.659323367427135,180.0,,,,
40.889522003075996,1.1925091154391745,400.88947050490447,296.9904284347505,47.22580645161281,180.0,,,,
41.779044006152006,1.211232327977423,401.7785290602134,296.96171817197927,47.79228953579849,180.0,,,,
42.668566009228044,1.2297349213577198,402.6667639071216,296.91388250856465,48.358772619984165,180.0,,,,
43.558088012304054,1.2480220342250465,403.5537636683165,296.84694359912794,48.92525570416984,180.0,,,,
44.44761001538007,1.2660986277577535,404.43911753850335,296.7609324457726,49.49173878835552,180.0,,,,
45.337132018456046,1.2839694937464605,405.32241547466583,296.65588888372616,50.058221872541196,180.0,,,,
46.22665402153208,1.3016392622184167,406.2032483859735,296.5318615628905,50.62470495672687,180.0,,,,
47.116176024608045,1.319112408637642,407.08120832324795,296.38890792531066,51.19118804091255,180.0,,,,
48.00569802768409,1.3363932607088949,407.955888667901,296.22709417857055,51.75767112509823,180.0,,,,
48.89522003076011,1.353486004811302,408.8268843202555,296.04649526513,52.324154209283904,180.0,,,,
49.78474203383611,1.370394692085614,409.6937918871638,295.8471948276155,52.89063729346958,180.0,,,,
50.674264036912106,1.3871232441972026,410.5562098688352,295.6292851700825,53.45712037765526,180.0,,,,
51.56378603998812,1.403675458795317,411.4137388447866,295.392867215265,54.023603461840935,180.0,,,,
52.45330804306415,1.42005501468761,412.2659816588303,295.1380504578347,54.59008654602661,180.0,,,,
53.34283004614014,1.4362654767475664,413.11254360301285,294.8649529136894,55.15656963021229,180.0,,,,
54.23235204921615,1.4523103005712157,413.95303260042044,294.57370106529504,55.723052714397966,180.0,,,,
55.12187405229215,1.4681928368983341,414.7870593867653,294.2644298031066,56.28953579858364,180.0,,,,
56.01139605536817,1.4839163358122975,415.61423769066977,293.9372823630951,56.85601888276932,180.0,,,,
56.90091805844416,1.4994839507317401,416.43418441256404,293.59241026040894,57.422501966955,180.0,,,,
57.79044006152015,1.5148987422062927,417.2465198021151,293.2299732192014,57.98898505114067,180.0,,,,
58.679962064596204,1.530163681527821,418.0508676341043,292.85013909865575,58.55546813532635,180.0,,,,
59.569484067672185,1.5452816541678185,418.84685538267235,292.45308381524313,59.12195121951203,180.0,,,,
60.45900607074817,1.5602554630509184,419.63411439385123,292.0389912612483,59.688434303697704,180.0,,,,
61.3485280738242,1.575119422267211,420.4122800563026,291.60805321960197,60.0,180.0,,,,
62.238050076900215,1.5898838262400856,421.1809919701838,291.16046927505806,60.49548423495502,181.06175193204646,,,,
63.12757207997621,1.6045277965474083,421.93989411406386,290.69644672175855,60.990968469910044,182.12350386409292,,,,
64.01709408305223,1.6190532820539436,422.68863500981104,290.2162004672265,61.486452704865066,183.1852557961394,,,,
64.90661608612824,1.6334621846991608,423.4268678853767,289.7199529328342,61.98193693982009,184.24700772818585,,,,
65.79613808920425,1.647756360991746,424.1542508353993,289.2079339507908,62.47742117477511,185.3087596602323,,,,
66.68566009228023,1.6619376234450849,424.8704469795547,288.6803806576978,62.97290540973013,186.37051159227877,,,,
67.5751820953563,1.6760077419564976,425.57512461857874,288.1375373847212,63.46838964468515,187.43226352432524,,,,
68.46470409843228,1.6899684451328354,426.26795738789065,287.5796555444325,63.963873879640175,188.4940154563717,,,,
69.35422610150826,1.7038214215649485,426.9486244087457,287.00699351436884,64.45935811459519,189.55576738841816,,,,
70.2437481045843,1.717568321053347,427.61681043684695,286.41981651736825,64.9548423495502,190.61751932046462,,,,
71.13327010766031,1.7312107557872929,428.2722060083476,285.8183964987343,65.45032658450522,191.67927125251109,,,,
72.02279211073632,1.7447503014794352,428.91450758317626,285.2030120002872,65.94581081946023,192.74102318455755,,,,
72.9123141138123,1.7581884984579752,429.54341768561835,284.57394803135986,66.44129505441525,193.802775116604,,,,
73.80183611688834,1.7715268527182606,430.1586450420893,283.93149593679857,66.93677928937026,194.86452704865047,,,,
74.6913581199643,1.7847668369355971,430.75990471603495,283.27595326202976,67.43226352432528,195.92627898069694,,,,
75.58088012304032,1.7979098914409974,431.3469182398972,282.60762361525417,67.9277477592803,196.9880309127434,,,,
76.47040212611634,1.8109574251614595,431.9194137440835,281.9268165268342,68.42323199423531,198.04978284478986,,,,
77.35992412919238,1.8239108165263318,432.47712608288066,281.2338473059378,68.91871622919032,199.11153477683632,,,,
78.24944613226836,1.8367714143412095,433.0197969572543,280.52903689450585,69.41420046414534,200.17328670888278,,,,
79.25026567643073,1.851138219329309,433.512772295703,279.658051776574,69.90968469910035,201.23503864092925,,,,
80.25026567643074,1.8653918777853762,434.0109109104881,278.7909543654027,70.40516893405537,202.2967905729757,,,,
81.25026567643076,1.8795455762688065,434.50904952527327,277.9238569542314,70.90065316901038,203.35854250502217,,,,
82.25026567643077,1.8936007070412348,435.0071881400584,277.0567595430601,71.3961374039654,204.42029443706863,,,,
83.25026567643079,1.9075586334779338,435.50532675484357,276.1896621318888,71.89162163892041,205.4820463691151,,,,
84.2502656764308,1.9214206908614289,436.0034653696287,275.3225647207175,72.38710587387543,206.54379830116156,,,,
85.25026567643081,1.935188187148047,436.50160398441386,274.4554673095462,72.88259010883044,207.60555023320802,,,,
86.25026567643083,1.9488624037084947,436.999742599199,273.5883698983749,73.37807434378546,208.66730216525448,,,,
87.25026567643084,1.9624445960435184,437.49788121398416,272.7212724872036,73.87355857874047,209.72905409730095,,,,
88.25026567643086,1.9759359944756434,437.9960198287693,271.8541750760323,74.36904281369549,210.7908060293474,,,,
89.25026567643087,1.9893378048179466,438.49415844355445,270.987077664861,74.8645270486505,211.85255796139387,,,,
90.25026567643089,2.002651209020771,438.9922970583396,270.1199802536897,75.36001128360552,212.91430989344033,,,,
91.2502656764309,2.015877365797249,439.49043567312475,269.2528828425184,75.85549551856053,213.9760618254868,,,,
92.25026567643091,2.0290174112284634,439.9885742879099,268.3857854313471,76.35097975351555,215.03781375753326,,,,
93.25026567643093,2.042072459349034,440.48671290269505,267.5186880201758,76.84646398847056,216.09956568957972,,,,
94.25026567643094,2.0550436027138903,440.9848515174802,266.6515906090045,77.34194822342558,217.16131762162618,,,,
95.25026567643096,2.0679319129469427,441.48299013226534,265.78449319783317,77.83743245838059,218.22306955367264,,,,
96.25026567643097,2.080738441272349,441.9811287470505,264.91739578666187,78.3329166933356,219.2848214857191,,,,
97.25026567643098,2.0934642190290305,442.47926736183564,264.05029837549057,78.82840092829062,220.34657341776557,,,,
98.250265676431,2.1061102581690685,442.9774059766208,263.18320096431927,79.32388516324563,221.40832534981203,,,,
99.25026567643101,2.1186775517405834,443.47554459140594,262.31610355314797,79.81936939820065,222.4700772818585,,,,
100.25026567643103,2.1311670743556737,443.9736832061911,261.44900614197667,80.31485363315566,223.53182921390496,,,,
101.25026567643104,2.1435797826439633,444.47182182097623,260.58190873080537,80.81033786811068,224.59358114595142,,,,
102.25026567643106,2.1559166156922887,444.9699604357614,259.71481131963407,81.3058221030657,225.65533307799788,,,,
103.25026567643107,2.1681784954710284,445.4680990505465,258.84771390846277,81.80130633802071,226.71708501004434,,,,
104.25026567643108,2.180366327247559,445.9662376653317,257.98061649729146,82.29679057297572,227.7788369420908,,,,
105.2502656764311,2.192480999987304,446.4643762801168,257.11351908612016,82.79227480793074,228.84058887413727,,,,
106.25026567643111,2.2045233867428156,446.962514894902,256.24642167494886,83.28775904288575,229.90234080618373,,,,
107.25026567643111,2.2164943450313195,447.4606535096871,255.3793242637776,83.78324327784077,230.9640927382302,,,,
108.25026567643111,2.2283947172011276,447.95879212447227,254.51222685260632,84.27872751279578,232.02584467027665,,,,
109.25026567643111,2.2402253307873106,448.4569307392574,253.64512944143505,84.7742117477508,233.08759660232312,,,,
110.25026567643111,2.2519869988570087,448.95506935404256,252.77803203026377,85.26969598270581,234.14934853436958,,,,
111.25026567643111,2.2636805203447374,449.4532079688277,251.9109346190925,85.76518021766083,235.21110046641604,,,,
112.25026567643111,2.2753066803780357,449.95134658361286,251.04383720792123,86.26066445261584,236.2728523984625,,,,
113.25026567643111,2.28686625059379,450.449485198398,250.17673979674996,86.75614868757086,237.33460433050897,,,,
114.25026567643111,2.298359989445547,450.94762381318316,249.30964238557868,87.25163292252587,238.39635626255543,,,,
115.25026567643111,2.3097886425021295,451.4457624279683,248.4425449744074,87.74711715748089,239.4581081946019,,,,
116.25026567643111,2.321152942737843,451.94390104275345,247.57544756323614,88.2426013924359,240.51986012664835,,,,
117.25026567643111,2.3324536108145577,452.4420396575386,246.70835015206487,88.73808562739092,241.58161205869482,,,,
118.25026567643111,2.343691355355937,452.94017827232375,245.8412527408936,89.23356986234593,242.64336399074128,,,,
119.25026567643111,2.3548668732140734,453.4383168871089,244.97415532972232,89.72905409730095,243.70511592278774,,,,
120.25026567643111,2.3659808497287846,453.93645550189405,244.10705791855105,90.22453833225596,244.7668678548342,,,,
121.25026567643111,2.3770339589798066,454.4345941166792,243.23996050737978,90.72002256721098,245.82861978688067,,,,
122.25026567643111,2.3880268640321205,454.93273273146434,242.3728630962085,91.21550680216599,246.89037171892713,,,,
123.25026567643111,2.398960217174633,455.4308713462495,241.50576568503723,91.710991037121,247.9521236509736,,,,
124.25026567643111,2.4098346601524288,455.92900996103464,240.63866827386596,92.20647527207602,249.01387558302005,,,,
125.25026567643111,2.4206508243927956,456.4271485758198,239.7715708626947,92.70195950703103,250.07562751506651,,,,
126.25026567643111,2.43140933122523,456.92528719060493,238.90447345152342,93.19744374198605,251.13737944711298,,,,
127.25026567643111,2.442110792095605,457.4234258053901,238.03737604035214,93.69292797694106,252.19913137915944,,,,
128.2502656764311,2.4527558087746955,457.92156442017523,237.17027862918087,94.18841221189608,253.2608833112059,,,,
129.2502656764311,2.4633449735612265,458.4197030349604,236.3031812180096,94.6838964468511,254.32263524325236,,,,
130.2502656764311,2.4738788694796283,458.9178416497455,235.43608380683833,95.17938068180611,255.38438717529883,,,,
131.2502656764311,2.4843580704726556,459.4159802645307,234.56898639566705,95.67486491676112,256.4461391073453,,,,
132.2502656764311,2.4947831415890303,459.9141188793158,233.70188898449578,96.17034915171614,257.5078910393918,,,,
133.2502656764311,2.5051546391662645,460.41225749410097,232.8347915733245,96.66583338667115,258.56964297143827,,,,
134.2502656764311,2.51547311100881,460.9103961088861,231.96769416215324,97.16131762162617,259.63139490348476,,,,
135.2502656764311,2.525739096561677,461.40853472367127,231.10059675098196,97.65680185658118,260.69314683553125,,,,
136.2502656764311,2.5359531270796576,461.9066733384564,230.2334993398107,98.1522860915362,261.75489876757774,,,,
137.2502656764311,2.5461157257922906,462.40481195324156,229.36640192863942,98.64777032649121,262.81665069962423,,,,
138.2502656764311,2.5562274080646947,462.9029505680267,228.49930451746815,99.14325456144623,263.8784026316707,,,,
139.2502656764311,2.5662886815543895,463.40108918281186,227.63220710629687,99.63873879640124,264.9401545637172,,,,
140.2502656764311,2.57630004636423,463.899227797597,226.7651096951256,100.13422303135626,266.0019064957637,,,,
141.2502656764311,2.586261995191565,464.39736641238215,225.89801228395433,100.62970726631127,267.0636584278102,,,,
142.2502656764311,2.5961750134737334,464.8955050271673,225.03091487278306,101.12519150126629,268.1254103598567,,,,
143.2502656764311,2.6060395795300035,465.39364364195245,224.16381746161179,101.6206757362213,269.1871622919032,,,,
144.2502656764311,2.6158561647000624,465.8917822567376,223.2967200504405,102.11615997117632,270.24891422394967,,,,
145.2502656764311,2.6256252334791514,466.38992087152275,222.42962263926924,102.61164420613133,271.31066615599616,,,,
146.2502656764311,2.6353472436499477,466.8880594863079,221.56252522809797,103.10712844108635,272.37241808804265,,,,
147.2502656764311,2.645022646411285,467.38619810109304,220.6954278169267,103.60261267604136,273.43417002008914,,,,
148.2502656764311,2.654651886503803,467.8843367158782,219.82833040575542,104.09809691099638,274.49592195213563,,,,
149.2502656764311,2.6642354023326145,468.38247533066334,218.96123299458415,104.59358114595139,275.5576738841821,,,,
150.2502656764311,2.673773626087072,468.8806139454485,218.09413558341288,105.0890653809064,276.6194258162286,,,,
151.2502656764311,2.68326698385772,469.37875256023364,217.2270381722416,105.58454961586142,277.6811777482751,,,,
152.2502656764311,2.6927158957505064,469.8768911750188,216.35994076107033,106.08003385081643,278.7429296803216,,,,
153.2502656764311,2.7021207759983374,470.37502978980393,215.49284334989906,106.57551808577145,279.8046816123681,,,,
154.2502656764311,2.71148203307004,470.8731684045891,214.6257459387278,107.07100232072646,280.8664335444146,,,,
155.2502656764311,2.7208000697768133,471.3713070193742,213.75864852755652,107.56648655568148,281.92818547646107,,,,
156.2502656764311,2.7300752833762307,471.8694456341594,212.89155111638524,108.0619707906365,282.98993740850756,,,,
157.2502656764311,2.739308065673866,472.3675842489445,212.02445370521397,108.55745502559151,284.05168934055405,,,,
158.2502656764311,2.748498803122603,472.8657228637297,211.1573562940427,109.05293926054652,285.11344127260054,,,,
159.2502656764311,2.7576478769196955,473.3638614785148,210.29025888287143,109.54842349550154,286.17519320464703,,,,
160.2502656764311,2.7667556631016366,473.86200009329997,209.42316147170015,110.04390773045655,287.2369451366935,,,,
161.2502656764311,2.7758225326368984,474.3601387080851,208.55606406052888,110.53939196541157,288.29869706874,,,,
162.2502656764311,2.784848851516596,474.85827732287026,207.6889666493576,111.03487620036658,289.3604490007865,,,,
163.2502656764311,2.7938349808431346,475.3564159376554,206.82186923818634,111.5303604353216,290.422200932833,,,,
164.2502656764311,2.8027812769168907,475.85455455244056,205.95477182701507,112.02584467027661,291.4839528648795,,,,
165.2502656764311,2.8116880913209803,476.3526931672257,205.0876744158438,112.52132890523163,292.545704796926,,,,
166.2502656764311,2.8205557710041678,476.85083178201086,204.22057700467252,113.01681314018664,293.60745672897247,,,,
167.2502656764311,2.829384658361957,477.348970396796,203.35347959350125,113.51229737514166,294.66920866101896,,,,
168.2502656764311,2.8381750913159194,477.84710901158115,202.48638218232998,114.00778161009667,295.73096059306545,,,,
169.2502656764311,2.8469274033913017,478.3452476263663,201.6192847711587,114.50326584505169,296.79271252511194,,,,
170.2502656764311,2.855641923792957,478.84338624115145,200.75218735998743,114.9987500800067,297.85446445715843,,,,
171.2502656764311,2.8643189774796447,479.3415248559366,199.88508994881616,115.49423431496172,298.9162163892049,,,,
172.2502656764311,2.8729588852367383,479.83966347072175,199.0179925376449,115.98971854991673,299.9779683212514,,,,
173.2502656764311,2.881561963747387,480.3378020855069,198.1508951264736,116.48520278487175,301.0397202532979,,,,
174.2502656764311,2.8901285256621616,480.83594070029204,197.28379771530234,116.98068701982676,302.1014721853444,,,,
175.2502656764311,2.898658879667236,481.3340793150772,196.41670030413107,117.47617125478178,303.1632241173909,,,,
176.2502656764311,2.907153330551126,481.83221792986234,195.5496028929598,117.97165548973679,304.2249760494374,,,,
177.2502656764311,2.915612179270035,482.3303565446475,194.68250548178852,118.4671397246918,305.28672798148386,,,,
178.2502656764311,2.924035723011834,482.82849515943263,193.81540807061725,118.96262395964682,306.34847991353035,,,,
179.2502656764311,2.932424255258711,483.3266337742178,192.94831065944598,119.45810819460183,307.41023184557685,,,,
180.2502656764311,2.9407780658485274,483.82477238900293,192.0812132482747,119.95359242955685,308.47198377762334,,,,
181.2502656764311,2.9490974410349042,484.3229110037881,191.21411583710344,120.44907666451186,309.5337357096698,,,,
182.2502656764311,2.957382663546081,484.8210496185732,190.34701842593216,120.94456089946688,310.5954876417163,,,,
183.2502656764311,2.9656340126425675,485.3191882333584,189.4799210147609,121.4400451344219,311.6572395737628,,,,
184.2502656764311,2.9738517641736224,485.8173268481435,188.61282360358962,121.93552936937691,312.7189915058093,,,,
185.2502656764311,2.982036190632588,486.31546546292867,187.74572619241835,122.43101360433192,313.7807434378558,,,,
186.2502656764311,2.990187561211106,486.8136040777138,186.87862878124707,122.92649783928694,314.8424953699023,,,,
187.2502656764311,2.998306141852245,487.31174269249897,186.0115313700758,123.42198207424195,315.90424730194877,,,,
188.2502656764311,3.0063921953025603,487.8098813072841,185.14443395890453,123.91746630919697,316.96599923399526,,,,
189.2502656764311,3.0144459811631186,488.30801992206926,184.27733654773326,124.41295054415198,318.02775116604175,,,,
190.2502656764311,3.0224677559395055,488.8061585368544,183.41023913656198,124.908434779107,319.08950309808824,,,,
191.2502656764311,3.0304577730908466,489.30429715163956,182.5431417253907,125.40391901406201,320.15125503013473,,,,
192.2502656764311,3.0384162830778587,489.8024357664247,181.67604431421944,125.89940324901703,321.2130069621812,,,,
193.2502656764311,3.0463435334099587,490.30057438120986,180.80894690304817,126.39488748397204,322.2747588942277,,,,
194.2502656764311,3.0542397686914513,490.798712995995,179.9418494918769,126.89037171892706,323.3365108262742,,,,
195.2502656764311,3.0621052306668175,491.29685161078015,179.07475208070562,127.38585595388207,324.3982627583207,,,,
196.2502656764311,3.0699401582651205,491.7949902255653,178.20765466953435,127.88134018883709,325.4600146903672,,,,
197.2502656764311,3.077744787643557,492.29312884035045,177.34055725836308,128.3768244237921,326.5217666224137,,,,
198.2502656764311,3.0855193522301683,492.7912674551356,176.4734598471918,128.87230865874713,327.58351855446017,,,,
199.2502656764311,3.0932640827657307,493.28940606992074,175.60636243602053,129.36779289370216,328.64527048650666,,,,
200.2502656764311,3.1009792073448463,493.7875446847059,174.73926502484926,129.8632771286572,329.70702241855315,,,,
201.2502656764311,3.108664951456252,494.28568329949104,173.872167613678,130.35876136361222,330.76877435059964,,,,
202.2502656764311,3.116321538022363,494.7838219142762,173.00507020250672,130.85424559856725,331.83052628264613,,,,
203.2502656764311,3.1239491874380674,495.28196052906134,172.13797279133544,131.34972983352228,332.8922782146926,,,,
204.2502656764311,3.1315481176087956,495.7800991438465,171.27087538016417,131.8452140684773,333.9540301467391,,,,
205.2502656764311,3.1391185439878693,496.27823775863163,170.4037779689929,132.34069830343233,335.0157820787856,,,,
206.2502656764311,3.146660679613158,496.7763763734168,169.53668055782163,132.83618253838736,336.0775340108321,,,,
207.2502656764311,3.154174735143049,497.27451498820193,168.66958314665035,133.3316667733424,337.1392859428786,,,,
208.2502656764311,3.1616609188917533,497.7726536029871,167.80248573547908,133.82715100829742,338.2010378749251,,,,
209.2502656764311,3.1691194368639577,498.2707922177722,166.9353883243078,134.32263524325245,339.26278980697157,,,,
210.2502656764311,3.1765504927888393,498.7689308325574,166.06829091313654,134.81811947820748,340.32454173901806,,,,
211.2502656764311,3.1839542881534553,499.2670694473425,165.20119350196526,135.3136037131625,341.38629367106455,,,,
212.2502656764311,3.191331022235524,499.76520806212767,164.334096090794,135.80908794811754,342.44804560311104,,,,
213.2502656764311,3.1986808921356085,500.2633466769128,163.46699867962272,136.30457218307257,343.50979753515753,,,,
214.2502656764311,3.2060040928087146,500.76148529169797,162.59990126845145,136.8000564180276,344.571549467204,,,,
215.2502656764311,3.213300817095321,501.2596239064831,161.73280385728017,137.29554065298262,345.6333013992505,,,,
216.2502656764311,3.220571255751848,501.75776252126826,160.8657064461089,137.79102488793765,346.695053331297,,,,
217.2502656764311,3.22781559748058,502.2559011360534,159.99860903493763,138.28650912289268,347.7568052633435,,,,
218.2502656764311,3.2350340289590513,502.75403975083856,159.13151162376636,138.7819933578477,348.81855719539,,,,
219.2502656764311,3.2422267348689138,503.2521783656237,158.26441421259509,139.27747759280274,349.8803091274365,,,,
220.2502656764311,3.2493938979242842,503.75031698040885,157.3973168014238,139.77296182775777,350.94206105948297,,,,
221.2502656764311,3.2565356988995964,504.248455595194,156.53021939025254,140.2684460627128,352.00381299152946,,,,
222.2502656764311,3.2636523166569584,504.74659420997915,155.66312197908127,140.76393029766783,353.06556492357595,,,,
223.2502656764311,3.2707439281730317,505.2447328247643,154.79602456791,141.25941453262286,354.12731685562244,,,,
224.2502656764311,3.277810708565437,505.74287143954945,153.92892715673872,141.75489876757788,355.18906878766893,,,,
225.1754827365136,3.2843262004909106,506.18721887695995,153.11739652691972,142.2503830025329,356.2508207197154,,,,
226.10069979659605,3.2908190372163286,506.59793553484343,152.28833776229285,142.74586723748794,357.3125726517619,,,,
227.02591685667852,3.297289375745834,506.97433134197655,151.4431438173073,143.24135147244297,358.3743245838084,,,,
227.951133916761,3.3037373714571086,507.3157738917839,150.5832347561568,143.736835707398,359.4360765158549,,,,
228.87635097684347,3.310168366347338,507.6216895048844,149.7100553668392,144.0,0.0,,,,
229.80156803692594,3.3167241835960692,507.89156419296677,148.82507273367622,138.25834399563192,0.0,,,,
230.72678509700842,3.323558026829645,508.12494452237405,147.92977377237145,132.51668799126384,0.0,,,,
231.6520021570909,3.3306945220494724,508.32143837594634,147.0256627317487,126.77503198689575,0.0,,,,
232.66492898407327,3.338869602429371,508.3189808891316,146.01273888585547,121.03337598252767,0.0,,,,
233.66492898407327,3.34733252081673,508.3987261114145,145.01592360731934,115.29171997815959,0.0,,,,
234.66492898407327,3.3562276646145013,508.47847133369737,144.0191083287832,109.55006397379151,0.0,,,,
235.66492898407327,3.3656015600205964,508.55821655598027,143.02229305024707,103.80840796942343,0.0,,,,
236.66492898407327,3.3755086729147687,508.63796177826316,142.02547777171094,98.06675196505535,0.0,,,,
237.66492898407327,3.3860133243575135,508.71770700054606,141.0286624931748,92.32509596068726,0.0,,,,
238.66492898407327,3.3971922208240732,508.79745222282895,140.03184721463867,86.58343995631918,0.0,,,,
239.66492898407327,3.409137852153172,508.87719744511185,139.03503193610254,80.8417839519511,0.0,,,,
240.66492898407327,3.421963140593194,508.95694266739474,138.0382166575664,75.10012794758302,0.0,,,,
241.66492898407327,3.435807937659702,509.03668788967764,137.04140137903028,69.35847194321494,0.0,,,,
242.66492898407327,3.4508483262300493,509.11643311196053,136.04458610049414,63.616815938846855,0.0,,,,
243.66492898407327,3.4673103187659624,509.1961783342434,135.047770821958,57.87515993447877,0.0,,,,
244.66492898407327,3.4854907050168293,509.2759235565263,134.05095554342188,52.13350393011069,0.0,,,,
245.66492898407327,3.5057900489148963,509.3556687788092,133.05414026488575,46.39184792574261,0.0,,,,
246.66492898407327,3.5287674515988505,509.4354140010921,132.0573249863496,40.65019192137453,0.0,,,,
247.66492898407327,3.5552369284841414,509.515159223375,131.06050970781348,34.908535917006446,0.0,,,,
248.66492898407327,3.5864501476900434,509.5949044456579,130.06369442927735,29.166879912638365,0.0,,,,
249.66492898407327,3.624478670123955,509.6746496679408,129.06687915074122,23.425223908270283,0.0,,,,
250.66492898407327,3.6731300634594266,509.7543948902237,128.07006387220508,17.6835679039022,0.0,,,,
251.66492898407327,3.740639518606479,509.8341401125066,127.07324859366896,11.941911899534121,0.0,,,,
252.66492898407327,3.850879927725848,509.9138853347895,126.07643331513285,6.200255895166041,0.0,,,,
253.66492898407327,4.151231829657067,509.9936305570724,125.07961803659673,0.45859989079796115,0.0,,,,
253.744801392042,4.4995633908782,510.0,125.0,0.0,0.0,,,,
