Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
63.998094514731825,1.6194885019651,230.3242230420771,133.81062517921185,77.16360923175797,0.0,0,,,,,,
64.99809451473183,1.6323946344073448,230.80657113902495,134.68660480989445,77.80148266932386,0.0,0,,,,,,
65.99809451473185,1.6451953849388026,231.2889192359728,135.56258444057704,78.43935610688976,0.0,0,,,,,,
66.99809451473186,1.6578924605624892,231.77126733292064,136.43856407125963,79.07722954445566,0.0,0,,,,,,
67.99809451473187,1.6704875271389346,232.2536154298685,137.31454370194223,79.71510298202156,0.0,0,,,,,,
68.99809451473189,1.6829822106978098,232.73596352681633,138.19052333262482,80.35297641958746,0.0,0,,,,,,
69.9980945147319,1.695378098697699,233.21831162376418,139.0665029633074,80.99084985715336,0.0,0,,,,,,
70.99809451473192,1.7076767412364553,233.70065972071203,139.94248259399,81.62872329471926,0.0,0,,,,,,
71.99809451473193,1.7198796522144533,234.18300781765987,140.8184622246726,82.26659673228517,0.0,0,,,,,,
72.99809451473195,1.7319883104529148,234.66535591460772,141.6944418553552,82.90447016985107,0.0,0,,,,,,
73.99809451473196,1.7440041607693788,235.14770401155556,142.5704214860378,83.54234360741697,0.0,0,,,,,,
74.99809451473197,1.7559286150122697,235.6300521085034,143.44640111672038,84.18021704498287,0.0,0,,,,,,
75.99809451473199,1.7677630530564152,236.11240020545125,144.32238074740297,84.81809048254877,0.0,0,,,,,,
76.998094514732,1.7795088237612722,236.5947483023991,145.19836037808557,85.45596392011467,0.0,0,,,,,,
77.99809451473202,1.7911672458935215,237.07709639934694,146.07434000876816,86.09383735768057,0.0,0,,,,,,
78.99809451473203,1.802739609015612,237.5594444962948,146.95031963945075,86.73171079524647,0.0,0,,,,,,
79.99809451473205,1.81422717434175,238.04179259324263,147.82629927013335,87.36958423281237,0.0,0,,,,,,
80.9979570134996,1.825629613201042,238.58442751732113,148.6661042210666,88.00736996199446,0.0,0,,,,,,
81.99788467710644,1.8369504525111329,239.11666293986102,149.5126151704583,88.64519725809657,0.0,0,,,,,,
82.9978123407133,1.8481901271779402,239.68369750395428,150.33622134793018,89.2830245541987,0.0,0,,,,,,
83.99774000432015,1.8593497927350604,240.2845469170096,151.1354930885024,89.92085185030083,0.0,0,,,,,,
84.99766766792702,1.8704305802136707,240.9181681885936,151.9090429683696,90.55867914640298,0.0,0,,,,,,
85.99759533153386,1.8814335968304121,241.58346144091607,152.6555282132743,91.1965064425051,0.0,0,,,,,,
86.9975229951407,1.8923599266513034,242.27927181806385,153.37365302937502,91.83433373860721,0.0,0,,,,,,
87.99745065874755,1.9032201178107178,243.00439149066898,154.06217085256284,92.31116589931469,0.0,0,,,,,,
88.99745065874754,1.914025134886442,243.7962075024679,154.6729305462713,92.78803255483602,0.0,0,,,,,,
89.99745065874752,1.9247747639356851,244.5880235142668,155.28369023997973,93.26489921035736,0.0,0,,,,,,
90.99745065874751,1.935469569915914,245.37983952606572,155.89444993368818,93.74176586587869,0.0,0,,,,,,
91.9974506587475,1.946110109184612,246.17165553786464,156.50520962739662,94.21863252140002,0.0,0,,,,,,
92.99745065874748,1.956696929672948,246.96347154966355,157.11596932110507,94.69549917692136,0.0,0,,,,,,
93.99745065874747,1.9672305710550815,247.75528756146247,157.72672901481351,95.1723658324427,0.0,0,,,,,,
94.99745065874745,1.9777115649132389,248.54710357326138,158.33748870852196,95.64923248796403,0.0,0,,,,,,
95.99745065874744,1.9881404348986838,249.3389195850603,158.9482484022304,96.12609914348536,0.0,0,,,,,,
96.99745065874743,1.9985176968887046,250.1307355968592,159.55900809593885,96.6029657990067,0.0,0,,,,,,
97.99745065874741,2.008843859139737,250.92255160865813,160.1697677896473,97.07983245452803,0.0,0,,,,,,
98.9974506587474,2.019119422436735,251.71436762045704,160.78052748335574,97.55669911004937,0.0,0,,,,,,
99.99745065874738,2.0293448802389,252.50618363225595,161.39128717706419,98.0335657655707,0.0,0,,,,,,
100.99745065874737,2.039520718821875,253.29799964405487,162.00204687077263,98.51043242109203,0.0,0,,,,,,
101.99745065874735,2.0496474174165025,254.08981565585378,162.61280656448108,98.98729907661337,0.0,0,,,,,,
102.99745065874734,2.059725448344253,254.8816316676527,163.22356625818952,99.4641657321347,0.0,0,,,,,,
103.99745065874733,2.0697552771494103,255.6734476794516,163.83432595189797,99.94103238765604,0.0,0,,,,,,
104.99745065874731,2.079737362728113,256.4652636912505,164.4450856456064,100.41789904317737,0.0,0,,,,,,
105.9974506587473,2.0896721574543387,257.25707970304944,165.05584533931486,100.8947656986987,0.0,0,,,,,,
106.99745065874728,2.0995601073029175,258.04889571484836,165.6666050330233,101.37163235422004,0.0,0,,,,,,
107.99745065874727,2.1094016519696615,258.84071172664727,166.27736472673175,101.84849900974137,0.0,0,,,,,,
108.99745065874725,2.119197224988684,259.6325277384462,166.8881244204402,102.32536566526271,0.0,0,,,,,,
109.99745065874724,2.1289472538469947,260.4243437502451,167.49888411414864,102.80223232078404,0.0,0,,,,,,
110.99745065874723,2.138652160096444,261.216159762044,168.10964380785708,103.27909897630538,0.0,0,,,,,,
111.99745065874721,2.1483123594630853,262.00797577384293,168.72040350156553,103.75596563182671,0.0,0,,,,,,
112.9974506587472,2.157928261954032,262.79979178564184,169.33116319527397,104.23283228734805,0.0,0,,,,,,
113.99745065874718,2.167500271961876,263.59160779744076,169.94192288898242,104.70969894286938,0.0,0,,,,,,
114.99745065874717,2.177028788366735,264.3834238092397,170.55268258269086,105.18656559839071,0.0,0,,,,,,
115.99745065874716,2.186514204635987,265.1752398210386,171.1634422763993,105.66343225391205,0.0,0,,,,,,
117.00097546367694,2.1959901174120966,265.91863208489474,171.837556492351,106.14197977137162,0.0,0,,,,,,
118.00090312728383,2.205389665661575,266.7255536648214,172.42809260157296,106.61881193207911,0.0,0,,,,,,
119.00083079089066,2.214747270029625,267.5563734454595,172.9845041619729,107.09564409278657,0.0,0,,,,,,
120.00075845449751,2.224063303188101,268.4096492400244,173.50582532100623,107.57247625349405,0.0,0,,,,,,
121.00068611810437,2.2333381328640347,269.2838998812362,173.99115113815077,108.04930841420152,0.0,0,,,,,,
122.00061378171124,2.24257212192673,270.17760779241866,174.43963915575682,108.526140574909,0.0,0,,,,,,
123.00054144531808,2.25176562847295,271.08922162179977,174.85051086143554,109.00297273561645,0.0,0,,,,,,
124.00046910892495,2.260919005910245,272.01715893544133,175.2230530394476,109.47980489632393,0.0,0,,,,,,
125.00039677253179,2.2700353515547858,272.95980896412243,175.55661900874566,109.89047845962324,0.0,0,,,,,,
126.00039677253176,2.2791183476967016,273.9278058622882,175.80758116752938,110.3011817317159,0.0,0,,,,,,
127.00039677253173,2.2881675864115927,274.895802760454,176.0585433263131,110.71188500380856,0.0,0,,,,,,
128.0003967725317,2.2971833176928085,275.86379965861977,176.30950548509682,111.12258827590122,0.0,0,,,,,,
129.00039677253167,2.3061657887669242,276.83179655678555,176.56046764388054,111.53329154799388,0.0,0,,,,,,
130.00039677253164,2.315115244134419,277.7997934549513,176.81142980266426,111.94399482008654,0.0,0,,,,,,
131.00039677253162,2.3240319256096083,278.7677903531171,177.062391961448,112.3546980921792,0.0,0,,,,,,
132.0003967725316,2.332916072359849,279.7357872512829,177.3133541202317,112.76540136427187,0.0,0,,,,,,
133.00039677253156,2.3417679209440325,280.70378414944867,177.56431627901543,113.17610463636453,0.0,0,,,,,,
134.00039677253153,2.3505877053503763,281.67178104761445,177.81527843779915,113.58680790845719,0.0,0,,,,,,
135.0003967725315,2.35937565703354,282.6397779457802,178.06624059658287,113.99751118054985,0.0,0,,,,,,
136.00039677253147,2.368132004951069,283.607774843946,178.3172027553666,114.40821445264251,0.0,0,,,,,,
137.00039677253145,2.3768569755991873,284.5757717421118,178.56816491415032,114.81891772473517,0.0,0,,,,,,
138.00039677253142,2.3855507930479503,285.54376864027756,178.81912707293404,115.22962099682783,0.0,0,,,,,,
139.0003967725314,2.3942136789757735,286.51176553844334,179.07008923171776,115.6403242689205,0.0,0,,,,,,
140.00039677253136,2.402845852703348,287.4797624366091,179.32105139050148,116.05102754101316,0.0,0,,,,,,
141.00039677253133,2.411447531226958,288.4477593347749,179.5720135492852,116.46173081310582,0.0,0,,,,,,
142.0003967725313,2.4200189292512104,289.4157562329407,179.82297570806892,116.87243408519848,0.0,0,,,,,,
143.00039677253127,2.428560259221192,290.38375313110646,180.07393786685265,117.28313735729114,0.0,0,,,,,,
144.00039677253125,2.4370717313540635,291.35175002927224,180.32490002563637,117.6938406293838,0.0,0,,,,,,
145.00039677253122,2.445553553670103,292.319746927438,180.5758621844201,118.10454390147646,0.0,0,,,,,,
146.0003967725312,2.4540059320232124,293.2877438256038,180.8268243432038,118.51524717356912,0.0,0,,,,,,
147.00039677253116,2.4624290701308933,294.2557407237696,181.07778650198753,118.92595044566178,0.0,0,,,,,,
148.00039677253113,2.4708231696037095,295.22373762193536,181.32874866077125,119.33665371775444,0.0,0,,,,,,
149.0003967725311,2.479188429974241,296.19173452010114,181.57971081955498,119.7473569898471,0.0,0,,,,,,
150.00039677253108,2.487525048725542,297.1597314182669,181.8306729783387,120.15806026193977,0.0,0,,,,,,
151.00039677253105,2.4958332213191166,298.1277283164327,182.08163513712242,120.56876353403243,0.0,0,,,,,,
152.00212205952255,2.5041274021295603,299.08342276317666,182.38180454772413,120.9801753871378,0.0,0,,,,,,
153.0020497231294,2.512378616698957,300.0583339554719,182.60407352797952,121.39084895043712,0.0,0,,,,,,
154.00197738673626,2.5206019639823163,301.041657521115,182.78554004747326,121.80152251373643,0.0,0,,,,,,
155.0019050503431,2.5287976315815124,302.0316865481084,182.9258891057415,122.21219607703574,0.0,0,,,,,,
156.00183271395,2.536965805210376,303.02670248471264,183.02487707647467,122.62286964033507,0.0,0,,,,,,
157.00176037755682,2.5451066687199475,304.02497812261157,183.0823321304186,123.03354320363437,0.0,0,,,,,,
158.0016880411637,2.5532204041233064,305.02478059510423,183.09815453364615,123.44421676693369,0.0,0,,,,,,
159.00161570477056,2.561307191619987,306.02437438511845,183.07231682068118,123.854890330233,0.0,0,,,,,,
160.00154336837744,2.5693672096199953,307.02202433782577,183.00486384217487,124.26556389353233,0.0,0,,,,,,
161.00154336837747,2.57740275645253,308.0127463825011,182.86896008875235,124.62851160389954,0.0,0,,,,,,
162.0015433683775,2.585414935897322,309.0034684271765,182.73305633532982,124.99145931426675,0.0,0,,,,,,
163.00154336837753,2.5934038834651343,309.9941904718518,182.5971525819073,125.35440702463396,0.0,0,,,,,,
164.00154336837755,2.60136973349137,310.9849125165272,182.46124882848477,125.71735473500117,0.0,0,,,,,,
165.00154336837758,2.6093126191496245,311.9756345612025,182.32534507506224,126.08030244536837,0.0,0,,,,,,
166.0015433683776,2.6172326724650445,312.9663566058779,182.18944132163972,126.44325015573558,0.0,0,,,,,,
167.00154336837764,2.625130024327496,313.9570786505532,182.0535375682172,126.80619786610279,0.0,0,,,,,,
168.00154336837767,2.633004804504542,314.9478006952286,181.91763381479467,127.16914557647,0.0,0,,,,,,
169.0015433683777,2.6408571416542386,315.93852273990393,181.78173006137214,127.53209328683721,0.0,0,,,,,,
170.00154336837772,2.6486871633377453,316.9292447845793,181.64582630794962,127.89504099720442,0.0,0,,,,,,
171.00154336837775,2.656494996031761,317.91996682925463,181.5099225545271,128.25798870757163,0.0,0,,,,,,
172.00154336837778,2.6642807651407794,318.91068887393,181.37401880110457,128.62093641793885,0.0,0,,,,,,
173.0015433683778,2.6720445950091767,319.90141091860534,181.23811504768204,128.98388412830607,0.0,0,,,,,,
174.00154336837784,2.6797866089331257,320.8921329632807,181.10221129425952,129.3468318386733,0.0,0,,,,,,
175.00154336837787,2.687506929172345,321.88285500795604,180.966307540837,129.70977954904052,0.0,0,,,,,,
176.0015433683779,2.6952056769616823,322.8735770526314,180.83040378741447,130.07272725940774,0.0,0,,,,,,
177.00154336837792,2.702882972522539,323.86429909730674,180.69450003399194,130.43567496977496,0.0,0,,,,,,
178.00154336837795,2.7105389350741342,324.8550211419821,180.55859628056942,130.7986226801422,0.0,0,,,,,,
179.00154336837798,2.7181736828446117,325.84574318665744,180.4226925271469,131.1615703905094,0.0,0,,,,,,
180.001543368378,2.725787333081996,326.8364652313328,180.28678877372437,131.52451810087663,0.0,0,,,,,,
181.00154336837804,2.733380002064996,327.82718727600815,180.15088502030184,131.88746581124386,0.0,0,,,,,,
182.00154336837807,2.7409518051136597,328.8179093206835,180.01498126687932,132.25041352161108,0.0,0,,,,,,
183.0015433683781,2.7485028565998837,329.80863136535885,179.8790775134568,132.6133612319783,0.0,0,,,,,,
184.00154336837812,2.75603326995778,330.7993534100342,179.74317376003427,132.97630894234553,0.0,0,,,,,,
185.00154336837815,2.7635431576938996,331.79007545470955,179.60727000661174,133.33925665271275,0.0,0,,,,,,
186.00154336837818,2.7710326313973175,332.7807974993849,179.47136625318922,133.70220436307997,0.0,0,,,,,,
187.0015433683782,2.778501801749582,333.77151954406025,179.3354624997667,134.0651520734472,0.0,0,,,,,,
188.00154336837824,2.7859507785345308,334.7622415887356,179.19955874634417,134.42809978381442,0.0,0,,,,,,
189.00154336837826,2.793379670647969,335.75296363341096,179.06365499292164,134.79104749418164,0.0,0,,,,,,
190.0015433683783,2.800788586107225,336.7436856780863,178.92775123949912,135.15399520454886,0.0,0,,,,,,
191.00154336837832,2.808177632060571,337.73440772276166,178.7918474860766,135.5169429149161,0.0,0,,,,,,
192.00154336837835,2.815546914796524,338.725129767437,178.65594373265407,135.8798906252833,0.0,0,,,,,,
193.00154336837838,2.8228965397530166,339.71585181211236,178.52003997923154,136.24283833565053,0.0,0,,,,,,
194.0015433683784,2.8302266115264496,340.7065738567877,178.38413622580902,136.60578604601776,0.0,0,,,,,,
195.00154336837844,2.8375372338806244,341.69729590146306,178.2482324723865,136.96873375638498,0.0,0,,,,,,
196.0021360849694,2.8448328256940343,342.6918781287431,178.1387245837502,137.33189659188176,0.0,0,,,,,,
197.00206374857626,2.8521043205007586,343.67805280983623,177.97345259333105,137.6948180479207,0.0,0,,,,,,
198.00199141218312,2.8593566750934714,344.6564872198281,177.7672453243269,138.05773950395965,0.0,0,,,,,,
199.00191907579,2.866589989970358,345.62548293361056,177.5204607236779,138.4206609599986,0.0,0,,,,,,
200.00184673939683,2.8738043648401566,346.5833579103302,177.2335271748891,138.78358241603752,0.0,0,,,,,,
201.00177440300374,2.880999898630409,347.5284494131759,176.90694275441678,139.14650387207647,0.0,0,,,,,,
202.0017744030037,2.8881772080000854,348.43835351490384,176.49212408842084,139.50945158244366,0.0,0,,,,,,
203.00177440300368,2.8953358691433713,349.34825761663177,176.0773054224249,139.87239929281085,0.0,0,,,,,,
204.00177440300365,2.902475978713517,350.2581617183597,175.66248675642896,140.23534700317805,0.0,0,,,,,,
205.00177440300362,2.909598471623659,351.16806582008763,175.24766809043302,140.56521331075575,0.0,0,,,,,,
206.0017744030036,2.916704269671357,352.07796992181557,174.8328494244371,140.89507961833345,0.0,0,,,,,,
207.00177440300357,2.9237934509378825,352.9878740235435,174.41803075844115,141.22494592591116,0.0,0,,,,,,
208.00177440300354,2.930866092958011,353.89777812527143,174.0032120924452,141.55481223348886,0.0,0,,,,,,
209.0017744030035,2.937922272725109,354.80768222699936,173.58839342644927,141.88467854106656,0.0,0,,,,,,
210.00177440300348,2.9449620666961627,355.7175863287273,173.17357476045333,142.21454484864427,0.0,0,,,,,,
211.00177440300345,2.9519855507967496,356.6274904304552,172.7587560944574,142.54441115622197,0.0,0,,,,,,
212.00177440300342,2.9589928004259516,357.53739453218316,172.34393742846146,142.87427746379967,0.0,0,,,,,,
213.0017744030034,2.965983890461211,358.4472986339111,171.92911876246552,143.20414377137737,0.0,0,,,,,,
214.00177440300337,2.972958895263132,359.357202735639,171.51430009646958,143.53401007895508,0.0,0,,,,,,
215.00177440300334,2.9799178886802253,360.26710683736695,171.09948143047365,143.86387638653278,0.0,0,,,,,,
216.0017744030033,2.986860944053602,361.1770109390949,170.6846627644777,144.19374269411048,0.0,0,,,,,,
217.00177440300328,2.9937881342216084,362.0869150408228,170.26984409848177,144.5236090016882,0.0,0,,,,,,
218.00177440300325,3.000699531524412,362.99681914255075,169.85502543248583,144.8534753092659,0.0,0,,,,,,
219.00177440300322,3.007595207808535,363.9067232442787,169.4402067664899,145.1833416168436,0.0,0,,,,,,
220.0017744030032,3.014475234431335,364.8166273460066,169.02538810049396,145.5132079244213,0.0,0,,,,,,
221.00177440300317,3.0213396822654346,365.72653144773454,168.61056943449802,145.843074231999,0.0,0,,,,,,
222.00177440300314,3.0281886217031033,366.6364355494625,168.19575076850208,146.1729405395767,0.0,0,,,,,,
223.0017744030031,3.0350221226605885,367.5463396511904,167.78093210250614,146.5028068471544,0.0,0,,,,,,
224.00432355654237,3.041857615452791,368.48381427324586,167.4256207766744,146.83351403459756,0.0,0,,,,,,
225.00425122014923,3.048659916864053,369.3821408053238,166.98645705525482,147.16335648083637,0.0,0,,,,,,
226.00417888375608,3.055446989102935,370.26139445872565,166.510255054602,147.49319892707518,0.0,0,,,,,,
227.00410654736294,3.0622189002080593,371.1200489722467,165.997841394698,147.823041373314,0.0,0,,,,,,
228.0040342109698,3.0689757177631036,371.9566138419042,165.45010555389405,148.1528838195528,0.0,0,,,,,,
229.00396187457662,3.075717508900851,372.76963690824346,164.86799832490053,148.4827262657916,0.0,0,,,,,,
230.00388953818347,3.08244434030719,373.5577068770835,164.25253016434408,148.8125687120304,0.0,0,,,,,,
231.00381720179033,3.0891562782250737,374.3194557693259,163.6047694387565,149.14241115826923,0.0,0,,,,,,
232.00374486539718,3.095853388458432,375.053561295575,162.9258405700399,149.47225360450804,0.0,0,,,,,,
233.00367252900404,3.1025357363760446,375.7587491514471,162.21692208362785,149.80209605074685,0.0,0,,,,,,
234.0036001926109,3.109203386915368,376.43379522958446,161.47924456273026,150.13193849698567,0.0,0,,,,,,
235.00352785621777,3.115856404586323,377.0775277445342,160.71408851221327,150.46178094322448,0.0,0,,,,,,
236.00352785621777,3.122495333185376,377.65056248530385,159.8945574353949,150.79164725080219,0.0,0,,,,,,
237.00352785621777,3.1291202562152165,378.2235972260735,159.0750263585765,151.0986526049813,0.0,0,,,,,,
238.00352785621777,3.135731732250947,378.7966319668431,158.25549528175813,151.40565795916044,0.0,0,,,,,,
239.00352785621777,3.1423298157702932,379.36966670761274,157.43596420493975,151.71266331333956,0.0,0,,,,,,
240.00352785621777,3.148914560920592,379.94270144838237,156.61643312812137,152.0196686675187,0.0,0,,,,,,
241.00352785621777,3.1554860215214586,380.515736189152,155.796902051303,152.3266740216978,0.0,0,,,,,,
242.00352785621777,3.162044251067424,381.0887709299216,154.97737097448461,152.63367937587694,0.0,0,,,,,,
243.00352785621777,3.1685893027305494,381.66180567069125,154.15783989766624,152.94068473005606,0.0,0,,,,,,
244.00352785621777,3.1751212293630124,382.2348404114609,153.33830882084786,153.2476900842352,0.0,0,,,,,,
245.00352785621777,3.1816400834996674,382.8078751522305,152.51877774402948,153.5546954384143,0.0,0,,,,,,
246.00352785621777,3.1881459173605817,383.38090989300014,151.6992466672111,153.86170079259344,0.0,0,,,,,,
247.00352785621777,3.194638782853545,383.95394463376977,150.87971559039272,154.16870614677256,0.0,0,,,,,,
248.00352785621777,3.2011187315765532,384.5269793745394,150.06018451357434,154.4757115009517,0.0,0,,,,,,
249.00352785621777,3.2075858148202707,385.100014115309,149.24065343675596,154.78271685513081,0.0,0,,,,,,
250.00352785621777,3.2140400835704646,385.67304885607865,148.42112235993758,155.08972220930994,0.0,0,,,,,,
251.00352785621777,3.2204815885104177,386.2460835968483,147.6015912831192,155.39672756348907,0.0,0,,,,,,
252.00352785621777,3.226910380023316,386.8191183376179,146.78206020630083,155.7037329176682,0.0,0,,,,,,
253.00352785621777,3.233326508194613,387.39215307838754,145.96252912948245,156.01073827184732,0.0,0,,,,,,
254.00352785621777,3.2397300228143715,387.96518781915717,145.14299805266407,156.31774362602644,0.0,0,,,,,,
255.00352785621777,3.2461209733795813,388.5382225599268,144.3234669758457,156.62474898020557,0.0,0,,,,,,
256.0035278562178,3.2524994090964556,389.1112573006964,143.5039358990273,156.9317543343847,0.0,0,,,,,,
