Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
47.916357814775914,0.4432377188087404,217.6519696370123,113.40130881132862,109.86138213555827,0.0,,,,
48.829539390391595,0.4515381246379982,218.30362720525966,114.04102984724182,110.17161249148465,0.0,,,,
49.74272096600722,0.4598151903582072,218.9401493761314,114.69581234245116,110.48184284741103,0.0,,,,
50.65590254162289,0.4680690468625251,219.5611881367316,115.3652983003891,110.79207320333741,0.0,,,,
51.56908411723854,0.47629982394609793,220.16640393958258,116.04912168549912,111.10230355926379,0.0,,,,
52.4822656928542,0.48450765031831006,220.75546588826964,116.7469086233626,111.41253391519017,0.0,,,,
53.39544726846986,0.49269265361485887,221.3280519183557,117.4582776051113,111.72276427111655,0.0,,,,
54.3086288440855,0.5008549604096643,221.8838489734671,118.18283969601404,112.03299462704292,0.0,,,,
55.32540289017054,0.5099180781308942,222.29287335726983,119.1137148295561,112.3432249829693,0.0,,,,
56.32540289017054,0.5188070981694962,222.77522145421767,119.98969446023868,112.65345533889568,0.0,,,,
57.32540289017054,0.5276716728681938,223.25756955116552,120.86567409092126,112.96368569482206,0.0,,,,
58.32540289017054,0.5365119363105602,223.73991764811336,121.74165372160384,113.27391605074844,0.0,,,,
59.32540289017054,0.5453280214800055,224.2222657450612,122.61763335228642,113.58414640667482,0.0,,,,
60.32540289017054,0.5541200602717806,224.70461384200905,123.493612982969,113.8943767626012,0.0,,,,
61.32540289017054,0.5628881835048165,225.1869619389569,124.36959261365158,114.20460711852758,0.0,,,,
62.32540289017054,0.5716325209334033,225.66931003590474,125.24557224433416,114.51483747445396,0.0,,,,
63.32540289017054,0.5803532012587119,226.1516581328526,126.12155187501673,114.82506783038033,0.0,,,,
64.32540289017054,0.5890503521401593,226.63400622980043,126.99753150569931,115.13529818630671,0.0,,,,
65.32540289017054,0.5977241002066218,227.11635432674828,127.8735111363819,115.44552854223309,0.0,,,,
66.32540289017055,0.6063745710674974,227.59870242369612,128.7494907670645,115.75575889815947,0.0,,,,
67.32540289017057,0.6150018893236195,228.08105052064397,129.62547039774708,116.06598925408585,0.0,,,,
68.32540289017058,0.6236061785780267,228.56339861759182,130.50145002842967,116.37621961001223,0.0,,,,
69.3254028901706,0.632187561446587,229.04574671453966,131.37742965911227,116.6864499659386,0.0,,,,
70.32540289017061,0.6407461595684832,229.5280948114875,132.25340928979486,116.99668032186499,0.0,,,,
71.32540289017062,0.6492820936165574,230.01044290843535,133.12938892047745,117.30691067779136,0.0,,,,
72.32540289017064,0.6577954833075205,230.4927910053832,134.00536855116005,117.61714103371774,0.0,,,,
73.32540289017065,0.666286447412026,230.97513910233104,134.88134818184264,117.92737138964412,0.0,,,,
74.32540289017066,0.6747551037646128,231.4574871992789,135.75732781252523,118.2376017455705,0.0,,,,
75.32540289017068,0.6832015692735164,231.93983529622673,136.63330744320783,118.54783210149688,0.0,,,,
76.3254028901707,0.6916259599303527,232.42218339317458,137.50928707389042,118.85806245742326,0.0,,,,
77.32540289017071,0.7000283908196753,232.90453149012242,138.385266704573,119.16829281334964,0.0,,,,
78.32540289017072,0.7084089761284088,233.38687958707027,139.2612463352556,119.47852316927602,0.0,,,,
79.32540289017074,0.7167678291551595,233.8692276840181,140.1372259659382,119.7887535252024,0.0,,,,
80.32540289017075,0.7251050623194055,234.35157578096596,141.0132055966208,120.09898388112877,0.0,,,,
81.32540289017076,0.7334207871705694,234.8339238779138,141.8891852273034,120.40921423705515,0.0,,,,
82.32540289017078,0.7417151143969724,235.31627197486165,142.76516485798598,120.71944459298153,0.0,,,,
83.32540289017079,0.7499881538346753,235.7986200718095,143.64114448866857,121.02967494890791,0.0,,,,
84.3254028901708,0.7582400144762054,236.28096816875734,144.51712411935117,121.33990530483429,0.0,,,,
85.32540289017082,0.7664708044791718,236.76331626570519,145.39310375003376,121.65013566076067,0.0,,,,
86.32540289017084,0.7746806311747718,237.24566436265303,146.26908338071635,121.96036601668705,0.0,,,,
87.29922206147322,0.7826552070579895,237.72786107764267,147.11513899735704,122.27059637261343,0.0,,,,
88.27304123277558,0.7906095751312359,238.23469690473274,147.94666844528655,122.5808267285398,0.0,,,,
89.24686040407798,0.7985438375500165,238.76573460921546,148.76295438465695,122.89105708446618,0.0,,,,
90.22067957538033,0.8064580956971568,239.3205160780232,149.56329262581724,123.20128744039256,0.0,,,,
91.19449874668271,0.8143524501905771,239.89856271493127,150.3469927368006,123.51151779631894,0.0,,,,
92.16831791798508,0.822227000890966,240.49937585343102,151.11337863894266,123.82174815224532,0.0,,,,
93.14213708928746,0.8300833162196675,241.122437186917,151.8617891901181,124.08560550111899,0.0,,,,
94.11595626058983,0.8379224783092222,241.76720921581742,152.59157875509123,124.36420588878364,0.0,,,,
95.08977543189222,0.8457440987755261,242.43313571128147,153.30211776248987,124.6428062764483,0.0,,,,
96.06359460319459,0.8535482559487688,243.1196421950243,153.99279324792067,124.92140666411295,0.0,,,,
97.03741377449697,0.8613350276356467,243.82613643491527,154.6630093827585,125.2000070517776,0.0,,,,
98.01123294579935,0.8691044911240169,244.55200895588172,155.31218798815294,125.47860743944226,0.0,,,,
98.98505211710172,0.8768567231875003,245.29663356568818,155.9397690338089,125.75720782710691,0.0,,,,
99.98526728449521,0.8848014643333558,246.0927120825924,156.54531785595913,126.03580821477156,0.0,,,,
100.9852672844952,0.8927269578210381,246.88452809439133,157.15607754966757,126.31440860243622,0.0,,,,
101.98526728449518,0.9006349900133647,247.67634410619024,157.76683724337602,126.59300899010087,0.0,,,,
102.98526728449517,0.9085256376819765,248.46816011798916,158.37759693708446,126.87160937776552,0.0,,,,
103.98526728449515,0.9163989770933147,249.25997612978807,158.9883566307929,127.15020976543018,0.0,,,,
104.98526728449514,0.9242550840130446,250.051792141587,159.59911632450135,127.42881015309483,0.0,,,,
105.98526728449512,0.9320940337104293,250.8436081533859,160.2098760182098,127.70741054075948,0.0,,,,
106.98526728449511,0.9399159009626574,251.63542416518482,160.82063571191824,127.98601092842414,0.0,,,,
107.9852672844951,0.9477207600591226,252.42724017698373,161.4313954056267,128.2646113160888,0.0,,,,
108.98526728449508,0.9555086848056575,253.21905618878264,162.04215509933513,128.54321170375346,0.0,,,,
109.98526728449507,0.9632797485287208,254.01087220058156,162.65291479304358,128.8218120914181,0.0,,,,
110.98526728449505,0.9710340240795401,254.80268821238047,163.26367448675202,129.10041247908276,0.0,,,,
111.98526728449504,0.9787715838382098,255.5945042241794,163.87443418046047,129.37901286674742,0.0,,,,
112.98526728449502,0.9864924997177447,256.3863202359783,164.4851938741689,129.65761325441207,0.0,,,,
113.98526728449501,0.9941968431680898,257.1781362477772,165.09595356787736,129.93621364207672,0.0,,,,
114.985267284495,1.0018846851800882,257.96995225957613,165.7067132615858,130.21481402974138,0.0,,,,
115.98526728449498,1.009556096289406,258.76176827137505,166.31747295529425,130.49341441740603,0.0,,,,
116.98526728449497,1.0172111465804143,259.55358428317396,166.9282326490027,130.77201480507068,0.0,,,,
117.98526728449495,1.0248499056900326,260.3454002949729,167.53899234271114,131.05061519273534,0.0,,,,
118.98526728449494,1.0324724428115284,261.1372163067718,168.14975203641959,131.3292155804,0.0,,,,
119.98526728449492,1.040078826698278,261.9290323185707,168.76051173012803,131.60781596806464,0.0,,,,
120.98526728449491,1.0476691256674875,262.7208483303696,169.37127142383648,131.8864163557293,0.0,,,,
121.9852672844949,1.0552434076038752,263.51266434216853,169.98203111754492,132.16501674339395,0.0,,,,
122.98526728449488,1.0628017399633134,264.30448035396745,170.59279081125337,132.4436171310586,0.0,,,,
123.98526728449487,1.070344189776433,265.09629636576636,171.2035505049618,132.72221751872326,0.0,,,,
124.95508727618312,1.0776436697792615,265.87327702326775,171.78393992091193,133.0008179063879,0.0,,,,
125.92490726787143,1.0849278753630232,266.6678222136333,172.34004131161802,133.27941829405256,0.0,,,,
126.8947272595597,1.0921968703187521,267.47917298151447,172.8713234849844,133.55801868171721,0.0,,,,
127.86454725124794,1.0994507180386976,268.3065543187528,173.3772789564124,133.83661906938187,0.0,,,,
128.8343672429362,1.1066894815196402,269.1491759046733,173.8574244335534,134.11521945704652,0.0,,,,
129.8041872346245,1.1139144275545216,270.00623286100466,174.3113012779532,134.34906719812983,0.0,,,,
130.7740072263128,1.1211261279202946,270.8769065207045,174.73847594314668,134.6083055432813,0.0,,,,
131.74382721800106,1.1283239528365792,271.7603652099563,175.13854038878475,134.86754388843275,0.0,,,,
132.71364720968933,1.1355079555941037,272.6557650425904,175.51111247039725,135.1267822335842,0.0,,,,
133.68346720137757,1.1426781891771782,273.56225072616996,175.85583630442025,135.38602057873567,0.0,,,,
134.69540842656892,1.1501455282020199,274.5599844908289,176.02481079391862,135.64525892388713,0.0,,,,
135.6954084265689,1.1575106609424781,275.5279813889947,176.27577295270234,135.9044972690386,0.0,,,,
136.69540842656886,1.1648617580507479,276.4959782871605,176.52673511148606,136.16373561419005,0.0,,,,
137.69540842656883,1.172198872920101,277.46397518532626,176.77769727026978,136.4229739593415,0.0,,,,
138.6954084265688,1.1795220586397155,278.43197208349204,177.0286594290535,136.68221230449296,0.0,,,,
139.69540842656878,1.186831367996981,279.3999689816578,177.27962158783723,136.94145064964442,0.0,,,,
140.69540842656875,1.1941268534797818,280.3679658798236,177.53058374662095,137.20068899479588,0.0,,,,
141.69540842656872,1.2014085672787578,281.3359627779894,177.78154590540467,137.45992733994734,0.0,,,,
142.6954084265687,1.2086765612895451,282.30395967615516,178.0325080641884,137.7191656850988,0.0,,,,
143.69540842656866,1.2159308871149954,283.27195657432094,178.2834702229721,137.97840403025026,0.0,,,,
144.69540842656863,1.2231715960673737,284.2399534724867,178.53443238175583,138.23764237540172,0.0,,,,
145.6954084265686,1.2303987391705364,285.2079503706525,178.78539454053956,138.49688072055318,0.0,,,,
146.69540842656858,1.2376123671620887,286.1759472688183,179.03635669932328,138.75611906570464,0.0,,,,
147.69540842656855,1.2448125304955213,287.14394416698406,179.287318858107,139.0153574108561,0.0,,,,
148.69540842656852,1.2519992793423285,288.11194106514984,179.53828101689072,139.27459575600756,0.0,,,,
149.6954084265685,1.259172663594105,289.0799379633156,179.78924317567444,139.53383410115902,0.0,,,,
150.69540842656846,1.266332732864625,290.0479348614814,180.04020533445816,139.79307244631048,0.0,,,,
151.69540842656843,1.2734795364919003,291.0159317596472,180.2911674932419,140.05231079146193,0.0,,,,
152.6954084265684,1.2806131235402205,291.98392865781295,180.5421296520256,140.3115491366134,0.0,,,,
153.69540842656838,1.287733542802174,292.95192555597873,180.79309181080933,140.57078748176485,0.0,,,,
154.69540842656835,1.29484084280065,293.9199224541445,181.04405396959305,140.8300258269163,0.0,,,,
155.69540842656832,1.3019350717908236,294.8879193523103,181.29501612837677,141.08926417206777,0.0,,,,
156.6954084265683,1.3090162777621206,295.85591625047607,181.5459782871605,141.34850251721923,0.0,,,,
157.69540842656826,1.3160845084401656,296.82391314864185,181.79694044594422,141.6077408623707,0.0,,,,
158.69540842656824,1.3231398112887118,297.79191004680763,182.04790260472794,141.86697920752215,0.0,,,,
159.66821703011976,1.3299907402169353,298.73725696485417,182.27741466036727,142.1262175526736,0.0,,,,
160.64102563367132,1.3368291844308653,299.6892639968088,182.4775126120131,142.38545589782507,0.0,,,,
161.61383423722285,1.343655189350492,300.6470161653704,182.64800414482156,142.64469424297653,0.0,,,,
162.58664284077437,1.350468800148396,301.60959297156705,182.7887253987818,142.903932588128,0.0,,,,
163.55945144432587,1.3572700617515407,302.5760692794505,182.89954112620256,143.16317093327945,0.0,,,,
164.53226004787743,1.3640598429949053,303.5455162052479,182.98034482169916,143.38762317433205,0.0,,,,
165.50506865142893,1.3708439723338053,304.5170020101149,183.03105882455614,143.4018983559988,0.0,,,,
166.47787725498048,1.377627426368823,305.4895929956335,183.05163439336724,143.41617353766557,0.0,,,,
167.450685858532,1.3844102052343865,306.4623544011925,183.0420517528811,143.43044871933233,0.0,,,,
168.42349446208357,1.3911923090648846,307.43435130238964,183.00232011300707,143.4447239009991,0.0,,,,
169.4259040768973,1.3981800860403044,308.4236102233768,182.84048123288738,143.45899908266585,0.0,,,,
170.42590407689733,1.4051503720129157,309.41433226805214,182.70457747946486,143.47327426433262,0.0,,,,
171.42590407689735,1.412119964496449,310.4050543127275,182.56867372604233,143.48754944599938,0.0,,,,
172.42590407689738,1.419088863628884,311.39577635740284,182.4327699726198,143.50182462766614,0.0,,,,
173.4259040768974,1.4260570695481596,312.3864984020782,182.29686621919728,143.5160998093329,0.0,,,,
174.42590407689744,1.4330245823921728,313.37722044675354,182.16096246577476,143.53037499099966,0.0,,,,
175.42590407689747,1.43999140229878,314.3679424914289,182.02505871235223,143.54465017266642,0.0,,,,
176.4259040768975,1.4469575294057968,315.35866453610424,181.8891549589297,143.55892535433318,0.0,,,,
177.42590407689752,1.4539229638509967,316.3493865807796,181.75325120550718,143.57320053599994,0.0,,,,
178.42590407689755,1.460887705772113,317.34010862545495,181.61734745208466,143.5874757176667,0.0,,,,
179.42590407689758,1.4678517553068375,318.3308306701303,181.48144369866213,143.60175089933347,0.0,,,,
180.4259040768976,1.4748151125928213,319.32155271480565,181.3455399452396,143.61602608100023,0.0,,,,
181.42590407689764,1.4817777777676737,320.312274759481,181.20963619181708,143.630301262667,0.0,,,,
182.42590407689767,1.488739750968964,321.30299680415635,181.07373243839456,143.64457644433375,0.0,,,,
183.4259040768977,1.4957010323342195,322.2937188488317,180.93782868497203,143.6588516260005,0.0,,,,
184.42590407689772,1.502661622000927,323.28444089350705,180.8019249315495,143.67312680766727,0.0,,,,
185.42590407689775,1.5096215201065324,324.2751629381824,180.66602117812698,143.68740198933403,0.0,,,,
186.42590407689778,1.5165807267884406,325.26588498285776,180.53011742470446,143.7016771710008,0.0,,,,
187.4259040768978,1.5235392421840153,326.2566070275331,180.39421367128193,143.71595235266756,0.0,,,,
188.42590407689784,1.5304970664305795,327.24732907220846,180.2583099178594,143.73022753433432,0.0,,,,
189.42590407689787,1.5374541996654152,328.2380511168838,180.12240616443688,143.74450271600108,0.0,,,,
190.4259040768979,1.5444106420257635,329.22877316155916,179.98650241101436,143.75877789766784,0.0,,,,
191.42590407689792,1.5513663936488247,330.2194952062345,179.85059865759183,143.7730530793346,0.0,,,,
192.42590407689795,1.558321454671758,331.21021725090986,179.7146949041693,143.78732826100136,0.0,,,,
193.42590407689798,1.5652758252316823,332.2009392955852,179.57879115074678,143.80160344266812,0.0,,,,
194.425904076898,1.572229505465675,333.19166134026057,179.44288739732426,143.81587862433489,0.0,,,,
195.42590407689804,1.579182495510773,334.1823833849359,179.30698364390173,143.83015380600165,0.0,,,,
196.42590407689806,1.5861347955039722,335.17310542961127,179.1710798904792,143.8444289876684,0.0,,,,
197.4259040768981,1.593086405582228,336.1638274742866,179.03517613705668,143.85870416933517,0.0,,,,
198.42590407689812,1.6000373258824552,337.15454951896197,178.89927238363416,143.87297935100193,0.0,,,,
199.42590407689815,1.6069875565415273,338.1452715636373,178.76336863021163,143.8872545326687,0.0,,,,
200.42590407689818,1.6139370976962772,339.1359936083127,178.6274648767891,143.90152971433545,0.0,,,,
201.4259040768982,1.6208859494834975,340.126715652988,178.49156112336658,143.91580489600221,0.0,,,,
202.42590407689823,1.6278341120399398,341.1174376976634,178.35565736994405,143.93008007766898,0.0,,,,
203.42590407689826,1.634781585502315,342.1081597423387,178.21975361652153,143.94435525933574,0.0,,,,
204.40397539152647,1.6415760361555376,343.07469010844534,178.06994524595305,143.9586304410025,0.0,,,,
205.38204670615468,1.6483698130929267,344.03540583499273,177.88650918280555,143.97290562266926,0.0,,,,
206.36011802078286,1.6551629164480761,344.9891373081948,177.66966874948582,143.98718080433602,0.0,,,,
207.33818933541113,1.6619553806952454,345.93472341717523,177.41968793621825,144.0,0.0,,,,
208.3162606500393,1.6687475426023854,346.87101296754986,177.13687107965242,144.0,0.0,,,,
209.29433196466752,1.675539704509526,347.79686608293747,176.82156249235163,144.0,0.0,,,,
210.27240327929573,1.6823318664166664,348.71115559269043,176.47414604361285,144.0,0.0,,,,
211.27432830574068,1.689289679100312,349.60961640691175,176.03072533601625,144.0,0.0,,,,
212.27432830574065,1.6962341235447564,350.5195205086397,175.6159066700203,144.0,0.0,,,,
213.27432830574062,1.7031785679892009,351.4294246103676,175.20108800402437,144.0,0.0,,,,
214.2743283057406,1.7101230124336453,352.33932871209555,174.78626933802843,144.0,0.0,,,,
215.27432830574057,1.7170674568780897,353.2492328138235,174.3714506720325,144.0,0.0,,,,
216.27432830574054,1.7240119013225341,354.1591369155514,173.95663200603656,144.0,0.0,,,,
217.2743283057405,1.7309563457669785,355.06904101727935,173.54181334004062,144.0,0.0,,,,
218.27432830574048,1.737900790211423,355.9789451190073,173.12699467404468,144.0,0.0,,,,
219.27432830574045,1.7448452346558674,356.8888492207352,172.71217600804874,144.0,0.0,,,,
220.27432830574043,1.7517896791003118,357.79875332246314,172.2973573420528,144.0,0.0,,,,
221.2743283057404,1.7587341235447562,358.7086574241911,171.88253867605687,144.0,0.0,,,,
222.27432830574037,1.7656785679892006,359.618561525919,171.46772001006093,144.0,0.0,,,,
223.27432830574034,1.772623012433645,360.52846562764694,171.052901344065,144.0,0.0,,,,
224.2743283057403,1.7795674568780895,361.43836972937487,170.63808267806905,144.0,0.0,,,,
225.27432830574028,1.786511901322534,362.3482738311028,170.22326401207312,144.0,0.0,,,,
226.27432830574026,1.7934563457669783,363.25817793283073,169.80844534607718,144.0,0.0,,,,
227.27432830574023,1.8004007902114227,364.16808203455867,169.39362668008124,144.0,0.0,,,,
228.2743283057402,1.8073452346558672,365.0779861362866,168.9788080140853,144.0,0.0,,,,
229.27432830574017,1.8142896791003116,365.98789023801453,168.56398934808936,144.0,0.0,,,,
230.27432830574014,1.821234123544756,366.89779433974246,168.14917068209343,144.0,0.0,,,,
231.2743283057401,1.8281785679892004,367.8076984414704,167.7343520160975,144.0,0.0,,,,
232.27432830574008,1.8351230124336448,368.7176025431983,167.31953335010155,144.0,0.0,,,,
233.27432830574006,1.8420674568780893,369.62750664492626,166.9047146841056,144.0,0.0,,,,
234.27432830574003,1.8490119013225337,370.5374107466542,166.48989601810968,144.0,0.0,,,,
235.1424034803041,1.8550402011458953,371.32160555788477,166.11761520107305,144.0,0.0,,,,
236.01047865486814,1.8610685009692567,372.09389700301983,165.72123100302076,144.0,0.0,,,,
236.87855382943218,1.867096800792618,372.853544450129,165.3011235586748,144.0,0.0,,,,
237.7466290039962,1.8731251006159793,373.5998193929485,164.85769575348655,144.0,0.0,,,,
238.6147041785603,1.879153400439341,374.3320061495232,164.39137283726737,144.0,0.0,,,,
239.48277935312433,1.8851817002627025,375.04940254854904,163.90260201637162,144.0,0.0,,,,
240.35085452768834,1.8912100000860637,375.75132060276013,163.39185202482304,144.0,0.0,,,,
241.35818010396196,1.8982053165879638,376.43132034355966,162.64867965644035,144.0,0.0,,,,
242.35818010396196,1.9051497610324082,377.1384271247462,161.9415728752538,144.0,0.0,,,,
243.35818010396196,1.9120942054768526,377.84553390593277,161.23446609406724,144.0,0.0,,,,
244.35818010396196,1.919038649921297,378.5526406871193,160.5273593128807,144.0,0.0,,,,
245.35818010396196,1.9259830943657414,379.2597474683059,159.82025253169414,144.0,0.0,,,,
246.35818010396196,1.9329275388101859,379.9668542494924,159.11314575050758,144.0,0.0,,,,
247.35818010396196,1.9398719832546303,380.673961030679,158.40603896932103,144.0,0.0,,,,
248.35818010396196,1.9468164276990747,381.38106781186553,157.69893218813448,144.0,0.0,,,,
249.35818010396196,1.9537608721435191,382.0881745930521,156.99182540694792,144.0,0.0,,,,
250.35818010396196,1.9607053165879635,382.79528137423864,156.28471862576137,144.0,0.0,,,,
251.35818010396196,1.967649761032408,383.5023881554252,155.57761184457482,144.0,0.0,,,,
252.35818010396196,1.9745942054768524,384.20949493661175,154.87050506338826,144.0,0.0,,,,
253.35818010396196,1.9815386499212968,384.9166017177983,154.1633982822017,144.0,0.0,,,,
254.35818010396196,1.9884830943657412,385.62370849898485,153.45629150101516,144.0,0.0,,,,
255.35818010396196,1.9954275388101856,386.3308152801714,152.7491847198286,144.0,0.0,,,,
256.35818010396196,2.0023719832546303,387.03792206135796,152.04207793864205,144.0,0.0,,,,
257.35818010396196,2.009316427699075,387.7450288425445,151.3349711574555,144.0,0.0,,,,
258.35818010396196,2.0162608721435196,388.45213562373107,150.62786437626895,144.0,0.0,,,,
259.35818010396196,2.023205316587964,389.1592424049176,149.9207575950824,144.0,0.0,,,,
260.35818010396196,2.030149761032409,389.8663491861042,149.21365081389584,144.0,0.0,,,,
261.35818010396196,2.0370942054768535,390.5734559672907,148.5065440327093,144.0,0.0,,,,
262.35818010396196,2.044038649921298,391.2805627484773,147.79943725152273,144.0,0.0,,,,
263.35818010396196,2.0509830943657428,391.98766952966383,147.09233047033618,144.0,0.0,,,,
264.35818010396196,2.0579275388101874,392.6947763108504,146.38522368914963,144.0,0.0,,,,
265.35818010396196,2.064871983254632,393.40188309203694,145.67811690796307,144.0,0.0,,,,
266.35818010396196,2.0718164276990767,394.1089898732235,144.97101012677652,144.0,0.0,,,,
267.35818010396196,2.0787608721435213,394.81609665441005,144.26390334558997,144.0,0.0,,,,
268.35818010396196,2.085705316587966,395.5232034355966,143.5567965644034,144.0,0.0,,,,
269.35818010396196,2.0926497610324106,396.23031021678315,142.84968978321686,144.0,0.0,,,,
270.35818010396196,2.0995942054768553,396.9374169979697,142.1425830020303,144.0,0.0,,,,
271.35818010396196,2.1065386499213,397.64452377915626,141.43547622084375,144.0,0.0,,,,
272.35818010396196,2.1134830943657446,398.3516305603428,140.7283694396572,144.0,0.0,,,,
273.35818010396196,2.120427538810189,399.05873734152937,140.02126265847065,144.0,0.0,,,,
274.35818010396196,2.127371983254634,399.7658441227159,139.3141558772841,144.0,0.0,,,,
275.35818010396196,2.1343164276990785,400.4729509039025,138.60704909609754,144.0,0.0,,,,
276.3295397381497,2.1410619807142712,401.1497370844332,137.9102707922074,144.0,0.0,,,,
277.3008993723375,2.1478075337294644,401.8059577659886,137.19409067797048,144.0,0.0,,,,
278.27225900652525,2.154553086744657,402.4410569961152,136.45911550368095,144.0,0.0,,,,
279.24361864071307,2.1612986397598504,403.05449671652724,135.70596794287346,144.0,0.0,,,,
280.21497827490083,2.168044192775043,403.6457572189509,134.93528606479205,144.0,0.0,,,,
281.1863379090886,2.174789745790236,404.21433758542355,134.14772279381552,144.0,0.0,,,,
282.15769754327636,2.1815352988054286,404.7597561126728,133.34394535629772,144.0,0.0,,,,
