Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
96.26999999999998,2.160169573680733,413.55,297.0,39.38853503184714,180.0,,,,
97.26999999999998,2.186231990679405,412.55,297.0,37.35031847133759,180.0,,,,
98.26999999999998,2.2137565348589283,411.55,297.0,35.312101910828034,180.0,,,,
99.26999999999998,2.2429170103418405,410.55,297.0,33.27388535031848,180.0,,,,
100.26999999999998,2.2739201698995024,409.55,297.0,31.235668789808926,180.0,,,,
101.26999999999998,2.3070146049753877,408.55,297.0,29.197452229299373,180.0,,,,
102.26999999999998,2.3425028509066714,407.55,297.0,27.15923566878982,180.0,,,,
103.26999999999998,2.3807582115304533,406.55,297.0,25.121019108280265,180.0,,,,
103.82,2.403151883729624,406.0,297.0,24.0,180.0,,,,
104.82,2.4450053964351546,405.0,297.0,23.785714285714285,180.0,,,,
105.82,2.4872376739615496,404.0,297.0,23.57142857142857,180.0,,,,
106.82,2.5298556343877294,403.0,297.0,23.357142857142854,180.0,,,,
107.82,2.5728663870759014,402.0,297.0,23.14285714285714,180.0,,,,
108.82,2.61627723978908,401.0,297.0,22.928571428571423,180.0,,,,
109.82,2.6600957061427577,400.0,297.0,22.714285714285708,180.0,,,,
110.82,2.7043295134097405,399.0,297.0,22.499999999999993,180.0,,,,
111.82,2.7489866106984167,398.0,297.0,22.285714285714278,180.0,,,,
112.82,2.794075177526114,397.0,297.0,22.071428571428562,180.0,,,,
113.82,2.839603632810667,396.0,297.0,21.857142857142847,180.0,,,,
114.82,2.8855806443049197,395.0,297.0,21.64285714285713,180.0,,,,
115.82,2.932015138500608,394.0,297.0,21.428571428571416,180.0,,,,
116.82,2.9789163110299213,393.0,297.0,21.2142857142857,180.0,,,,
117.82,3.026293637595065,392.0,297.0,20.999999999999986,180.0,,,,
118.82,3.074156885458313,391.0,297.0,20.78571428571427,180.0,,,,
119.82,3.1225161255273974,390.0,297.0,20.571428571428555,180.0,,,,
120.82,3.1713817450736452,389.0,297.0,20.35714285714284,180.0,,,,
121.82,3.220764461123028,388.0,297.0,20.142857142857125,180.0,,,,
122.82,3.2706753345633133,387.0,297.0,19.92857142857141,180.0,,,,
123.82,3.3211257850137637,386.0,297.0,19.714285714285694,180.0,,,,
124.82,3.3721276065073886,385.0,297.0,19.49999999999998,180.0,,,,
125.82,3.423692984039617,384.0,297.0,19.285714285714263,180.0,,,,
126.82,3.4758345110414792,383.0,297.0,19.071428571428548,180.0,,,,
127.82,3.5285652078399727,382.0,297.0,18.857142857142833,180.0,,,,
128.82,3.581898541173306,381.0,297.0,18.642857142857117,180.0,,,,
129.82,3.6358484448341923,380.0,297.0,18.428571428571402,180.0,,,,
130.82,3.6904293415203524,379.0,297.0,18.214285714285687,180.0,,,,
131.82,3.745656165977946,378.0,297.0,18.0,180.0,,,,
