Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
32.21881123786445,0.8506055594664753,418.7805512150033,291.9743393500873,57.48837209302319,181.74418604651186,,,,
33.10748694023099,0.8659326153939466,419.58238469664684,291.5911845880236,58.47332421340622,181.0601915184681,,,,
33.99616264259747,0.8810036514562586,420.3735753910101,291.1865096701827,59.45827633378926,180.37619699042432,,,,
34.884838344964024,0.8958820798019586,421.15354585658184,290.76060994394135,60.0,180.0,,,,
35.77351404733055,0.9106318110032027,421.92172684080674,290.31379624736087,60.500596280910194,181.07270631623612,,,,
36.66218974969706,0.925260002255873,422.6775576955482,289.84639468232564,61.00119256182039,182.14541263247224,,,,
37.550865452063604,0.9397686402037414,423.4204867862709,289.358746376541,61.50178884273058,183.21811894870837,,,,
38.43954115443013,0.9541596631761067,424.1499718946448,288.8512072345654,62.00238512364078,184.2908252649445,,,,
39.32821685679663,0.9684349627418531,424.86548061427726,288.3241476780573,62.50298140455097,185.3635315811806,,,,
40.216892559163206,0.9825963852015228,425.5664907392838,287.7779523754273,63.00357768546117,186.43623789741673,,,,
41.105568261529726,0.9966457330203392,426.2524906454137,287.21301996109224,63.50417396637136,187.50894421365285,,,,
41.99424396389621,1.0105847662049827,426.9229796634536,286.62976274453644,64.00477024728156,188.58165052988898,,,,
42.88291966626279,1.0244152036267282,427.57746844463514,286.02860640939207,64.50536652819174,189.6543568461251,,,,
43.77159536862932,1.0381387242934355,428.2154793177803,285.4099897027593,65.00596280910193,190.72706316236122,,,,
44.66027107099583,1.0517569685727615,428.8365466379245,284.7743641149912,65.50655909001212,191.79976947859734,,,,
45.54894677336233,1.0652715393688053,429.4402171261623,284.1221935501791,66.0071553709223,192.87247579483346,,,,
46.43762247572889,1.0786840032543055,430.0260502004676,283.45395398757694,66.50775165183249,193.94518211106958,,,,
47.3262981780954,1.0919958915603833,430.5936182972477,282.770133134214,67.00834793274268,195.0178884273057,,,,
48.21497388046188,1.1052087014257401,431.14250718339554,282.07123006894676,67.50894421365287,196.09059474354183,,,,
49.22321721265806,1.1200884919482952,431.6024487472121,281.17400747962347,68.00954049456305,197.16330105977795,,,,
50.22321721265803,1.1347383947314957,432.1057267939129,280.30988294709994,68.51013677547324,198.23600737601407,,,,
51.223217212658,1.1492816418942375,432.60900484061364,279.4457584145764,69.01073305638343,199.3087136922502,,,,
52.22321721265797,1.1637197751810202,433.1122828873144,278.58163388205287,69.51132933729362,200.38142000848632,,,,
53.22321721265794,1.17805430314654,433.61556093401515,277.71750934952934,70.0119256182038,201.45412632472244,,,,
54.223217212657914,1.192286702101558,434.1188389807159,276.8533848170058,70.51252189911399,202.52683264095856,,,,
55.223217212657886,1.2064184170253103,434.62211702741666,275.98926028448227,71.01311818002418,203.59953895719468,,,,
56.22321721265786,1.2204508624458732,435.1253950741174,275.12513575195874,71.51371446093437,204.6722452734308,,,,
57.22321721265783,1.234385423289822,435.6286731208182,274.2610112194352,72.01431074184455,205.74495158966693,,,,
58.2232172126578,1.2482234557024614,436.13195116751893,273.39688668691167,72.51490702275474,206.81765790590305,,,,
59.22321721265777,1.261966287839841,436.6352292142197,272.53276215438814,73.01550330366493,207.89036422213917,,,,
60.223217212657744,1.275615220633713,437.13850726092045,271.6686376218646,73.51609958457512,208.9630705383753,,,,
61.223217212657715,1.2891715285305354,437.6417853076212,270.80451308934107,74.0166958654853,210.0357768546114,,,,
62.22321721265769,1.3026364602055671,438.14506335432196,269.94038855681754,74.51729214639549,211.10848317084753,,,,
63.22321721265766,1.3160112392530583,438.6483414010227,269.076264024294,75.01788842730568,212.18118948708366,,,,
64.22321721265763,1.3292970648534892,439.1516194477235,268.2121394917705,75.51848470821587,213.25389580331978,,,,
65.2232172126576,1.3424951124187672,439.65489749442423,267.34801495924694,76.01908098912605,214.3266021195559,,,,
66.22321721265757,1.3556065342162487,440.158175541125,266.4838904267234,76.51967727003624,215.39930843579202,,,,
67.22321721265754,1.3686324599724176,440.66145358782575,265.6197658941999,77.02027355094643,216.47201475202814,,,,
68.22321721265752,1.3815739974570076,441.1647316345265,264.75564136167634,77.52086983185661,217.54472106826427,,,,
69.22321721265749,1.3944322330483259,441.66800968122726,263.8915168291528,78.0214661127668,218.6174273845004,,,,
70.22321721265746,1.4072082322804986,442.171287727928,263.0273922966293,78.52206239367699,219.6901337007365,,,,
71.22321721265743,1.419903040373328,442.6745657746288,262.16326776410574,79.02265867458718,220.76284001697263,,,,
72.2232172126574,1.432517682745419,443.17784382132953,261.2991432315822,79.52325495549736,221.83554633320875,,,,
73.22321721265737,1.4450531655112067,443.6811218680303,260.4350186990587,80.02385123640755,222.90825264944488,,,,
74.22321721265735,1.4575104759624862,444.18439991473105,259.57089416653514,80.52444751731774,223.980958965681,,,,
75.22321721265732,1.4698905830350206,444.6876779614318,258.7067696340116,81.02504379822793,225.05366528191712,,,,
76.22321721265729,1.48219443776078,445.19095600813256,257.8426451014881,81.52564007913811,226.12637159815324,,,,
77.22321721265726,1.4944229737063375,445.6942340548333,256.97852056896454,82.0262363600483,227.19907791438936,,,,
78.22321721265723,1.506577107397929,446.1975121015341,256.114396036441,82.52683264095849,228.27178423062549,,,,
79.22321721265723,1.518657738733662,446.70079014823483,255.25027150391745,83.02742892186868,229.3444905468616,,,,
80.22321721265723,1.5306657513833302,447.2040681949356,254.38614697139388,83.52802520277886,230.41719686309773,,,,
81.22321721265723,1.542602013176289,447.70734624163634,253.52202243887032,84.02862148368905,231.48990317933385,,,,
82.22321721265723,1.554467376477808,448.2106242883371,252.65789790634676,84.52921776459924,232.56260949556997,,,,
83.22321721265723,1.5662626785543132,448.71390233503786,251.7937733738232,85.02981404550943,233.6353158118061,,,,
84.22321721265723,1.5779887419279093,449.2171803817386,250.92964884129964,85.53041032641961,234.70802212804222,,,,
85.22321721265723,1.5896463747205571,449.7204584284394,250.06552430877608,86.0310066073298,235.78072844427834,,,,
86.22321721265723,1.6012363709882673,450.22373647514013,249.20139977625252,86.53160288823999,236.85343476051446,,,,
87.22321721265723,1.612759511045655,450.7270145218409,248.33727524372895,87.03219916915018,237.92614107675058,,,,
88.22321721265723,1.624216561781186,451.23029256854164,247.4731507112054,87.53279545006036,238.9988473929867,,,,
89.22321721265723,1.6356082769634364,451.7335706152424,246.60902617868183,88.03339173097055,240.07155370922283,,,,
90.22321721265723,1.646935397538668,452.23684866194316,245.74490164615827,88.53398801188074,241.14426002545895,,,,
91.22321721265723,1.6581986519200143,452.7401267086439,244.8807771136347,89.03458429279092,242.21696634169507,,,,
92.22321721265723,1.66939875626856,453.24340475534467,244.01665258111115,89.53518057370111,243.2896726579312,,,,
93.22321721265723,1.6805364147665853,453.7466828020454,243.15252804858758,90.0357768546113,244.3623789741673,,,,
94.22321721265723,1.6916123198832342,454.2499608487462,242.28840351606402,90.53637313552149,245.43508529040344,,,,
95.22321721265723,1.7026271526328585,454.75323889544694,241.42427898354046,91.03696941643167,246.50779160663956,,,,
96.22321721265723,1.7135815828262788,455.2565169421477,240.5601544510169,91.53756569734186,247.58049792287568,,,,
97.22321721265723,1.7244762693151936,455.75979498884845,239.69602991849334,92.03816197825205,248.6532042391118,,,,
98.22321721265723,1.7353118602299595,456.2630730355492,238.83190538596978,92.53875825916224,249.72591055534792,,,,
99.22321721265723,1.7460889932109576,456.76635108224997,237.96778085344621,93.03935454007242,250.79861687158404,,,,
100.22321721265723,1.7568082956337516,457.2696291289507,237.10365632092265,93.53995082098261,251.87132318782017,,,,
101.22321721265723,1.7674703848282387,457.7729071756515,236.2395317883991,94.0405471018928,252.9440295040563,,,,
102.22321721265723,1.7780758682919808,458.27618522235224,235.37540725587553,94.54114338280299,254.0167358202924,,,,
103.22321721265723,1.788625343897905,458.779463269053,234.51128272335197,95.04173966371317,255.08944213652853,,,,
104.22321721265723,1.7991194000965463,459.28274131575375,233.6471581908284,95.54233594462336,256.16214845276465,,,,
105.22321721265723,1.809558616113008,459.7860193624545,232.78303365830484,96.04293222553355,257.2348547690008,,,,
106.22321721265723,1.8199435621388005,460.28929740915527,231.91890912578128,96.54352850644374,258.3075610852369,,,,
107.22321721265723,1.8302747995187212,460.792575455856,231.05478459325772,97.04412478735392,259.380267401473,,,,
108.22321721265723,1.840552880932925,461.2958535025568,230.19066006073416,97.54472106826411,260.45297371770914,,,,
109.22321721265723,1.8507783505743363,461.79913154925754,229.3265355282106,98.0453173491743,261.52568003394526,,,,
110.22321721265723,1.8609517443215426,462.3024095959583,228.46241099568704,98.54591363008448,262.5983863501814,,,,
111.22321721265723,1.8710735899073083,462.80568764265905,227.59828646316348,99.04650991099467,263.6710926664175,,,,
112.22321721265723,1.8811444070828398,463.3089656893598,226.7341619306399,99.54710619190486,264.74379898265363,,,,
113.22321721265723,1.8911647077779326,463.81224373606057,225.87003739811635,100.04770247281505,265.81650529888975,,,,
114.22321721265723,1.9011349962571198,464.3155217827613,225.0059128655928,100.54829875372523,266.8892116151259,,,,
115.22321721265723,1.9110557692719448,464.8187998294621,224.14178833306923,101.04889503463542,267.961917931362,,,,
116.22321721265723,1.92092751620947,465.32207787616284,223.27766380054567,101.54949131554561,269.0346242475981,,,,
117.22321721265723,1.9307507192371367,465.8253559228636,222.4135392680221,102.0500875964558,270.10733056383424,,,,
118.22321721265723,1.9405258534440764,466.32863396956435,221.54941473549854,102.55068387736598,271.18003688007036,,,,
119.22321721265723,1.950253386978986,466.8319120162651,220.68529020297498,103.05128015827617,272.2527431963065,,,,
120.22321721265723,1.9599337811846598,467.33519006296586,219.82116567045142,103.55187643918636,273.3254495125426,,,,
121.22321721265723,1.9695674907292777,467.8384681096666,218.95704113792786,104.05247272009655,274.3981558287787,,,,
122.22321721265723,1.9791549637345438,468.3417461563674,218.0929166054043,104.55306900100673,275.47086214501485,,,,
123.22321721265723,1.9886966419007635,468.84502420306814,217.22879207288074,105.05366528191692,276.54356846125097,,,,
124.22321721265723,1.9981929606289486,469.3483022497689,216.36466754035717,105.55426156282711,277.6162747774871,,,,
125.22321721265723,2.0076443491400333,469.85158029646965,215.5005430078336,106.0548578437373,278.6889810937232,,,,
126.22321721265723,2.0170512305912838,470.3548583431704,214.63641847531005,106.55545412464748,279.76168740995934,,,,
127.22321721265723,2.0264140221899787,470.85813638987116,213.7722939427865,107.05605040555767,280.83439372619546,,,,
128.22321721265723,2.035733135304439,471.3614144365719,212.90816941026293,107.55664668646786,281.9071000424316,,,,
129.22321721265723,2.0450089755724794,471.8646924832727,212.04404487773937,108.05724296737804,282.9798063586677,,,,
130.22321721265723,2.054241943007354,472.36797052997343,211.1799203452158,108.55783924828823,284.0525126749038,,,,
131.22321721265723,2.063432432101265,472.8712485766742,210.31579581269224,109.05843552919842,285.12521899113995,,,,
132.22321721265723,2.072580831926499,473.37452662337495,209.45167128016868,109.5590318101086,286.19792530737607,,,,
133.22321721265723,2.0816875262342616,473.8778046700757,208.58754674764512,110.0596280910188,287.2706316236122,,,,
134.22321721265723,2.090752893551266,474.38108271677646,207.72342221512156,110.56022437192898,288.3433379398483,,,,
135.22321721265723,2.0997773072741435,474.8843607634772,206.859297682598,111.06082065283917,289.41604425608443,,,,
136.22321721265723,2.108761135761727,475.387638810178,205.99517315007444,111.56141693374936,290.48875057232055,,,,
137.22321721265723,2.1177047424252717,475.89091685687873,205.13104861755087,112.06201321465954,291.5614568885567,,,,
138.22321721265723,2.126608485816663,476.3941949035795,204.2669240850273,112.56260949556973,292.6341632047928,,,,
139.22321721265723,2.13547271971467,476.89747295028025,203.40279955250375,113.06320577647992,293.7068695210289,,,,
140.22321721265723,2.1442977932092915,477.400750996981,202.5386750199802,113.5638020573901,294.77957583726504,,,,
141.22321721265723,2.1530840507842464,477.90402904368176,201.67455048745663,114.0643983383003,295.85228215350116,,,,
142.22321721265723,2.1618318323976617,478.4073070903825,200.81042595493307,114.56499461921048,296.9249884697373,,,,
143.22321721265723,2.170541473560997,478.9105851370833,199.9463014224095,115.06559090012067,297.9976947859734,,,,
144.22321721265723,2.1792133054162597,479.41386318378403,199.08217688988594,115.56618718103086,299.07040110220953,,,,
145.22321721265723,2.187847654811548,479.9171412304848,198.21805235736238,116.06678346194104,300.14310741844565,,,,
146.22321721265723,2.196444844374972,480.42041927718554,197.35392782483882,116.56737974285123,301.2158137346818,,,,
147.22321721265723,2.205005192586986,480.9236973238863,196.48980329231526,117.06797602376142,302.2885200509179,,,,
148.22321721265723,2.213529013851184,481.42697537058706,195.6256787597917,117.5685723046716,303.361226367154,,,,
149.22321721265723,2.2220166185635866,481.9302534172878,194.76155422726814,118.06916858558179,304.43393268339014,,,,
150.22321721265723,2.2304683131804617,482.4335314639886,193.89742969474457,118.56976486649198,305.50663899962626,,,,
151.22321721265723,2.2388844002847206,482.93680951068933,193.033305162221,119.07036114740217,306.5793453158624,,,,
152.22321721265723,2.2472651786509172,483.4400875573901,192.16918062969745,119.57095742831235,307.6520516320985,,,,
153.22321721265723,2.2556109433088922,483.94336560409084,191.3050560971739,120.07155370922254,308.7247579483346,,,,
154.22321721265723,2.2639219856060913,484.4466436507916,190.44093156465033,120.57214999013273,309.79746426457075,,,,
155.22321721265723,2.272198593268594,484.94992169749236,189.57680703212677,121.07274627104292,310.87017058080687,,,,
156.22321721265723,2.2804410504608836,485.4531997441931,188.7126824996032,121.5733425519531,311.942876897043,,,,
157.22321721265723,2.2886496378443857,485.95647779089387,187.84855796707964,122.07393883286329,313.0155832132791,,,,
158.22321721265723,2.296824632634814,486.4597558375946,186.98443343455608,122.57453511377348,314.08828952951524,,,,
159.22321721265723,2.3049663086583436,486.9630338842954,186.12030890203252,123.07513139468367,315.16099584575136,,,,
160.22321721265723,2.3130749364066463,487.46631193099614,185.25618436950896,123.57572767559385,316.2337021619875,,,,
161.22321721265723,2.3211507830908125,487.9695899776969,184.3920598369854,124.07632395650404,317.3064084782236,,,,
162.22321721265723,2.3291941126941866,488.47286802439766,183.52793530446183,124.57692023741423,318.3791147944597,,,,
163.22321721265723,2.3372051860241463,488.9761460710984,182.66381077193827,125.07751651832442,319.45182111069585,,,,
164.22321721265723,2.3451842607628435,489.47942411779917,181.7996862394147,125.5781127992346,320.52452742693197,,,,
165.22321721265723,2.3531315915169393,489.9827021644999,180.93556170689115,126.07870908014479,321.5972337431681,,,,
166.22321721265723,2.3610474298663515,490.4859802112007,180.0714371743676,126.57930536105498,322.6699400594042,,,,
167.22321721265723,2.3689320244120413,490.98925825790144,179.20731264184403,127.07990164196517,323.74264637564033,,,,
168.22321721265723,2.3767856208228597,491.4925363046022,178.34318810932047,127.58049792287535,324.81535269187646,,,,
169.22321721265723,2.384608461881477,491.99581435130295,177.4790635767969,128.08109420378554,325.8880590081126,,,,
170.22321721265723,2.392400787529418,492.4990923980037,176.61493904427334,128.58169048469574,326.9607653243487,,,,
171.22321721265723,2.4001628349112183,493.00237044470447,175.75081451174978,129.08228676560594,328.0334716405848,,,,
172.22321721265723,2.407894838417731,493.5056484914052,174.88668997922622,129.58288304651614,329.10617795682094,,,,
173.22321721265723,2.4155970297285942,494.008926538106,174.02256544670266,130.08347932742635,330.17888427305707,,,,
174.22321721265723,2.4232696378538856,494.51220458480674,173.1584409141791,130.58407560833655,331.2515905892932,,,,
175.22321721265723,2.43091288917498,495.0154826315075,172.29431638165553,131.08467188924675,332.3242969055293,,,,
176.22321721265723,2.4385270074846264,495.51876067820825,171.43019184913197,131.58526817015695,333.39700322176543,,,,
177.22321721265723,2.446112214026266,496.022038724909,170.5660673166084,132.08586445106715,334.46970953800155,,,,
178.22321721265723,2.4536687275326057,496.52531677160977,169.70194278408485,132.58646073197735,335.5424158542377,,,,
179.22321721265723,2.461196764263465,497.0285948183105,168.8378182515613,133.08705701288756,336.6151221704738,,,,
180.22321721265723,2.4686965380429133,497.5318728650113,167.97369371903773,133.58765329379776,337.6878284867099,,,,
181.22321721265723,2.47616826029571,498.03515091171204,167.10956918651416,134.08824957470796,338.76053480294604,,,,
182.22321721265723,2.483612140083068,498.5384289584128,166.2454446539906,134.58884585561816,339.83324111918216,,,,
183.22321721265723,2.4910283841377554,499.04170700511355,165.38132012146704,135.08944213652836,340.9059474354183,,,,
184.22321721265723,2.498417196898541,499.5449850518143,164.51719558894348,135.59003841743856,341.9786537516544,,,,
185.22321721265723,2.505778780544013,500.04826309851506,163.65307105641992,136.09063469834877,343.0513600678905,,,,
186.22321721265723,2.5131133350257713,500.5515411452158,162.78894652389636,136.59123097925897,344.12406638412665,,,,
187.22321721265723,2.5204210581010167,501.0548191919166,161.9248219913728,137.09182726016917,345.19677270036277,,,,
188.22321721265723,2.5277021453645423,501.55809723861734,161.06069745884923,137.59242354107937,346.2694790165989,,,,
189.22321721265723,2.5349567902801464,502.0613752853181,160.19657292632567,138.09301982198957,347.342185332835,,,,
190.22321721265723,2.542185184211478,502.56465333201885,159.3324483938021,138.59361610289977,348.41489164907114,,,,
191.22321721265723,2.5493875164523225,503.0679313787196,158.46832386127855,139.09421238380997,349.48759796530726,,,,
192.22321721265723,2.556563974256348,503.57120942542036,157.604199328755,139.59480866472018,350.5603042815434,,,,
193.22321721265723,2.5637147428663156,504.0744874721211,156.74007479623143,140.09540494563038,351.6330105977795,,,,
194.22321721265723,2.57084000554277,504.5777655188219,155.87595026370786,140.59600122654058,352.7057169140156,,,,
195.22321721265723,2.57793994359222,505.08104356552263,155.0118257311843,141.09659750745078,353.77842323025175,,,,
196.22321721265723,2.5850147363948226,505.5843216122234,154.14770119866074,141.59719378836098,354.85112954648787,,,,
197.17999275995444,2.591759836602709,506.0482149783145,153.31090827756105,142.09779006927118,355.923835862724,,,,
198.13676830725163,2.5984812162807245,506.47622964247034,152.4552080408114,142.59838635018139,356.9965421789601,,,,
199.0935438545488,2.6051790416804392,506.8675965749797,151.58213795654322,143.0989826310916,358.06924849519623,,,,
200.05031940184602,2.6118534773117,507.2216125924606,150.6932667019327,143.5995789120018,359.14195481143236,,,,
201.0070949491432,2.6185070026813593,507.5376416212957,149.7901913447009,144.0,0.0,,,,
201.96387049644042,2.625286434132371,507.8151158404894,148.87453447360303,138.25834399563192,0.0,,,,
202.9206460437376,2.6323533748342265,508.05353670189237,147.94794128306378,132.51668799126384,0.0,,,,
203.8774215910348,2.6397332907634956,508.2524758259618,147.01207661719573,126.77503198689575,0.0,,,,
204.87896980490544,2.6478165371882434,508.3189808891316,146.01273888585547,121.03337598252767,0.0,,,,
205.87896980490544,2.656279455575602,508.3987261114145,145.01592360731934,115.29171997815959,0.0,,,,
206.87896980490544,2.6651745993733735,508.47847133369737,144.0191083287832,109.55006397379151,0.0,,,,
207.87896980490544,2.6745484947794687,508.55821655598027,143.02229305024707,103.80840796942343,0.0,,,,
208.87896980490544,2.684455607673641,508.63796177826316,142.02547777171094,98.06675196505535,0.0,,,,
209.87896980490544,2.6949602591163857,508.71770700054606,141.0286624931748,92.32509596068726,0.0,,,,
210.87896980490544,2.7061391555829455,508.79745222282895,140.03184721463867,86.58343995631918,0.0,,,,
211.87896980490544,2.718084786912044,508.87719744511185,139.03503193610254,80.8417839519511,0.0,,,,
212.87896980490544,2.730910075352066,508.95694266739474,138.0382166575664,75.10012794758302,0.0,,,,
213.87896980490544,2.744754872418574,509.03668788967764,137.04140137903028,69.35847194321494,0.0,,,,
214.87896980490544,2.7597952609889216,509.11643311196053,136.04458610049414,63.616815938846855,0.0,,,,
215.87896980490544,2.7762572535248347,509.1961783342434,135.047770821958,57.87515993447877,0.0,,,,
216.87896980490544,2.7944376397757016,509.2759235565263,134.05095554342188,52.13350393011069,0.0,,,,
217.87896980490544,2.8147369836737686,509.3556687788092,133.05414026488575,46.39184792574261,0.0,,,,
218.87896980490544,2.8377143863577228,509.4354140010921,132.0573249863496,40.65019192137453,0.0,,,,
219.87896980490544,2.8641838632430137,509.515159223375,131.06050970781348,34.908535917006446,0.0,,,,
220.87896980490544,2.8953970824489157,509.5949044456579,130.06369442927735,29.166879912638365,0.0,,,,
221.87896980490544,2.933425604882827,509.6746496679408,129.06687915074122,23.425223908270283,0.0,,,,
222.87896980490544,2.982076998218299,509.7543948902237,128.07006387220508,17.6835679039022,0.0,,,,
223.87896980490544,3.049586453365351,509.8341401125066,127.07324859366896,11.941911899534121,0.0,,,,
224.87896980490544,3.1598268624847203,509.9138853347895,126.07643331513285,6.200255895166041,0.0,,,,
225.87896980490544,3.460178764415939,509.9936305570724,125.07961803659673,0.45859989079796115,0.0,,,,
225.95884221287417,3.8085103256370725,510.0,125.0,0.0,0.0,,,,
