Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
85.66659650553234,1.9416100404262597,425.0,306.0,53.99999999999996,187.5,,,,
86.66659650553234,1.9603366321865594,424.0,306.0,52.799999999999955,188.0,,,,
87.66659650553234,1.9794937203091647,423.0,306.0,51.59999999999995,188.5,,,,
88.66659650553234,1.9991015634464195,422.0,306.0,50.39999999999995,189.0,,,,
89.66659650553234,2.01918188473156,421.0,306.0,49.199999999999946,189.5,,,,
90.66659650553234,2.039758016418803,420.0,306.0,47.99999999999994,190.0,,,,
91.66659650553234,2.0608550628323052,419.0,306.0,46.79999999999994,190.5,,,,
92.66659650553234,2.082500084477327,418.0,306.0,45.59999999999994,191.0,,,,
93.66659650553234,2.104722306699549,417.0,306.0,44.399999999999935,191.5,,,,
94.66659650553234,2.1275533569278595,416.0,306.0,43.19999999999993,192.0,,,,
95.66659650553234,2.1510275353316155,415.0,306.0,41.99999999999993,192.5,,,,
96.66659650553234,2.1751821247035963,414.0,306.0,40.799999999999926,193.0,,,,
97.66659650553234,2.2000577465941435,413.0,306.0,39.59999999999992,193.5,,,,
98.66659650553234,2.225698772235169,412.0,306.0,38.39999999999992,194.0,,,,
99.66659650553234,2.2521537986901956,411.0,306.0,37.19999999999992,194.5,,,,
100.66659650553234,2.2794762030617806,410.0,306.0,35.999999999999915,195.0,,,,
101.66659650553234,2.307724790632402,409.0,306.0,34.79999999999991,195.5,,,,
102.66659650553234,2.3369645567142734,408.0,306.0,33.59999999999991,196.0,,,,
103.66659650553234,2.3672675870173037,407.0,306.0,32.399999999999906,196.5,,,,
104.66659650553234,2.398714127897807,406.0,306.0,31.199999999999907,197.0,,,,
105.66659650553234,2.4313938664598984,405.0,306.0,29.999999999999908,197.5,,,,
106.62168940107667,2.463880019369569,404.0453708388267,305.97024090463657,28.79999999999991,198.0,,,,
107.57678229662105,2.49774856176476,403.0944488511284,305.88107918397577,27.59999999999991,198.5,,,,
108.53187519216539,2.5331223727108467,402.15092681407236,305.73286108552315,26.39999999999991,199.0,,,,
109.48696808770973,2.57014147718931,401.2184687681165,305.52616219425505,25.19999999999991,199.5,,,,
110.44206098325402,2.6089663916423302,400.300695788203,305.2617851974119,24.0,200.0,,,,
111.3971538787984,2.6490561982697804,399.4011719218022,304.94075676737066,23.64766786829118,200.0,,,,
112.35224677434272,2.6897477954067455,398.5233903484161,304.5643235747015,23.29533573658236,200.0,,,,
113.30733966988704,2.731059525418987,397.6707598142867,304.13394744689066,22.94300360487354,200.0,,,,
114.32701340107829,2.7758472008896655,396.94645485852357,303.4162310341353,22.59067147316472,200.0,,,,
115.32701340107829,2.820461167686089,396.18306857315446,302.77028879266913,22.238339341455898,200.0,,,,
116.32701340107829,2.8657876179640356,395.41968228778535,302.12434655120296,21.886007209747078,200.0,,,,
117.32701340107829,2.9118496777171217,394.65629600241624,301.4784043097368,21.533675078038257,200.0,,,,
118.32701340107829,2.9586716174587613,393.89290971704713,300.8324620682706,21.181342946329437,200.0,,,,
119.32701340107829,3.006278929012968,393.129523431678,300.18651982680444,20.829010814620617,200.0,,,,
120.32701340107829,3.054698408855314,392.3661371463089,299.54057758533827,20.476678682911796,200.0,,,,
121.32701340107829,3.1039582486861446,391.6027508609398,298.8946353438721,20.124346551202976,200.0,,,,
122.32701340107829,3.1540881340024756,390.8393645755707,298.2486931024059,19.772014419494155,200.0,,,,
123.32701340107829,3.205119351531481,390.0759782902016,297.60275086093975,19.419682287785335,200.0,,,,
124.32701340107829,3.257084906499047,389.3125920048325,296.9568086194736,19.067350156076515,200.0,,,,
125.32701340107829,3.310019650833976,388.5492057194634,296.3108663780074,18.715018024367694,200.0,,,,
126.32701340107829,3.3639604235548446,387.78581943409426,295.66492413654123,18.362685892658874,200.0,,,,
127.32701340107829,3.4189462047556067,387.02243314872516,295.01898189507506,18.010353760950053,200.0,,,,
127.35639976700477,3.4205783112392902,387.0,295.0,18.0,200.0,,,,
