Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
55.0,1.444547927745603,454.2,26.0,87.71716584788757,180.0,0,,,,,,
56.0,1.4558594406936647,453.2,26.0,89.09384159057643,180.0,0,,,,,,
57.0,1.4669975084705127,452.2,26.0,90.47051733326529,180.0,0,,,,,,
58.0,1.4779673697939735,451.2,26.0,91.84719307595415,180.0,0,,,,,,
59.0,1.4887740295684717,450.2,26.0,93.22386881864301,180.0,0,,,,,,
60.0,1.4994222725950794,449.2,26.0,94.60054456133187,180.0,0,,,,,,
61.0,1.5099166762911929,448.2,26.0,95.97722030402073,180.0,0,,,,,,
62.0,1.520261622504464,447.2,26.0,97.3538960467096,180.0,0,,,,,,
63.0,1.5304613084972967,446.2,26.0,98.73057178939845,180.0,0,,,,,,
64.0,1.5405197571708176,445.2,26.0,100.10724753208731,180.0,0,,,,,,
65.0,1.550440826590649,444.2,26.0,101.48392327477617,180.0,0,,,,,,
66.0,1.5602282188709262,443.2,26.0,102.86059901746503,180.0,0,,,,,,
67.0,1.5698854884677527,442.2,26.0,104.2372747601539,180.0,0,,,,,,
68.0,1.5794160499285852,441.2,26.0,105.61395050284275,180.0,0,,,,,,
69.0,1.5888231851398233,440.2,26.0,106.99062624553162,180.0,0,,,,,,
70.0,1.5981100501110965,439.2,26.0,108.36730198822048,180.0,0,,,,,,
71.0,1.607279681331341,438.2,26.0,109.74397773090934,180.0,0,,,,,,
72.0,1.616335001728694,437.2,26.0,111.1206534735982,180.0,0,,,,,,
73.0,1.6252788262634748,436.2,26.0,112.49732921628706,180.0,0,,,,,,
74.0,1.6341138671810298,435.2,26.0,113.87400495897592,180.0,0,,,,,,
75.0,1.6428427389489642,434.2,26.0,115.25068070166478,180.0,0,,,,,,
76.0,1.6514679629012463,433.2,26.0,116.62735644435364,180.0,0,,,,,,
77.0,1.6599919716098253,432.2,26.0,118.0040321870425,180.0,0,,,,,,
78.0,1.6684171130027226,431.2,26.0,119.38070792973136,180.0,0,,,,,,
79.0,1.6767456542460397,430.2,26.0,120.75738367242022,180.0,0,,,,,,
80.0,1.6849797854059394,429.2,26.0,122.13405941510908,180.0,0,,,,,,
81.0,1.693121622905396,428.2,26.0,123.51073515779794,180.0,0,,,,,,
82.0,1.7011732127893668,427.2,26.0,124.8874109004868,180.0,0,,,,,,
83.0,1.7091365338109836,426.2,26.0,126.26408664317566,180.0,0,,,,,,
84.0,1.7170135003504106,425.2,26.0,127.64076238586452,180.0,0,,,,,,
85.0,1.724805965177139,424.2,26.0,129.01743812855338,180.0,0,,,,,,
86.0,1.7325157220656895,423.2,26.0,130.39411387124224,180.0,0,,,,,,
87.0,1.740144508273959,422.2,26.0,131.7707896139311,180.0,0,,,,,,
88.0,1.7476940068927775,421.2,26.0,133.14746535661996,180.0,0,,,,,,
89.0,1.755165849074624,420.2,26.0,134.52414109930882,180.0,0,,,,,,
90.0,1.7625616161488824,419.2,26.0,135.90081684199768,180.0,0,,,,,,
91.0,1.7698828416305006,418.2,26.0,137.27749258468654,180.0,0,,,,,,
92.0,1.7771310131284332,417.2,26.0,138.6541683273754,180.0,0,,,,,,
93.0,1.7843075741598093,416.2,26.0,140.03084407006426,180.0,0,,,,,,
94.0,1.7914139258753585,415.2,26.0,141.40751981275312,180.0,0,,,,,,
95.0,1.798451428701255,414.2,26.0,142.78419555544198,180.0,0,,,,,,
96.0,1.8054214039021899,413.2,26.0,144.16087129813084,180.0,0,,,,,,
97.0,1.812325135070166,412.2,26.0,145.5375470408197,180.0,0,,,,,,
98.0,1.8191638695432086,411.2,26.0,146.91422278350856,180.0,0,,,,,,
99.0,1.8259388197579163,410.2,26.0,148.29089852619742,180.0,0,,,,,,
100.0,1.8326511645395176,409.2,26.0,149.66757426888628,180.0,0,,,,,,
101.0,1.83930205033287,408.2,26.0,151.04425001157514,180.0,0,,,,,,
102.0,1.8458925923776128,407.2,26.0,152.420925754264,180.0,0,,,,,,
103.0,1.852423875830489,406.2,26.0,153.79760149695286,180.0,0,,,,,,
104.0,1.8588969568376605,405.2,26.0,155.17427723964173,180.0,0,,,,,,
105.0,1.8653128635596665,404.2,26.0,156.55095298233059,180.0,0,,,,,,
106.0,1.8716725971515116,403.2,26.0,157.92762872501945,180.0,0,,,,,,
107.0,1.877977132700223,402.2,26.0,159.3043044677083,180.0,0,,,,,,
108.0,1.884227420122071,401.2,26.0,160.68098021039717,180.0,0,,,,,,
109.0,1.8904243850215166,400.2,26.0,162.05765595308603,180.0,0,,,,,,
109.19999999999999,1.8916672548779885,400.0,26.0,159.778132337298,180.0,0,,,,,,
110.19999999999999,1.8981574183768706,399.0,26.0,148.38051425835712,180.0,0,,,,,,
111.19999999999999,1.905166025391105,398.0,26.0,136.98289617941626,180.0,0,,,,,,
112.19999999999999,1.9127830947693154,397.0,26.0,125.58527810047539,180.0,0,,,,,,
113.19999999999999,1.9211243196617689,396.0,26.0,114.18766002153453,180.0,0,,,,,,
114.19999999999999,1.9303418566800687,395.0,26.0,102.79004194259366,180.0,0,,,,,,
115.19999999999999,1.9406414477976086,394.0,26.0,91.3924238636528,180.0,0,,,,,,
116.19999999999999,1.9523109286807725,393.0,26.0,79.99480578471193,180.0,0,,,,,,
117.19999999999999,1.9657706040846703,392.0,26.0,68.59718770577106,180.0,0,,,,,,
118.19999999999999,1.9816692650868144,391.0,26.0,57.1995696268302,180.0,0,,,,,,
119.19999999999999,2.0010864540485915,390.0,26.0,45.80195154788933,180.0,0,,,,,,
120.19999999999999,2.0255357484988483,389.0,26.0,36.0,180.0,0,,,,,,
120.25999999999999,2.0272024151655152,388.94,26.0,36.0,180.0,0,,,,,,
121.25999999999999,2.054980192943293,387.94,26.0,36.0,180.0,0,,,,,,
122.25999999999999,2.0827579707210706,386.94,26.0,36.0,180.0,0,,,,,,
123.25999999999999,2.1105357484988483,385.94,26.0,36.0,180.0,0,,,,,,
124.25999999999999,2.138313526276626,384.94,26.0,36.0,180.0,0,,,,,,
125.25999999999999,2.1660913040544036,383.94,26.0,36.0,180.0,0,,,,,,
126.25999999999999,2.1938690818321813,382.94,26.0,36.0,180.0,0,,,,,,
127.25999999999999,2.221646859609959,381.94,26.0,36.0,180.0,0,,,,,,
128.26,2.2494246373877367,380.94,26.0,36.0,180.0,0,,,,,,
129.26,2.2772024151655144,379.94,26.0,36.0,180.0,0,,,,,,
130.26,2.304980192943292,378.94,26.0,36.0,180.0,0,,,,,,
131.26,2.3327579707210697,377.94,26.0,36.0,180.0,0,,,,,,
132.26,2.3605357484988474,376.94,26.0,36.0,180.0,0,,,,,,
133.26,2.388313526276625,375.94,26.0,36.0,180.0,0,,,,,,
134.26,2.4160913040544028,374.94,26.0,36.0,180.0,0,,,,,,
135.26,2.4438690818321804,373.94,26.0,36.0,180.0,0,,,,,,
136.26,2.471646859609958,372.94,26.0,36.0,180.0,0,,,,,,
137.26,2.499424637387736,371.94,26.0,36.0,180.0,0,,,,,,
138.26,2.5272024151655135,370.94,26.0,36.0,180.0,0,,,,,,
139.26,2.554980192943291,369.94,26.0,36.0,180.0,0,,,,,,
140.26,2.582757970721069,368.94,26.0,36.0,180.0,0,,,,,,
141.26,2.6105357484988465,367.94,26.0,36.0,180.0,0,,,,,,
142.26,2.638313526276624,366.94,26.0,36.0,180.0,0,,,,,,
143.26,2.666091304054402,365.94,26.0,36.0,180.0,0,,,,,,
144.26,2.6938690818321795,364.94,26.0,36.0,180.0,0,,,,,,
145.26,2.7216468596099572,363.94,26.0,36.0,180.0,0,,,,,,
146.26,2.749424637387735,362.94,26.0,36.0,180.0,0,,,,,,
147.26,2.7772024151655126,361.94,26.0,36.0,180.0,0,,,,,,
148.26,2.8049801929432903,360.94,26.0,36.0,180.0,0,,,,,,
149.26,2.832757970721068,359.94,26.0,36.0,180.0,0,,,,,,
150.26,2.8605357484988456,358.94,26.0,36.0,180.0,0,,,,,,
151.26,2.8883135262766233,357.94,26.0,36.0,180.0,0,,,,,,
152.26,2.916091304054401,356.94,26.0,36.0,180.0,0,,,,,,
153.26,2.9438690818321787,355.94,26.0,36.0,180.0,0,,,,,,
154.26,2.9716468596099563,354.94,26.0,36.0,180.0,0,,,,,,
155.26,2.999424637387734,353.94,26.0,36.0,180.0,0,,,,,,
156.26,3.0272024151655117,352.94,26.0,36.0,180.0,0,,,,,,
156.64,3.037757970721067,352.56,26.0,36.0,180.0,0,,,,,,
