Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
129.0,3.7046521903395853,380.2,26.0,60.65069356872636,180.0,,,,
130.0,3.7212957700734557,379.2,26.0,59.51576292559899,180.0,,,,
131.0,3.7382597883851827,378.2,26.0,58.38083228247162,180.0,,,,
132.0,3.755556826294706,377.2,26.0,57.245901639344254,180.0,,,,
133.0,3.7732002205900828,376.2,26.0,56.110970996216885,180.0,,,,
134.0,3.791204125598483,375.2,26.0,54.976040353089516,180.0,,,,
135.0,3.8095835813997163,374.2,26.0,53.84110970996215,180.0,,,,
136.0,3.8283545893057904,373.2,26.0,52.70617906683478,180.0,,,,
137.0,3.8475341955554883,372.2,26.0,51.57124842370741,180.0,,,,
138.0,3.8671405843207554,371.2,26.0,50.43631778058004,180.0,,,,
139.0,3.8871931812964293,370.2,26.0,49.30138713745267,180.0,,,,
140.0,3.907712769352114,369.2,26.0,48.1664564943253,180.0,,,,
141.0,3.9287216179718354,368.2,26.0,47.031525851197934,180.0,,,,
142.0,3.9502436285021507,367.2,26.0,45.896595208070565,180.0,,,,
143.0,3.9723044975835506,366.2,26.0,44.761664564943196,180.0,,,,
144.0,3.9949319015668867,365.2,26.0,43.62673392181583,180.0,,,,
145.0,4.018155705233495,364.2,26.0,42.49180327868846,180.0,,,,
146.0,4.042008198766552,363.2,26.0,41.35687263556109,180.0,,,,
147.0,4.066524367690066,362.2,26.0,40.22194199243372,180.0,,,,
148.0,4.091742201436807,361.2,26.0,39.08701134930635,180.0,,,,
149.0,4.117703047374082,360.2,26.0,37.95208070617898,180.0,,,,
150.0,4.144452018567498,359.2,26.0,36.81715006305161,180.0,,,,
150.71999999999997,4.164227579664754,358.48,26.0,36.0,180.0,,,,
