Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
67.0,5.666666666666663,229.01,169.91,12.0,0.0,0,,,,,,
68.0,5.7499999999999964,230.01,169.91,12.0,0.0,0,,,,,,
69.0,5.8333333333333295,231.01,169.91,12.0,0.0,0,,,,,,
70.0,5.9166666666666625,232.01,169.91,12.0,0.0,0,,,,,,
71.0,5.999999999999996,233.01,169.91,12.0,0.0,0,,,,,,
72.0,6.083333333333329,234.01,169.91,12.0,0.0,0,,,,,,
73.0,6.166666666666662,235.01,169.91,12.0,0.0,0,,,,,,
74.0,6.249999999999995,236.01,169.91,12.0,0.0,0,,,,,,
75.0,6.333333333333328,237.01,169.91,12.0,0.0,0,,,,,,
76.0,6.416666666666661,238.01,169.91,12.0,0.0,0,,,,,,
77.0,6.499999999999994,239.01,169.91,12.0,0.0,0,,,,,,
78.0,6.583333333333327,240.01,169.91,12.0,0.0,0,,,,,,
79.0,6.66666666666666,241.01,169.91,12.0,0.0,0,,,,,,
80.0,6.749999999999993,242.01,169.91,12.0,0.0,0,,,,,,
81.0,6.833333333333326,243.01,169.91,12.0,0.0,0,,,,,,
82.0,6.916666666666659,244.01,169.91,12.0,0.0,0,,,,,,
83.0,6.999999999999992,245.01,169.91,12.0,0.0,0,,,,,,
84.0,7.083333333333325,246.01,169.91,12.0,0.0,0,,,,,,
85.0,7.166666666666658,247.01,169.91,12.0,0.0,0,,,,,,
86.0,7.249999999999991,248.01,169.91,12.0,0.0,0,,,,,,
87.0,7.333333333333324,249.01,169.91,12.0,0.0,0,,,,,,
88.0,7.416666666666657,250.01,169.91,12.0,0.0,0,,,,,,
89.0,7.49999999999999,251.01,169.91,12.0,0.0,0,,,,,,
90.0,7.583333333333323,252.01,169.91,12.0,0.0,0,,,,,,
91.0,7.666666666666656,253.01,169.91,12.0,0.0,0,,,,,,
92.0,7.749999999999989,254.01,169.91,12.0,0.0,0,,,,,,
93.0,7.833333333333322,255.01,169.91,12.0,0.0,0,,,,,,
94.0,7.916666666666655,256.01,169.91,12.0,0.0,0,,,,,,
95.0,8.000349406009772,257.01,169.91,11.899791231732795,0.0,0,,,,,,
95.80000000000001,8.067295597484266,257.81,169.91,12.0,0.0,0,,,,,,
96.80000000000003,8.1506289308176,258.79206365068495,169.72145030892793,12.0,0.0,0,,,,,,
97.80000000000004,8.233962264150934,259.7741273013699,169.53290061785586,12.0,0.0,0,,,,,,
98.80000000000005,8.317295597484268,260.75619095205485,169.3443509267838,12.0,0.0,0,,,,,,
99.80000000000007,8.400628930817602,261.7382546027398,169.15580123571172,12.0,0.0,0,,,,,,
100.80000000000008,8.483962264150936,262.72031825342475,168.96725154463965,12.0,0.0,0,,,,,,
101.8000000000001,8.56729559748427,263.7023819041097,168.77870185356758,12.0,0.0,0,,,,,,
102.80000000000011,8.650628930817604,264.68444555479465,168.5901521624955,12.0,0.0,0,,,,,,
103.80000000000013,8.733962264150938,265.6665092054796,168.40160247142344,12.0,0.0,0,,,,,,
104.80000000000014,8.817295597484271,266.64857285616455,168.21305278035138,12.0,0.0,0,,,,,,
105.80000000000015,8.900628930817605,267.6306365068495,168.0245030892793,12.0,0.0,0,,,,,,
106.80000000000017,8.98396226415094,268.61270015753445,167.83595339820724,12.0,0.0,0,,,,,,
107.80000000000018,9.067295597484273,269.5947638082194,167.64740370713517,12.0,0.0,0,,,,,,
108.8000000000002,9.150628930817607,270.57682745890435,167.4588540160631,12.0,0.0,0,,,,,,
109.80000000000021,9.233962264150941,271.5588911095893,167.27030432499103,12.0,0.0,0,,,,,,
110.80000000000022,9.317295597484275,272.54095476027425,167.08175463391896,12.0,0.0,0,,,,,,
111.80000000000024,9.400628930817609,273.5230184109592,166.8932049428469,12.0,0.0,0,,,,,,
112.80000000000025,9.483962264150943,274.50508206164415,166.70465525177482,12.0,0.0,0,,,,,,
113.80000000000027,9.567295597484277,275.4871457123291,166.51610556070275,12.0,0.0,0,,,,,,
114.80000000000028,9.65062893081761,276.46920936301404,166.3275558696307,12.0,0.0,0,,,,,,
115.8000000000003,9.733962264150945,277.451273013699,166.13900617855862,12.0,0.0,0,,,,,,
116.80000000000031,9.817295597484279,278.43333666438394,165.95045648748655,12.0,0.0,0,,,,,,
117.80000000000032,9.900628930817613,279.4154003150689,165.76190679641448,12.0,0.0,0,,,,,,
118.80000000000034,9.983962264150946,280.39746396575384,165.5733571053424,12.0,0.0,0,,,,,,
119.80000000000035,10.06729559748428,281.3795276164388,165.38480741427034,12.0,0.0,0,,,,,,
120.80000000000037,10.150628930817614,282.36159126712374,165.19625772319827,12.0,0.0,0,,,,,,
121.80000000000038,10.233962264150948,283.3436549178087,165.0077080321262,12.0,0.0,0,,,,,,
122.8000000000004,10.317295597484282,284.32571856849364,164.81915834105413,12.0,0.0,0,,,,,,
123.80000000000041,10.400628930817616,285.3077822191786,164.63060864998207,12.0,0.0,0,,,,,,
124.80000000000042,10.48396226415095,286.28984586986354,164.44205895891,12.0,0.0,0,,,,,,
125.80000000000044,10.567295597484284,287.2719095205485,164.25350926783793,12.0,0.0,0,,,,,,
126.80000000000045,10.650628930817618,288.25397317123344,164.06495957676586,12.0,0.0,0,,,,,,
127.80000000000047,10.733962264150952,289.2360368219184,163.8764098856938,12.0,0.0,0,,,,,,
128.80000000000047,10.817295597484286,290.21810047260334,163.68786019462172,12.0,0.0,0,,,,,,
129.80000000000047,10.90062893081762,291.2001641232883,163.49931050354965,12.0,0.0,0,,,,,,
130.80000000000047,10.983962264150954,292.18222777397324,163.31076081247758,12.0,0.0,0,,,,,,
131.80000000000047,11.067295597484287,293.1642914246582,163.1222111214055,12.0,0.0,0,,,,,,
132.80000000000047,11.150628930817621,294.14635507534314,162.93366143033344,12.0,0.0,0,,,,,,
133.80000000000047,11.233962264150955,295.1284187260281,162.74511173926138,12.0,0.0,0,,,,,,
134.80000000000047,11.31729559748429,296.11048237671304,162.5565620481893,12.0,0.0,0,,,,,,
135.80000000000047,11.400628930817623,297.092546027398,162.36801235711724,12.0,0.0,0,,,,,,
136.7998341581573,11.48394844399736,298.0728116216229,162.17116798052487,12.0,0.0,0,,,,,,
137.79978786250402,11.567277919359586,299.04640192317106,161.94306858208606,12.0,0.0,0,,,,,,
138.7997415668507,11.650607394721812,300.0118494859597,161.6826488932334,12.0,0.0,0,,,,,,
139.7996952711974,11.733936870084037,300.9680816897969,161.39019824238557,12.0,0.0,0,,,,,,
140.79964897554413,11.817266345446264,301.91403615283036,161.06604154462377,12.0,0.0,0,,,,,,
141.79960267989082,11.900595820808489,302.84866191186234,160.7105389407084,12.0,0.0,0,,,,,,
142.79955638423755,11.983925296170716,303.77092058997863,160.32408539695973,12.0,0.0,0,,,,,,
143.79951008858427,12.067254771532943,304.67978755019374,159.90711026644703,12.0,0.0,0,,,,,,
144.799463792931,12.15058424689517,305.574253033831,159.46007681197378,12.0,0.0,0,,,,,,
145.79941749727766,12.233913722257391,306.45332328237276,158.98348169138887,12.0,0.0,0,,,,,,
146.79937120162438,12.317243197619618,307.3160216415345,158.47785440579568,12.0,0.0,0,,,,,,
147.7993249059711,12.400572672981845,308.1613896463355,157.943756711272,12.0,0.0,0,,,,,,
148.79927861031777,12.483902148344066,308.98848808596136,157.38178199475433,12.0,0.0,0,,,,,,
149.79923231466452,12.567231623706295,309.79639804723524,156.79255461478016,12.0,0.0,0,,,,,,
150.7991860190112,12.650561099068517,310.58422193553747,156.17672920782053,12.0,0.0,0,,,,,,
151.79913972335788,12.733890574430742,311.35108447204107,155.53498996097338,12.0,0.0,0,,,,,,
152.7990934277046,12.817220049792969,312.0961336661535,154.86804985182627,12.0,0.0,0,,,,,,
153.7990471320513,12.900549525155194,312.81854176208503,154.17664985633218,12.0,0.0,0,,,,,,
154.79900083639802,12.98387900051742,313.5175061584927,153.4615581255793,12.0,0.0,0,,,,,,
155.79895454074475,13.067208475879648,314.1922503001766,152.7235691323687,12.0,0.0,0,,,,,,
156.79890824509144,13.150537951241873,314.8420245408393,151.9635027885487,12.0,0.0,0,,,,,,
157.79886194943813,13.233867426604098,315.466106975949,151.18220353408586,12.0,0.0,0,,,,,,
158.79881565378486,13.317196901966325,316.06380424478147,150.38053939888525,12.0,0.0,0,,,,,,
159.79876935813158,13.400526377328552,316.63445230074944,149.55940103840226,12.0,0.0,0,,,,,,
160.79872306247827,13.483855852690777,317.1774171491638,148.7197007441168,12.0,0.0,0,,,,,,
161.79867676682494,13.567185328052998,317.69209555160705,147.8623714299702,12.0,0.0,0,,,,,,
162.7986304711717,13.650514803415227,318.1779156961362,146.9883655958899,12.0,0.0,0,,,,,,
163.79858417551836,13.733844278777449,318.63433783257017,146.09865426955437,12.0,0.0,0,,,,,,
164.79853787986508,13.817173754139676,319.06085487215717,145.19422592757329,12.0,0.0,0,,,,,,
165.79849158421177,13.9005032295019,319.4569929509541,144.2760853972819,12.0,0.0,0,,,,,,
166.7984452885585,13.983832704864128,319.82231195629356,143.34525274036955,12.0,0.0,0,,,,,,
167.79839899290516,14.06716218022635,320.15640601575245,142.40276211958283,12.0,0.0,0,,,,,,
168.7983526972519,14.150491655588576,320.45890394807975,141.4496606497621,12.0,0.0,0,,,,,,
169.79830640159858,14.233821130950801,320.7294696755817,140.48700723448846,12.0,0.0,0,,,,,,
170.79826010594527,14.317150606313026,320.9678025975072,139.515871389633,12.0,0.0,0,,,,,,
171.79821381029197,14.400480081675251,321.17363792401756,138.53733205511594,12.0,0.0,0,,,,,,
172.7981675146387,14.483809557037478,321.34674697037,137.55247639619546,12.0,0.0,0,,,,,,
173.7981212189854,14.567139032399703,321.4869374109887,136.56239859561825,12.0,0.0,0,,,,,,
174.79807492333208,14.650468507761929,321.5940534931396,135.56819863797324,12.0,0.0,0,,,,,,
175.79802862767878,14.733797983124154,321.66797620997363,134.57098108759993,12.0,0.0,0,,,,,,
176.7979823320255,14.81712745848638,321.70862343274354,133.57185386140807,12.0,0.0,0,,,,,,
177.7979360363722,14.900456933848606,321.7159500020502,132.57192699797312,12.0,0.0,0,,,,,,
178.79788974071892,14.983786409210833,321.6899477780147,131.57231142427395,12.0,0.0,0,,,,,,
179.7978434450656,15.067115884573058,321.63064564932216,130.57411772144408,12.0,0.0,0,,,,,,
180.79779714941233,15.150445359935285,321.53810950112586,129.5784548909067,12.0,0.0,0,,,,,,
181.79775085375903,15.23377483529751,321.4124421418483,128.58642912226514,12.0,0.0,0,,,,,,
182.79770455810575,15.317104310659737,321.2537831889605,127.59914256431692,12.0,0.0,0,,,,,,
183.79765826245247,15.400433786021964,321.06230891386554,126.6176921005575,12.0,0.0,0,,,,,,
184.79761196679917,15.483763261384189,320.8382320460597,125.64316813053367,12.0,0.0,0,,,,,,
185.79777471849232,15.567110157358618,320.5540043346486,124.68424157550433,12.0,0.0,0,,,,,,
186.79772842283901,15.650439632720843,320.20672280593357,123.74653002569275,12.0,0.0,0,,,,,,
187.7976821271857,15.733769108083068,319.82838292989845,122.8209132858709,12.0,0.0,0,,,,,,
188.7976358315324,15.817098583445294,319.41940504526093,121.90841972385849,12.0,0.0,0,,,,,,
189.79758953587913,15.90042805880752,318.98024352981844,121.0100631275166,12.0,0.0,0,,,,,,
190.79754324022582,15.983757534169746,318.5113862956308,120.12684157842112,12.0,0.0,0,,,,,,
191.79749694457254,16.067087009531974,318.01335424694594,119.25973634298573,12.0,0.0,0,,,,,,
192.79745064891924,16.150416484894198,317.48670070147085,118.409710782267,12.0,0.0,0,,,,,,
193.79740435326596,16.233745960256424,316.9320107756311,117.57770928166221,12.0,0.0,0,,,,,,
194.79735805761263,16.317075435618648,316.3499007345019,116.76465620168946,12.0,0.0,0,,,,,,
195.79731176195932,16.40040491098087,315.74101730713204,115.97145485101547,12.0,0.0,0,,,,,,
196.79726546630602,16.483734386343095,315.1060369680231,115.1989864828723,12.0,0.0,0,,,,,,
197.7972191706527,16.567063861705318,314.4456651855604,114.44810931597763,12.0,0.0,0,,,,,,
198.79717287499943,16.650393337067545,313.760635638232,113.71965758104682,12.0,0.0,0,,,,,,
199.79712657934616,16.73372281242977,313.05170939950557,113.01444059395564,12.0,0.0,0,,,,,,
200.79708028369285,16.817052287791995,312.31967409226996,112.3332418565837,12.0,0.0,0,,,,,,
201.79703398803957,16.900381763154222,311.56534301377917,111.67681818633737,12.0,0.0,0,,,,,,
202.79698769238627,16.983711238516445,310.7895542320729,111.04589887531947,12.0,0.0,0,,,,,,
203.79694139673296,17.06704071387867,309.9931696548755,110.4411848800797,12.0,0.0,0,,,,,,
204.79689510107966,17.150370189240892,309.17707407201,109.86334804284613,12.0,0.0,0,,,,,,
205.7968488054264,17.233699664603122,308.3421741723888,109.31303034510299,12.0,0.0,0,,,,,,
206.7968025097731,17.317029139965346,307.4893975366753,108.79084319434395,12.0,0.0,0,,,,,,
207.79675621411982,17.400358615327573,306.6196916067337,108.29736674479332,12.0,0.0,0,,,,,,
208.79670991846652,17.483688090689796,305.7340226330135,107.83314925284996,12.0,0.0,0,,,,,,
209.7966636228132,17.56701756605202,304.83337460103746,107.39870646796993,12.0,0.0,0,,,,,,
210.79661732715994,17.650347041414246,303.91874813818515,106.9945210596645,12.0,0.0,0,,,,,,
211.79657103150663,17.73367651677647,302.99115940198817,106.62104208125052,12.0,0.0,0,,,,,,
212.79652473585332,17.817005992138693,302.0516389511704,106.27868447094832,12.0,0.0,0,,,,,,
213.79647844020002,17.900335467500916,301.10123060068895,105.96782859088198,12.0,0.0,0,,,,,,
214.7964321445467,17.98366494286314,300.1409902620471,105.68881980449393,12.0,0.0,0,,,,,,
215.7963858488934,18.066994418225363,299.171984770168,105.44196809284331,12.0,0.0,0,,,,,,
216.79633955324013,18.15032389358759,298.19529069813217,105.22754771021438,12.0,0.0,0,,,,,,
217.79629325758685,18.233653368949817,297.21199316109596,105.04579687941784,12.0,0.0,0,,,,,,
218.79624696193355,18.31698284431204,296.2231846107198,104.89691752712329,12.0,0.0,0,,,,,,
219.79620066628027,18.400312319674267,295.22996362144517,104.78107505951704,12.0,0.0,0,,,,,,
220.79615437062697,18.48364179503649,294.2334336699697,104.69839817853446,12.0,0.0,0,,,,,,
221.7961080749737,18.566971270398717,293.23470190927515,104.64897873887115,12.0,0.0,0,,,,,,
222.79610807497366,18.65030460373205,292.2348626351816,104.66690709574212,12.0,0.0,0,,,,,,
223.79610807497363,18.73363793706538,291.2350233610881,104.68483545261309,12.0,0.0,0,,,,,,
224.7961080749736,18.816971270398714,290.2351840869946,104.70276380948405,12.0,0.0,0,,,,,,
225.79610807497357,18.900304603732046,289.2353448129011,104.72069216635502,12.0,0.0,0,,,,,,
226.79610807497355,18.983637937065378,288.23550553880756,104.73862052322599,12.0,0.0,0,,,,,,
227.79610807497352,19.06697127039871,287.23566626471404,104.75654888009696,12.0,0.0,0,,,,,,
228.7961080749735,19.150304603732042,286.2358269906205,104.77447723696793,12.0,0.0,0,,,,,,
229.7972808054099,19.233735664601745,285.2347343968142,104.76181016170932,12.0,0.0,0,,,,,,
230.7972345097566,19.31706513996397,284.2364395006206,104.81938368922387,12.0,0.0,0,,,,,,
231.7971882141033,19.400394615326192,283.2406179235633,104.9101955689748,12.0,0.0,0,,,,,,
232.79714191845002,19.48372409068842,282.2483760316144,105.03414490821595,12.0,0.0,0,,,,,,
233.79709562279675,19.567053566050646,281.2608162136861,105.19109399821079,12.0,0.0,0,,,,,,
234.79704932714344,19.65038304141287,280.2790356568681,105.38086846722794,12.0,0.0,0,,,,,,
235.79700303149014,19.733712516775093,279.3041251274431,105.60325747426972,12.0,0.0,0,,,,,,
236.79695673583686,19.81704199213732,278.3371677590371,105.85801394331807,12.0,0.0,0,,,,,,
237.79691044018358,19.900371467499546,277.37923784924845,106.14485483783815,12.0,0.0,0,,,,,,
238.7968641445303,19.983700942861773,276.4313996660949,106.46346147523423,12.0,0.0,0,,,,,,
239.796817848877,20.067030418223997,275.4947062656026,106.81347988090866,12.0,0.0,0,,,,,,
240.79677155322375,20.150359893586227,274.57019832185244,107.19452118153059,12.0,0.0,0,,,,,,
241.79672525757042,20.23368936894845,273.6589029707827,107.60616203707745,12.0,0.0,0,,,,,,
242.79667896191708,20.317018844310674,272.76183266903223,108.04794511116916,12.0,0.0,0,,,,,,
243.7966326662638,20.4003483196729,271.87998406909287,108.51937957917265,12.0,0.0,0,,,,,,
244.79658637061047,20.483677795035124,271.01433691202067,109.01994167351205,12.0,0.0,0,,,,,,
245.7965400749572,20.56700727039735,270.16585293893496,109.54907526557878,12.0,0.0,0,,,,,,
246.79649377930386,20.650336745759574,269.33547482251663,110.10619248359505,12.0,0.0,0,,,,,,
247.79644748365058,20.7336662211218,268.52412511969044,110.69067436574417,12.0,0.0,0,,,,,,
248.79640118799728,20.816995696484025,267.7327052466572,111.30187154784232,12.0,0.0,0,,,,,,
249.79635489234397,20.900325171846248,266.96209447741256,111.93910498478742,12.0,0.0,0,,,,,,
250.7963085966907,20.983654647208475,266.2131489668665,112.60166670498387,12.0,0.0,0,,,,,,
251.7962623010374,21.066984122570698,265.4867007996484,113.28882059690483,12.0,0.0,0,,,,,,
252.79621600538408,21.15031359793292,264.7835570656537,113.99980322691815,12.0,0.0,0,,,,,,
253.7961697097308,21.23364307329515,264.10449896336075,114.7338246874675,12.0,0.0,0,,,,,,
254.79612341407747,21.316972548657372,263.4502809319128,115.49006947466607,12.0,0.0,0,,,,,,
255.79607711842417,21.400302024019595,262.8216298129297,116.26769739432817,12.0,0.0,0,,,,,,
256.79603082277083,21.48363149938182,262.2192440429812,117.06584449543183,12.0,0.0,0,,,,,,
257.7959845271175,21.566960974744042,261.64379287761784,117.88362402997562,12.0,0.0,0,,,,,,
258.7959382314642,21.650290450106265,261.0959156478228,118.72012743816282,12.0,0.0,0,,,,,,
259.7958919358109,21.73361992546849,260.5762210497097,119.57442535781895,12.0,0.0,0,,,,,,
260.7958456401576,21.816949400830712,260.08528646825647,120.44556865692077,12.0,0.0,0,,,,,,
261.7957993445043,21.900278876192935,259.62365733582544,121.33258948808974,12.0,0.0,0,,,,,,
262.795753048851,21.98360835155516,259.191846526184,122.23450236387846,12.0,0.0,0,,,,,,
263.7957067531977,22.066937826917382,258.7903337846973,123.15030525165537,12.0,0.0,0,,,,,,
264.7956604575444,22.150267302279605,258.41956519532727,124.07898068687116,12.0,0.0,0,,,,,,
265.7956141618911,22.23359677764183,258.07995268502975,125.01949690347037,12.0,0.0,0,,,,,,
266.7955678662378,22.316926253004052,257.77187356610006,125.97080898019189,12.0,0.0,0,,,,,,
267.79552157058447,22.400255728366275,257.4956701169762,126.93186000148512,12.0,0.0,0,,,,,,
268.79547527493116,22.4835852037285,257.2516492019645,127.90158223175187,12.0,0.0,0,,,,,,
269.79542897927786,22.566914679090722,257.04008193031075,128.87889830160935,12.0,0.0,0,,,,,,
270.79538268362455,22.650244154452945,256.861203354996,129.8627224048565,12.0,0.0,0,,,,,,
271.79533638797125,22.73357362981517,256.71521221159026,130.85196150481352,12.0,0.0,0,,,,,,
272.79529009231794,22.816903105177392,256.60227069745605,131.84551654869472,12.0,0.0,0,,,,,,
273.79524379666464,22.900232580539615,256.5225042915455,132.84228368866513,12.0,0.0,0,,,,,,
274.79519750101133,22.98356205590184,256.47600161499247,133.84115550822463,12.0,0.0,0,,,,,,
275.795151205358,23.066891531264062,256.4628143326534,134.84102225255668,12.0,0.0,0,,,,,,
276.7951049097047,23.150221006626285,256.4829570957077,135.8407730614752,12.0,0.0,0,,,,,,
277.7950586140514,23.23355048198851,256.53640752537973,136.83929720359924,12.0,0.0,0,,,,,,
278.7950123183981,23.316879957350732,256.62310623780195,137.83548531038483,12.0,0.0,0,,,,,,
279.7949660227448,23.400209432712956,256.74295690999094,138.8282306086424,12.0,0.0,0,,,,,,
280.7949197270915,23.48353890807518,256.89582638686306,139.8164301501711,12.0,0.0,0,,,,,,
281.7948734314382,23.566868383437402,257.0815448291707,140.7989860371432,12.0,0.0,0,,,,,,
282.7948271357849,23.650197858799626,257.29990590219523,141.7748066418776,12.0,0.0,0,,,,,,
283.7860192367752,23.732797200548816,257.67639252085365,142.69171427465022,12.0,0.0,0,,,,,,
284.78583406187784,23.816115102640705,258.1060521802982,143.59450010835664,12.0,0.0,0,,,,,,
285.7856488869804,23.899433004732586,258.59489854421315,144.46665772999512,12.0,0.0,0,,,,,,
286.785463712083,23.982750906824467,259.1407597666584,145.30431231890722,12.0,0.0,0,,,,,,
287.7852785371856,24.06606880891635,259.74121069616035,146.10374234445993,12.0,0.0,0,,,,,,
288.78509336228825,24.149386711008237,260.39358365017137,146.86139610005674,12.0,0.0,0,,,,,,
289.78490818739084,24.23270461310012,261.0949802670461,147.57390748265468,12.0,0.0,0,,,,,,
290.78472301249343,24.316022515192,261.8422843828787,148.23811094768223,12.0,0.0,0,,,,,,
291.78472301249343,24.39935584852533,262.65306012162574,148.82346784860607,12.0,0.0,0,,,,,,
292.78472301249343,24.482689181858664,263.4638358603728,149.4088247495299,12.0,0.0,0,,,,,,
293.78472301249343,24.566022515191996,264.27461159911985,149.99418165045375,12.0,0.0,0,,,,,,
294.78472301249343,24.649355848525328,265.0853873378669,150.5795385513776,12.0,0.0,0,,,,,,
295.78472301249343,24.73268918185866,265.89616307661396,151.16489545230144,12.0,0.0,0,,,,,,
296.78472301249343,24.816022515191992,266.706938815361,151.75025235322528,12.0,0.0,0,,,,,,
297.78472301249343,24.899355848525325,267.51771455410807,152.33560925414912,12.0,0.0,0,,,,,,
298.78472301249343,24.982689181858657,268.3284902928551,152.92096615507296,12.0,0.0,0,,,,,,
299.78472301249343,25.06602251519199,269.1392660316022,153.5063230559968,12.0,0.0,0,,,,,,
300.78472301249343,25.14935584852532,269.95004177034923,154.09167995692064,12.0,0.0,0,,,,,,
301.78472301249343,25.232689181858653,270.7608175090963,154.67703685784448,12.0,0.0,0,,,,,,
302.78472301249343,25.316022515191985,271.57159324784334,155.26239375876833,12.0,0.0,0,,,,,,
