Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
81.0,25.378879078636473,243.01,169.91,20.29227557411275,0.0,0,,,,,,
82.0,25.427856583748948,244.01,169.91,20.54279749478081,0.0,0,,,,,,
83.0,25.476240422132786,245.01,169.91,20.79331941544887,0.0,0,,,,,,
84.0,25.52404481335035,246.01,169.91,21.04384133611693,0.0,0,,,,,,
85.0,25.571283472127472,247.01,169.91,21.29436325678499,0.0,0,,,,,,
86.0,25.617969631971526,248.01,169.91,21.54488517745305,0.0,0,,,,,,
87.0,25.66411606742432,249.01,169.91,21.79540709812111,0.0,0,,,,,,
88.0,25.70973511504337,250.01,169.91,22.04592901878917,0.0,0,,,,,,
89.0,25.754838693197794,251.01,169.91,22.29645093945723,0.0,0,,,,,,
90.0,25.799438320758316,252.01,169.91,22.54697286012529,0.0,0,,,,,,
91.0,25.84354513475463,253.01,169.91,22.79749478079335,0.0,0,,,,,,
92.0,25.88716990706793,254.01,169.91,23.04801670146141,0.0,0,,,,,,
93.0,25.93032306022108,255.01,169.91,23.29853862212947,0.0,0,,,,,,
94.0,25.973014682324468,256.01,169.91,23.54906054279753,0.0,0,,,,,,
95.0,26.015254541230995,257.01,169.91,23.79958246346559,0.0,0,,,,,,
95.80000000000001,26.04872763696824,257.81,169.91,24.0,0.0,0,,,,,,
96.80000000000003,26.09039430363491,258.79206365068495,169.72145030892793,24.0,0.0,0,,,,,,
97.80000000000004,26.132060970301577,259.7741273013699,169.53290061785586,24.0,0.0,0,,,,,,
98.80000000000005,26.173727636968245,260.75619095205485,169.3443509267838,24.0,0.0,0,,,,,,
99.80000000000007,26.215394303634913,261.7382546027398,169.15580123571172,24.0,0.0,0,,,,,,
100.80000000000008,26.25706097030158,262.72031825342475,168.96725154463965,24.0,0.0,0,,,,,,
101.8000000000001,26.29872763696825,263.7023819041097,168.77870185356758,24.0,0.0,0,,,,,,
102.80000000000011,26.340394303634916,264.68444555479465,168.5901521624955,24.0,0.0,0,,,,,,
103.80000000000013,26.382060970301584,265.6665092054796,168.40160247142344,24.0,0.0,0,,,,,,
104.80000000000014,26.423727636968252,266.64857285616455,168.21305278035138,24.0,0.0,0,,,,,,
105.80000000000015,26.46539430363492,267.6306365068495,168.0245030892793,24.0,0.0,0,,,,,,
106.80000000000017,26.507060970301588,268.61270015753445,167.83595339820724,24.0,0.0,0,,,,,,
107.80000000000018,26.548727636968255,269.5947638082194,167.64740370713517,24.0,0.0,0,,,,,,
108.8000000000002,26.590394303634923,270.57682745890435,167.4588540160631,24.0,0.0,0,,,,,,
109.80000000000021,26.63206097030159,271.5588911095893,167.27030432499103,24.0,0.0,0,,,,,,
110.80000000000022,26.67372763696826,272.54095476027425,167.08175463391896,24.0,0.0,0,,,,,,
111.80000000000024,26.715394303634927,273.5230184109592,166.8932049428469,24.0,0.0,0,,,,,,
112.80000000000025,26.757060970301595,274.50508206164415,166.70465525177482,24.0,0.0,0,,,,,,
113.80000000000027,26.798727636968263,275.4871457123291,166.51610556070275,24.0,0.0,0,,,,,,
114.80000000000028,26.84039430363493,276.46920936301404,166.3275558696307,24.0,0.0,0,,,,,,
115.8000000000003,26.8820609703016,277.451273013699,166.13900617855862,24.0,0.0,0,,,,,,
116.80000000000031,26.923727636968266,278.43333666438394,165.95045648748655,24.0,0.0,0,,,,,,
117.80000000000032,26.965394303634934,279.4154003150689,165.76190679641448,24.0,0.0,0,,,,,,
118.80000000000034,27.007060970301602,280.39746396575384,165.5733571053424,24.0,0.0,0,,,,,,
119.80000000000035,27.04872763696827,281.3795276164388,165.38480741427034,24.0,0.0,0,,,,,,
120.80000000000037,27.090394303634938,282.36159126712374,165.19625772319827,24.0,0.0,0,,,,,,
121.80000000000038,27.132060970301605,283.3436549178087,165.0077080321262,24.0,0.0,0,,,,,,
122.8000000000004,27.173727636968273,284.32571856849364,164.81915834105413,24.0,0.0,0,,,,,,
123.80000000000041,27.21539430363494,285.3077822191786,164.63060864998207,24.0,0.0,0,,,,,,
124.80000000000042,27.25706097030161,286.28984586986354,164.44205895891,24.0,0.0,0,,,,,,
125.80000000000044,27.298727636968277,287.2719095205485,164.25350926783793,24.0,0.0,0,,,,,,
126.80000000000045,27.340394303634945,288.25397317123344,164.06495957676586,24.0,0.0,0,,,,,,
127.80000000000047,27.382060970301612,289.2360368219184,163.8764098856938,24.0,0.0,0,,,,,,
128.80000000000047,27.42372763696828,290.21810047260334,163.68786019462172,24.0,0.0,0,,,,,,
129.80000000000047,27.465394303634948,291.2001641232883,163.49931050354965,24.0,0.0,0,,,,,,
130.80000000000047,27.507060970301616,292.18222777397324,163.31076081247758,24.0,0.0,0,,,,,,
131.80000000000047,27.548727636968284,293.1642914246582,163.1222111214055,24.0,0.0,0,,,,,,
132.80000000000047,27.59039430363495,294.14635507534314,162.93366143033344,24.0,0.0,0,,,,,,
133.80000000000047,27.63206097030162,295.1284187260281,162.74511173926138,24.0,0.0,0,,,,,,
134.80000000000047,27.673727636968287,296.11048237671304,162.5565620481893,24.0,0.0,0,,,,,,
135.80000000000047,27.715394303634955,297.092546027398,162.36801235711724,24.0,0.0,0,,,,,,
136.7998341581573,27.757054060224824,298.0728116216229,162.17116798052487,24.0,0.0,0,,,,,,
137.79978786250402,27.798718797905938,299.04640192317106,161.94306858208606,24.0,0.0,0,,,,,,
138.7997415668507,27.84038353558705,300.0118494859597,161.6826488932334,24.0,0.0,0,,,,,,
139.7996952711974,27.882048273268165,300.9680816897969,161.39019824238557,24.0,0.0,0,,,,,,
140.79964897554413,27.923713010949278,301.91403615283036,161.06604154462377,24.0,0.0,0,,,,,,
141.79960267989082,27.96537774863039,302.84866191186234,160.7105389407084,24.0,0.0,0,,,,,,
142.79955638423755,28.007042486311505,303.77092058997863,160.32408539695973,24.0,0.0,0,,,,,,
143.79951008858427,28.04870722399262,304.67978755019374,159.90711026644703,24.0,0.0,0,,,,,,
144.799463792931,28.090371961673732,305.574253033831,159.46007681197378,24.0,0.0,0,,,,,,
145.79941749727766,28.132036699354842,306.45332328237276,158.98348169138887,24.0,0.0,0,,,,,,
146.79937120162438,28.173701437035955,307.3160216415345,158.47785440579568,24.0,0.0,0,,,,,,
147.7993249059711,28.21536617471707,308.1613896463355,157.943756711272,24.0,0.0,0,,,,,,
148.79927861031777,28.25703091239818,308.98848808596136,157.38178199475433,24.0,0.0,0,,,,,,
149.79923231466452,28.298695650079292,309.79639804723524,156.79255461478016,24.0,0.0,0,,,,,,
150.7991860190112,28.340360387760402,310.58422193553747,156.17672920782053,24.0,0.0,0,,,,,,
151.79913972335788,28.382025125441515,311.35108447204107,155.53498996097338,24.0,0.0,0,,,,,,
152.7990934277046,28.42368986312263,312.0961336661535,154.86804985182627,24.0,0.0,0,,,,,,
153.7990471320513,28.465354600803742,312.81854176208503,154.17664985633218,24.0,0.0,0,,,,,,
154.79900083639802,28.507019338484856,313.5175061584927,153.4615581255793,24.0,0.0,0,,,,,,
155.79895454074475,28.54868407616597,314.1922503001766,152.7235691323687,24.0,0.0,0,,,,,,
156.79890824509144,28.590348813847083,314.8420245408393,151.9635027885487,24.0,0.0,0,,,,,,
157.79886194943813,28.632013551528196,315.466106975949,151.18220353408586,24.0,0.0,0,,,,,,
158.79881565378486,28.67367828920931,316.06380424478147,150.38053939888525,24.0,0.0,0,,,,,,
159.79876935813158,28.715343026890423,316.63445230074944,149.55940103840226,24.0,0.0,0,,,,,,
160.79872306247827,28.757007764571537,317.1774171491638,148.7197007441168,24.0,0.0,0,,,,,,
161.79867676682494,28.798672502252646,317.69209555160705,147.8623714299702,24.0,0.0,0,,,,,,
162.7986304711717,28.84033723993376,318.1779156961362,146.9883655958899,24.0,0.0,0,,,,,,
163.79858417551836,28.88200197761487,318.63433783257017,146.09865426955437,24.0,0.0,0,,,,,,
164.79853787986508,28.923666715295983,319.06085487215717,145.19422592757329,24.0,0.0,0,,,,,,
165.79849158421177,28.965331452977097,319.4569929509541,144.2760853972819,24.0,0.0,0,,,,,,
166.7984452885585,29.00699619065821,319.82231195629356,143.34525274036955,24.0,0.0,0,,,,,,
167.79839899290516,29.04866092833932,320.15640601575245,142.40276211958283,24.0,0.0,0,,,,,,
168.7983526972519,29.090325666020433,320.45890394807975,141.4496606497621,24.0,0.0,0,,,,,,
169.79830640159858,29.131990403701547,320.7294696755817,140.48700723448846,24.0,0.0,0,,,,,,
170.79826010594527,29.17365514138266,320.9678025975072,139.515871389633,24.0,0.0,0,,,,,,
171.79821381029197,29.215319879063774,321.17363792401756,138.53733205511594,24.0,0.0,0,,,,,,
172.7981675146387,29.256984616744887,321.34674697037,137.55247639619546,24.0,0.0,0,,,,,,
173.7981212189854,29.298649354426,321.4869374109887,136.56239859561825,24.0,0.0,0,,,,,,
174.79807492333208,29.340314092107114,321.5940534931396,135.56819863797324,24.0,0.0,0,,,,,,
175.79802862767878,29.381978829788228,321.66797620997363,134.57098108759993,24.0,0.0,0,,,,,,
176.7979823320255,29.42364356746934,321.70862343274354,133.57185386140807,24.0,0.0,0,,,,,,
177.7979360363722,29.465308305150455,321.7159500020502,132.57192699797312,24.0,0.0,0,,,,,,
178.79788974071892,29.506973042831568,321.6899477780147,131.57231142427395,24.0,0.0,0,,,,,,
179.7978434450656,29.54863778051268,321.63064564932216,130.57411772144408,24.0,0.0,0,,,,,,
180.79779714941233,29.590302518193795,321.53810950112586,129.5784548909067,24.0,0.0,0,,,,,,
181.79775085375903,29.63196725587491,321.4124421418483,128.58642912226514,24.0,0.0,0,,,,,,
182.79770455810575,29.67363199355602,321.2537831889605,127.59914256431692,24.0,0.0,0,,,,,,
183.79765826245247,29.715296731237135,321.06230891386554,126.6176921005575,24.0,0.0,0,,,,,,
184.79761196679917,29.75696146891825,320.8382320460597,125.64316813053367,24.0,0.0,0,,,,,,
185.79777471849232,29.798634916905463,320.5540043346486,124.68424157550433,24.0,0.0,0,,,,,,
186.79772842283901,29.840299654586577,320.20672280593357,123.74653002569275,24.0,0.0,0,,,,,,
187.7976821271857,29.88196439226769,319.82838292989845,122.8209132858709,24.0,0.0,0,,,,,,
188.7976358315324,29.923629129948804,319.41940504526093,121.90841972385849,24.0,0.0,0,,,,,,
189.79758953587913,29.965293867629917,318.98024352981844,121.0100631275166,24.0,0.0,0,,,,,,
190.79754324022582,30.00695860531103,318.5113862956308,120.12684157842112,24.0,0.0,0,,,,,,
191.79749694457254,30.048623342992144,318.01335424694594,119.25973634298573,24.0,0.0,0,,,,,,
192.79745064891924,30.090288080673258,317.48670070147085,118.409710782267,24.0,0.0,0,,,,,,
193.79740435326596,30.13195281835437,316.9320107756311,117.57770928166221,24.0,0.0,0,,,,,,
194.79735805761263,30.17361755603548,316.3499007345019,116.76465620168946,24.0,0.0,0,,,,,,
195.79731176195932,30.215282293716594,315.74101730713204,115.97145485101547,24.0,0.0,0,,,,,,
196.79726546630602,30.256947031397708,315.1060369680231,115.1989864828723,24.0,0.0,0,,,,,,
197.7972191706527,30.29861176907882,314.4456651855604,114.44810931597763,24.0,0.0,0,,,,,,
198.79717287499943,30.340276506759935,313.760635638232,113.71965758104682,24.0,0.0,0,,,,,,
199.79712657934616,30.381941244441048,313.05170939950557,113.01444059395564,24.0,0.0,0,,,,,,
200.79708028369285,30.42360598212216,312.31967409226996,112.3332418565837,24.0,0.0,0,,,,,,
201.79703398803957,30.465270719803275,311.56534301377917,111.67681818633737,24.0,0.0,0,,,,,,
202.79698769238627,30.50693545748439,310.7895542320729,111.04589887531947,24.0,0.0,0,,,,,,
203.79694139673296,30.548600195165502,309.9931696548755,110.4411848800797,24.0,0.0,0,,,,,,
204.79689510107966,30.590264932846615,309.17707407201,109.86334804284613,24.0,0.0,0,,,,,,
205.7968488054264,30.63192967052773,308.3421741723888,109.31303034510299,24.0,0.0,0,,,,,,
206.7968025097731,30.673594408208842,307.4893975366753,108.79084319434395,24.0,0.0,0,,,,,,
207.79675621411982,30.715259145889956,306.6196916067337,108.29736674479332,24.0,0.0,0,,,,,,
208.79670991846652,30.75692388357107,305.7340226330135,107.83314925284996,24.0,0.0,0,,,,,,
209.7966636228132,30.798588621252183,304.83337460103746,107.39870646796993,24.0,0.0,0,,,,,,
210.79661732715994,30.840253358933296,303.91874813818515,106.9945210596645,24.0,0.0,0,,,,,,
211.79657103150663,30.88191809661441,302.99115940198817,106.62104208125052,24.0,0.0,0,,,,,,
212.79652473585332,30.923582834295523,302.0516389511704,106.27868447094832,24.0,0.0,0,,,,,,
213.79647844020002,30.965247571976636,301.10123060068895,105.96782859088198,24.0,0.0,0,,,,,,
214.7964321445467,31.00691230965775,300.1409902620471,105.68881980449393,24.0,0.0,0,,,,,,
215.7963858488934,31.048577047338863,299.171984770168,105.44196809284331,24.0,0.0,0,,,,,,
216.79633955324013,31.090241785019977,298.19529069813217,105.22754771021438,24.0,0.0,0,,,,,,
217.79629325758685,31.13190652270109,297.21199316109596,105.04579687941784,24.0,0.0,0,,,,,,
218.79624696193355,31.173571260382204,296.2231846107198,104.89691752712329,24.0,0.0,0,,,,,,
219.79620066628027,31.215235998063317,295.22996362144517,104.78107505951704,24.0,0.0,0,,,,,,
220.79615437062697,31.25690073574443,294.2334336699697,104.69839817853446,24.0,0.0,0,,,,,,
221.7961080749737,31.298565473425544,293.23470190927515,104.64897873887115,24.0,0.0,0,,,,,,
222.79610807497366,31.34023214009221,292.2348626351816,104.66690709574212,24.0,0.0,0,,,,,,
223.79610807497363,31.381898806758873,291.2350233610881,104.68483545261309,24.0,0.0,0,,,,,,
224.7961080749736,31.423565473425537,290.2351840869946,104.70276380948405,24.0,0.0,0,,,,,,
225.79610807497357,31.4652321400922,289.2353448129011,104.72069216635502,24.0,0.0,0,,,,,,
226.79610807497355,31.506898806758866,288.23550553880756,104.73862052322599,24.0,0.0,0,,,,,,
227.79610807497352,31.54856547342553,287.23566626471404,104.75654888009696,24.0,0.0,0,,,,,,
228.7961080749735,31.590232140092194,286.2358269906205,104.77447723696793,24.0,0.0,0,,,,,,
229.7972808054099,31.631947670527044,285.2347343968142,104.76181016170932,24.0,0.0,0,,,,,,
230.7972345097566,31.673612408208157,284.2364395006206,104.81938368922387,24.0,0.0,0,,,,,,
231.7971882141033,31.71527714588927,283.2406179235633,104.9101955689748,24.0,0.0,0,,,,,,
232.79714191845002,31.756941883570384,282.2483760316144,105.03414490821595,24.0,0.0,0,,,,,,
233.79709562279675,31.798606621251498,281.2608162136861,105.19109399821079,24.0,0.0,0,,,,,,
234.79704932714344,31.84027135893261,280.2790356568681,105.38086846722794,24.0,0.0,0,,,,,,
235.79700303149014,31.881936096613725,279.3041251274431,105.60325747426972,24.0,0.0,0,,,,,,
236.79695673583686,31.923600834294838,278.3371677590371,105.85801394331807,24.0,0.0,0,,,,,,
237.79691044018358,31.96526557197595,277.37923784924845,106.14485483783815,24.0,0.0,0,,,,,,
238.7968641445303,32.006930309657065,276.4313996660949,106.46346147523423,24.0,0.0,0,,,,,,
239.796817848877,32.048595047338175,275.4947062656026,106.81347988090866,24.0,0.0,0,,,,,,
240.79677155322375,32.09025978501929,274.57019832185244,107.19452118153059,24.0,0.0,0,,,,,,
241.79672525757042,32.1319245227004,273.6589029707827,107.60616203707745,24.0,0.0,0,,,,,,
242.79667896191708,32.17358926038151,272.76183266903223,108.04794511116916,24.0,0.0,0,,,,,,
243.7966326662638,32.21525399806262,271.87998406909287,108.51937957917265,24.0,0.0,0,,,,,,
244.79658637061047,32.25691873574373,271.01433691202067,109.01994167351205,24.0,0.0,0,,,,,,
245.7965400749572,32.29858347342484,270.16585293893496,109.54907526557878,24.0,0.0,0,,,,,,
246.79649377930386,32.34024821110595,269.33547482251663,110.10619248359505,24.0,0.0,0,,,,,,
247.79644748365058,32.38191294878706,268.52412511969044,110.69067436574417,24.0,0.0,0,,,,,,
248.79640118799728,32.42357768646817,267.7327052466572,111.30187154784232,24.0,0.0,0,,,,,,
249.79635489234397,32.46524242414928,266.96209447741256,111.93910498478742,24.0,0.0,0,,,,,,
250.7963085966907,32.5069071618304,266.2131489668665,112.60166670498387,24.0,0.0,0,,,,,,
251.7962623010374,32.54857189951151,265.4867007996484,113.28882059690483,24.0,0.0,0,,,,,,
252.79621600538408,32.59023663719262,264.7835570656537,113.99980322691815,24.0,0.0,0,,,,,,
253.7961697097308,32.631901374873735,264.10449896336075,114.7338246874675,24.0,0.0,0,,,,,,
254.79612341407747,32.673566112554845,263.4502809319128,115.49006947466607,24.0,0.0,0,,,,,,
255.79607711842417,32.715230850235955,262.8216298129297,116.26769739432817,24.0,0.0,0,,,,,,
256.79603082277083,32.756895587917064,262.2192440429812,117.06584449543183,24.0,0.0,0,,,,,,
257.7959845271175,32.798560325598174,261.64379287761784,117.88362402997562,24.0,0.0,0,,,,,,
258.7959382314642,32.840225063279284,261.0959156478228,118.72012743816282,24.0,0.0,0,,,,,,
259.7958919358109,32.881889800960394,260.5762210497097,119.57442535781895,24.0,0.0,0,,,,,,
260.7958456401576,32.923554538641504,260.08528646825647,120.44556865692077,24.0,0.0,0,,,,,,
261.7957993445043,32.965219276322614,259.62365733582544,121.33258948808974,24.0,0.0,0,,,,,,
262.795753048851,33.006884014003724,259.191846526184,122.23450236387846,24.0,0.0,0,,,,,,
263.7957067531977,33.048548751684834,258.7903337846973,123.15030525165537,24.0,0.0,0,,,,,,
264.7956604575444,33.090213489365944,258.41956519532727,124.07898068687116,24.0,0.0,0,,,,,,
265.7956141618911,33.13187822704705,258.07995268502975,125.01949690347037,24.0,0.0,0,,,,,,
266.7955678662378,33.17354296472816,257.77187356610006,125.97080898019189,24.0,0.0,0,,,,,,
267.79552157058447,33.21520770240927,257.4956701169762,126.93186000148512,24.0,0.0,0,,,,,,
268.79547527493116,33.25687244009038,257.2516492019645,127.90158223175187,24.0,0.0,0,,,,,,
269.79542897927786,33.29853717777149,257.04008193031075,128.87889830160935,24.0,0.0,0,,,,,,
270.79538268362455,33.3402019154526,256.861203354996,129.8627224048565,24.0,0.0,0,,,,,,
271.79533638797125,33.38186665313371,256.71521221159026,130.85196150481352,24.0,0.0,0,,,,,,
272.79529009231794,33.42353139081482,256.60227069745605,131.84551654869472,24.0,0.0,0,,,,,,
273.79524379666464,33.46519612849593,256.5225042915455,132.84228368866513,24.0,0.0,0,,,,,,
274.79519750101133,33.50686086617704,256.47600161499247,133.84115550822463,24.0,0.0,0,,,,,,
275.795151205358,33.54852560385815,256.4628143326534,134.84102225255668,24.0,0.0,0,,,,,,
276.7951049097047,33.59019034153926,256.4829570957077,135.8407730614752,24.0,0.0,0,,,,,,
277.7950586140514,33.63185507922037,256.53640752537973,136.83929720359924,24.0,0.0,0,,,,,,
278.7950123183981,33.67351981690148,256.62310623780195,137.83548531038483,24.0,0.0,0,,,,,,
279.7949660227448,33.71518455458259,256.74295690999094,138.8282306086424,24.0,0.0,0,,,,,,
280.7949197270915,33.7568492922637,256.89582638686306,139.8164301501711,24.0,0.0,0,,,,,,
281.7948734314382,33.79851402994481,257.0815448291707,140.7989860371432,24.0,0.0,0,,,,,,
282.7948271357849,33.84017876762592,257.29990590219523,141.7748066418776,24.0,0.0,0,,,,,,
283.7860192367752,33.881478438500515,257.67639252085365,142.69171427465022,24.0,0.0,0,,,,,,
284.78583406187784,33.92313738954646,258.1060521802982,143.59450010835664,24.0,0.0,0,,,,,,
285.7856488869804,33.9647963405924,258.59489854421315,144.46665772999512,24.0,0.0,0,,,,,,
286.785463712083,34.00645529163834,259.1407597666584,145.30431231890722,24.0,0.0,0,,,,,,
287.7852785371856,34.04811424268428,259.74121069616035,146.10374234445993,24.0,0.0,0,,,,,,
288.78509336228825,34.089773193730224,260.39358365017137,146.86139610005674,24.0,0.0,0,,,,,,
289.78490818739084,34.13143214477616,261.0949802670461,147.57390748265468,24.0,0.0,0,,,,,,
290.78472301249343,34.1730910958221,261.8422843828787,148.23811094768223,24.0,0.0,0,,,,,,
291.78472301249343,34.214757762488766,262.65306012162574,148.82346784860607,24.0,0.0,0,,,,,,
292.78472301249343,34.25642442915543,263.4638358603728,149.4088247495299,24.0,0.0,0,,,,,,
293.78472301249343,34.298091095822095,264.27461159911985,149.99418165045375,24.0,0.0,0,,,,,,
294.78472301249343,34.33975776248876,265.0853873378669,150.5795385513776,24.0,0.0,0,,,,,,
295.78472301249343,34.38142442915542,265.89616307661396,151.16489545230144,24.0,0.0,0,,,,,,
