Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
86.0,4.07697719605347,248.01,169.91,53.862212943632485,0.0,0,,,,,,
87.0,4.095435770234587,249.01,169.91,54.48851774530263,0.0,0,,,,,,
88.0,4.1136833892822064,250.01,169.91,55.114822546972775,0.0,0,,,,,,
89.0,4.131724820543977,251.01,169.91,55.74112734864292,0.0,0,,,,,,
90.0,4.149564671568186,252.01,169.91,56.367432150313064,0.0,0,,,,,,
91.0,4.167207397166712,253.01,169.91,56.99373695198321,0.0,0,,,,,,
92.0,4.184657306092031,254.01,169.91,57.620041753653354,0.0,0,,,,,,
93.0,4.201918567353292,255.01,169.91,58.2463465553235,0.0,0,,,,,,
94.0,4.218995216194648,256.01,169.91,58.87265135699364,0.0,0,,,,,,
95.0,4.235891159757258,257.01,169.91,59.49895615866379,0.0,0,,,,,,
95.80000000000001,4.249293685280436,257.81,169.91,59.881529051607956,0.0,0,,,,,,
96.80000000000003,4.26597682250618,258.79206365068495,169.72145030892793,60.0,0.0,0,,,,,,
97.80000000000004,4.282643489172846,259.7741273013699,169.53290061785586,60.0,0.0,0,,,,,,
98.80000000000005,4.299310155839513,260.75619095205485,169.3443509267838,60.0,0.0,0,,,,,,
99.80000000000007,4.31597682250618,261.7382546027398,169.15580123571172,60.0,0.0,0,,,,,,
100.80000000000008,4.332643489172846,262.72031825342475,168.96725154463965,60.0,0.0,0,,,,,,
101.8000000000001,4.349310155839513,263.7023819041097,168.77870185356758,60.0,0.0,0,,,,,,
102.80000000000011,4.3659768225061795,264.68444555479465,168.5901521624955,60.0,0.0,0,,,,,,
103.80000000000013,4.382643489172846,265.6665092054796,168.40160247142344,60.0,0.0,0,,,,,,
104.80000000000014,4.399310155839513,266.64857285616455,168.21305278035138,60.0,0.0,0,,,,,,
105.80000000000015,4.415976822506179,267.6306365068495,168.0245030892793,60.0,0.0,0,,,,,,
106.80000000000017,4.432643489172846,268.61270015753445,167.83595339820724,60.0,0.0,0,,,,,,
107.80000000000018,4.4493101558395125,269.5947638082194,167.64740370713517,60.0,0.0,0,,,,,,
108.8000000000002,4.465976822506179,270.57682745890435,167.4588540160631,60.0,0.0,0,,,,,,
109.80000000000021,4.482643489172846,271.5588911095893,167.27030432499103,60.0,0.0,0,,,,,,
110.80000000000022,4.499310155839512,272.54095476027425,167.08175463391896,60.0,0.0,0,,,,,,
111.80000000000024,4.515976822506179,273.5230184109592,166.8932049428469,60.0,0.0,0,,,,,,
112.80000000000025,4.5326434891728455,274.50508206164415,166.70465525177482,60.0,0.0,0,,,,,,
113.80000000000027,4.549310155839512,275.4871457123291,166.51610556070275,60.0,0.0,0,,,,,,
114.80000000000028,4.565976822506179,276.46920936301404,166.3275558696307,60.0,0.0,0,,,,,,
115.8000000000003,4.582643489172845,277.451273013699,166.13900617855862,60.0,0.0,0,,,,,,
116.80000000000031,4.599310155839512,278.43333666438394,165.95045648748655,60.0,0.0,0,,,,,,
117.80000000000032,4.615976822506179,279.4154003150689,165.76190679641448,60.0,0.0,0,,,,,,
118.80000000000034,4.632643489172845,280.39746396575384,165.5733571053424,60.0,0.0,0,,,,,,
119.80000000000035,4.649310155839512,281.3795276164388,165.38480741427034,60.0,0.0,0,,,,,,
120.80000000000037,4.665976822506178,282.36159126712374,165.19625772319827,60.0,0.0,0,,,,,,
121.80000000000038,4.682643489172845,283.3436549178087,165.0077080321262,60.0,0.0,0,,,,,,
122.8000000000004,4.699310155839512,284.32571856849364,164.81915834105413,60.0,0.0,0,,,,,,
123.80000000000041,4.715976822506178,285.3077822191786,164.63060864998207,60.0,0.0,0,,,,,,
124.80000000000042,4.732643489172845,286.28984586986354,164.44205895891,60.0,0.0,0,,,,,,
125.80000000000044,4.749310155839511,287.2719095205485,164.25350926783793,60.0,0.0,0,,,,,,
126.80000000000045,4.765976822506178,288.25397317123344,164.06495957676586,60.0,0.0,0,,,,,,
127.80000000000047,4.782643489172845,289.2360368219184,163.8764098856938,60.0,0.0,0,,,,,,
128.80000000000047,4.799310155839511,290.21810047260334,163.68786019462172,60.0,0.0,0,,,,,,
129.80000000000047,4.815976822506178,291.2001641232883,163.49931050354965,60.0,0.0,0,,,,,,
130.80000000000047,4.8326434891728445,292.18222777397324,163.31076081247758,60.0,0.0,0,,,,,,
131.80000000000047,4.849310155839511,293.1642914246582,163.1222111214055,60.0,0.0,0,,,,,,
132.80000000000047,4.865976822506178,294.14635507534314,162.93366143033344,60.0,0.0,0,,,,,,
133.80000000000047,4.882643489172844,295.1284187260281,162.74511173926138,60.0,0.0,0,,,,,,
134.80000000000047,4.899310155839511,296.11048237671304,162.5565620481893,60.0,0.0,0,,,,,,
135.80000000000047,4.9159768225061775,297.092546027398,162.36801235711724,60.0,0.0,0,,,,,,
136.7998341581573,4.932640725142124,298.0728116216229,162.17116798052487,60.0,0.0,0,,,,,,
137.79978786250402,4.9493066202145695,299.04640192317106,161.94306858208606,60.0,0.0,0,,,,,,
138.7997415668507,4.965972515287015,300.0118494859597,161.6826488932334,60.0,0.0,0,,,,,,
139.7996952711974,4.98263841035946,300.9680816897969,161.39019824238557,60.0,0.0,0,,,,,,
140.79964897554413,4.999304305431905,301.91403615283036,161.06604154462377,60.0,0.0,0,,,,,,
141.79960267989082,5.01597020050435,302.84866191186234,160.7105389407084,60.0,0.0,0,,,,,,
142.79955638423755,5.0326360955767955,303.77092058997863,160.32408539695973,60.0,0.0,0,,,,,,
143.79951008858427,5.049301990649241,304.67978755019374,159.90711026644703,60.0,0.0,0,,,,,,
144.799463792931,5.065967885721686,305.574253033831,159.46007681197378,60.0,0.0,0,,,,,,
145.79941749727766,5.08263378079413,306.45332328237276,158.98348169138887,60.0,0.0,0,,,,,,
146.79937120162438,5.099299675866575,307.3160216415345,158.47785440579568,60.0,0.0,0,,,,,,
147.7993249059711,5.115965570939021,308.1613896463355,157.943756711272,60.0,0.0,0,,,,,,
148.79927861031777,5.132631466011465,308.98848808596136,157.38178199475433,60.0,0.0,0,,,,,,
149.79923231466452,5.149297361083911,309.79639804723524,156.79255461478016,60.0,0.0,0,,,,,,
150.7991860190112,5.165963256156355,310.58422193553747,156.17672920782053,60.0,0.0,0,,,,,,
151.79913972335788,5.1826291512288005,311.35108447204107,155.53498996097338,60.0,0.0,0,,,,,,
152.7990934277046,5.199295046301246,312.0961336661535,154.86804985182627,60.0,0.0,0,,,,,,
153.7990471320513,5.215960941373691,312.81854176208503,154.17664985633218,60.0,0.0,0,,,,,,
154.79900083639802,5.232626836446136,313.5175061584927,153.4615581255793,60.0,0.0,0,,,,,,
155.79895454074475,5.249292731518581,314.1922503001766,152.7235691323687,60.0,0.0,0,,,,,,
156.79890824509144,5.2659586265910265,314.8420245408393,151.9635027885487,60.0,0.0,0,,,,,,
157.79886194943813,5.282624521663472,315.466106975949,151.18220353408586,60.0,0.0,0,,,,,,
158.79881565378486,5.299290416735917,316.06380424478147,150.38053939888525,60.0,0.0,0,,,,,,
159.79876935813158,5.315956311808362,316.63445230074944,149.55940103840226,60.0,0.0,0,,,,,,
160.79872306247827,5.332622206880807,317.1774171491638,148.7197007441168,60.0,0.0,0,,,,,,
161.79867676682494,5.349288101953252,317.69209555160705,147.8623714299702,60.0,0.0,0,,,,,,
162.7986304711717,5.365953997025698,318.1779156961362,146.9883655958899,60.0,0.0,0,,,,,,
163.79858417551836,5.382619892098142,318.63433783257017,146.09865426955437,60.0,0.0,0,,,,,,
164.79853787986508,5.399285787170587,319.06085487215717,145.19422592757329,60.0,0.0,0,,,,,,
165.79849158421177,5.4159516822430325,319.4569929509541,144.2760853972819,60.0,0.0,0,,,,,,
166.7984452885585,5.432617577315478,319.82231195629356,143.34525274036955,60.0,0.0,0,,,,,,
167.79839899290516,5.449283472387922,320.15640601575245,142.40276211958283,60.0,0.0,0,,,,,,
168.7983526972519,5.465949367460367,320.45890394807975,141.4496606497621,60.0,0.0,0,,,,,,
169.79830640159858,5.482615262532812,320.7294696755817,140.48700723448846,60.0,0.0,0,,,,,,
170.79826010594527,5.499281157605258,320.9678025975072,139.515871389633,60.0,0.0,0,,,,,,
171.79821381029197,5.515947052677703,321.17363792401756,138.53733205511594,60.0,0.0,0,,,,,,
172.7981675146387,5.532612947750148,321.34674697037,137.55247639619546,60.0,0.0,0,,,,,,
173.7981212189854,5.549278842822593,321.4869374109887,136.56239859561825,60.0,0.0,0,,,,,,
174.79807492333208,5.565944737895038,321.5940534931396,135.56819863797324,60.0,0.0,0,,,,,,
175.79802862767878,5.582610632967484,321.66797620997363,134.57098108759993,60.0,0.0,0,,,,,,
176.7979823320255,5.599276528039929,321.70862343274354,133.57185386140807,60.0,0.0,0,,,,,,
177.7979360363722,5.615942423112374,321.7159500020502,132.57192699797312,60.0,0.0,0,,,,,,
178.79788974071892,5.632608318184819,321.6899477780147,131.57231142427395,60.0,0.0,0,,,,,,
179.7978434450656,5.649274213257264,321.63064564932216,130.57411772144408,60.0,0.0,0,,,,,,
180.79779714941233,5.66594010832971,321.53810950112586,129.5784548909067,60.0,0.0,0,,,,,,
181.79775085375903,5.682606003402155,321.4124421418483,128.58642912226514,60.0,0.0,0,,,,,,
182.79770455810575,5.6992718984746,321.2537831889605,127.59914256431692,60.0,0.0,0,,,,,,
183.79765826245247,5.715937793547045,321.06230891386554,126.6176921005575,60.0,0.0,0,,,,,,
184.79761196679917,5.73260368861949,320.8382320460597,125.64316813053367,60.0,0.0,0,,,,,,
185.79777471849232,5.749273067814376,320.5540043346486,124.68424157550433,60.0,0.0,0,,,,,,
186.79772842283901,5.765938962886821,320.20672280593357,123.74653002569275,60.0,0.0,0,,,,,,
187.7976821271857,5.782604857959266,319.82838292989845,122.8209132858709,60.0,0.0,0,,,,,,
188.7976358315324,5.799270753031712,319.41940504526093,121.90841972385849,60.0,0.0,0,,,,,,
189.79758953587913,5.815936648104157,318.98024352981844,121.0100631275166,60.0,0.0,0,,,,,,
190.79754324022582,5.832602543176602,318.5113862956308,120.12684157842112,60.0,0.0,0,,,,,,
191.79749694457254,5.849268438249047,318.01335424694594,119.25973634298573,60.0,0.0,0,,,,,,
192.79745064891924,5.865934333321492,317.48670070147085,118.409710782267,60.0,0.0,0,,,,,,
193.79740435326596,5.882600228393938,316.9320107756311,117.57770928166221,60.0,0.0,0,,,,,,
194.79735805761263,5.899266123466382,316.3499007345019,116.76465620168946,60.0,0.0,0,,,,,,
195.79731176195932,5.915932018538827,315.74101730713204,115.97145485101547,60.0,0.0,0,,,,,,
196.79726546630602,5.932597913611272,315.1060369680231,115.1989864828723,60.0,0.0,0,,,,,,
197.7972191706527,5.9492638086837175,314.4456651855604,114.44810931597763,60.0,0.0,0,,,,,,
198.79717287499943,5.965929703756163,313.760635638232,113.71965758104682,60.0,0.0,0,,,,,,
199.79712657934616,5.982595598828608,313.05170939950557,113.01444059395564,60.0,0.0,0,,,,,,
200.79708028369285,5.999261493901053,312.31967409226996,112.3332418565837,60.0,0.0,0,,,,,,
201.79703398803957,6.015927388973498,311.56534301377917,111.67681818633737,60.0,0.0,0,,,,,,
202.79698769238627,6.0325932840459435,310.7895542320729,111.04589887531947,60.0,0.0,0,,,,,,
203.79694139673296,6.049259179118389,309.9931696548755,110.4411848800797,60.0,0.0,0,,,,,,
204.79689510107966,6.065925074190834,309.17707407201,109.86334804284613,60.0,0.0,0,,,,,,
205.7968488054264,6.08259096926328,308.3421741723888,109.31303034510299,60.0,0.0,0,,,,,,
206.7968025097731,6.099256864335725,307.4893975366753,108.79084319434395,60.0,0.0,0,,,,,,
207.79675621411982,6.11592275940817,306.6196916067337,108.29736674479332,60.0,0.0,0,,,,,,
208.79670991846652,6.132588654480616,305.7340226330135,107.83314925284996,60.0,0.0,0,,,,,,
209.7966636228132,6.149254549553061,304.83337460103746,107.39870646796993,60.0,0.0,0,,,,,,
210.79661732715994,6.165920444625506,303.91874813818515,106.9945210596645,60.0,0.0,0,,,,,,
211.79657103150663,6.182586339697951,302.99115940198817,106.62104208125052,60.0,0.0,0,,,,,,
212.79652473585332,6.199252234770396,302.0516389511704,106.27868447094832,60.0,0.0,0,,,,,,
213.79647844020002,6.215918129842842,301.10123060068895,105.96782859088198,60.0,0.0,0,,,,,,
214.7964321445467,6.232584024915287,300.1409902620471,105.68881980449393,60.0,0.0,0,,,,,,
215.7963858488934,6.249249919987732,299.171984770168,105.44196809284331,60.0,0.0,0,,,,,,
216.79633955324013,6.265915815060177,298.19529069813217,105.22754771021438,60.0,0.0,0,,,,,,
217.79629325758685,6.2825817101326225,297.21199316109596,105.04579687941784,60.0,0.0,0,,,,,,
218.79624696193355,6.299247605205068,296.2231846107198,104.89691752712329,60.0,0.0,0,,,,,,
219.79620066628027,6.315913500277513,295.22996362144517,104.78107505951704,60.0,0.0,0,,,,,,
220.79615437062697,6.332579395349958,294.2334336699697,104.69839817853446,60.0,0.0,0,,,,,,
221.7961080749737,6.349245290422403,293.23470190927515,104.64897873887115,60.0,0.0,0,,,,,,
222.79610807497366,6.36591195708907,292.2348626351816,104.66690709574212,60.0,0.0,0,,,,,,
223.79610807497363,6.3825786237557365,291.2350233610881,104.68483545261309,60.0,0.0,0,,,,,,
224.7961080749736,6.399245290422403,290.2351840869946,104.70276380948405,60.0,0.0,0,,,,,,
225.79610807497357,6.41591195708907,289.2353448129011,104.72069216635502,60.0,0.0,0,,,,,,
226.79610807497355,6.432578623755736,288.23550553880756,104.73862052322599,60.0,0.0,0,,,,,,
227.79610807497352,6.449245290422403,287.23566626471404,104.75654888009696,60.0,0.0,0,,,,,,
228.7961080749735,6.4659119570890695,286.2358269906205,104.77447723696793,60.0,0.0,0,,,,,,
229.7972808054099,6.48259816926301,285.2347343968142,104.76181016170932,60.0,0.0,0,,,,,,
230.7972345097566,6.499264064335455,284.2364395006206,104.81938368922387,60.0,0.0,0,,,,,,
231.7971882141033,6.5159299594079005,283.2406179235633,104.9101955689748,60.0,0.0,0,,,,,,
232.79714191845002,6.532595854480346,282.2483760316144,105.03414490821595,60.0,0.0,0,,,,,,
233.79709562279675,6.549261749552791,281.2608162136861,105.19109399821079,60.0,0.0,0,,,,,,
234.79704932714344,6.565927644625236,280.2790356568681,105.38086846722794,60.0,0.0,0,,,,,,
235.79700303149014,6.582593539697681,279.3041251274431,105.60325747426972,60.0,0.0,0,,,,,,
236.79695673583686,6.5992594347701266,278.3371677590371,105.85801394331807,60.0,0.0,0,,,,,,
237.79691044018358,6.615925329842572,277.37923784924845,106.14485483783815,60.0,0.0,0,,,,,,
238.7968641445303,6.632591224915017,276.4313996660949,106.46346147523423,60.0,0.0,0,,,,,,
239.796817848877,6.649257119987462,275.4947062656026,106.81347988090866,60.0,0.0,0,,,,,,
240.79677155322375,6.665923015059908,274.57019832185244,107.19452118153059,60.0,0.0,0,,,,,,
241.79672525757042,6.682588910132353,273.6589029707827,107.60616203707745,60.0,0.0,0,,,,,,
242.79667896191708,6.699254805204797,272.76183266903223,108.04794511116916,60.0,0.0,0,,,,,,
243.7966326662638,6.715920700277242,271.87998406909287,108.51937957917265,60.0,0.0,0,,,,,,
244.79658637061047,6.732586595349686,271.01433691202067,109.01994167351205,60.0,0.0,0,,,,,,
245.7965400749572,6.749252490422132,270.16585293893496,109.54907526557878,60.0,0.0,0,,,,,,
246.79649377930386,6.765918385494576,269.33547482251663,110.10619248359505,60.0,0.0,0,,,,,,
247.79644748365058,6.782584280567021,268.52412511969044,110.69067436574417,60.0,0.0,0,,,,,,
248.79640118799728,6.799250175639466,267.7327052466572,111.30187154784232,60.0,0.0,0,,,,,,
249.79635489234397,6.8159160707119115,266.96209447741256,111.93910498478742,60.0,0.0,0,,,,,,
250.7963085966907,6.832581965784357,266.2131489668665,112.60166670498387,60.0,0.0,0,,,,,,
251.7962623010374,6.849247860856802,265.4867007996484,113.28882059690483,60.0,0.0,0,,,,,,
252.79621600538408,6.865913755929247,264.7835570656537,113.99980322691815,60.0,0.0,0,,,,,,
253.7961697097308,6.882579651001692,264.10449896336075,114.7338246874675,60.0,0.0,0,,,,,,
254.79612341407747,6.899245546074137,263.4502809319128,115.49006947466607,60.0,0.0,0,,,,,,
255.79607711842417,6.915911441146582,262.8216298129297,116.26769739432817,60.0,0.0,0,,,,,,
256.79603082277083,6.932577336219026,262.2192440429812,117.06584449543183,60.0,0.0,0,,,,,,
257.7959845271175,6.949243231291471,261.64379287761784,117.88362402997562,60.0,0.0,0,,,,,,
258.7959382314642,6.965909126363917,261.0959156478228,118.72012743816282,60.0,0.0,0,,,,,,
259.7958919358109,6.982575021436362,260.5762210497097,119.57442535781895,60.0,0.0,0,,,,,,
260.7958456401576,6.999240916508807,260.08528646825647,120.44556865692077,60.0,0.0,0,,,,,,
261.7957993445043,7.015906811581252,259.62365733582544,121.33258948808974,60.0,0.0,0,,,,,,
262.795753048851,7.032572706653697,259.191846526184,122.23450236387846,60.0,0.0,0,,,,,,
263.7957067531977,7.049238601726143,258.7903337846973,123.15030525165537,60.0,0.0,0,,,,,,
264.7956604575444,7.065904496798588,258.41956519532727,124.07898068687116,60.0,0.0,0,,,,,,
265.7956141618911,7.082570391871033,258.07995268502975,125.01949690347037,60.0,0.0,0,,,,,,
266.7955678662378,7.099236286943478,257.77187356610006,125.97080898019189,60.0,0.0,0,,,,,,
267.79552157058447,7.115902182015923,257.4956701169762,126.93186000148512,60.0,0.0,0,,,,,,
268.79547527493116,7.132568077088369,257.2516492019645,127.90158223175187,60.0,0.0,0,,,,,,
269.79542897927786,7.149233972160814,257.04008193031075,128.87889830160935,60.0,0.0,0,,,,,,
270.79538268362455,7.165899867233259,256.861203354996,129.8627224048565,60.0,0.0,0,,,,,,
271.79533638797125,7.182565762305704,256.71521221159026,130.85196150481352,60.0,0.0,0,,,,,,
272.79529009231794,7.199231657378149,256.60227069745605,131.84551654869472,60.0,0.0,0,,,,,,
273.79524379666464,7.215897552450595,256.5225042915455,132.84228368866513,60.0,0.0,0,,,,,,
274.79519750101133,7.23256344752304,256.47600161499247,133.84115550822463,60.0,0.0,0,,,,,,
275.795151205358,7.249229342595485,256.4628143326534,134.84102225255668,60.0,0.0,0,,,,,,
276.7951049097047,7.26589523766793,256.4829570957077,135.8407730614752,60.0,0.0,0,,,,,,
277.7950586140514,7.282561132740375,256.53640752537973,136.83929720359924,60.0,0.0,0,,,,,,
278.7950123183981,7.299227027812821,256.62310623780195,137.83548531038483,60.0,0.0,0,,,,,,
279.7949660227448,7.315892922885266,256.74295690999094,138.8282306086424,60.0,0.0,0,,,,,,
280.7949197270915,7.332558817957711,256.89582638686306,139.8164301501711,60.0,0.0,0,,,,,,
281.7948734314382,7.349224713030156,257.0815448291707,140.7989860371432,60.0,0.0,0,,,,,,
282.7948271357849,7.365890608102601,257.29990590219523,141.7748066418776,60.0,0.0,0,,,,,,
283.7860192367752,7.382410476452439,257.67639252085365,142.69171427465022,60.0,0.0,0,,,,,,
284.78583406187784,7.399074056870817,258.1060521802982,143.59450010835664,60.0,0.0,0,,,,,,
285.7856488869804,7.415737637289194,258.59489854421315,144.46665772999512,60.0,0.0,0,,,,,,
286.785463712083,7.432401217707571,259.1407597666584,145.30431231890722,60.0,0.0,0,,,,,,
287.7852785371856,7.4490647981259475,259.74121069616035,146.10374234445993,60.0,0.0,0,,,,,,
288.78509336228825,7.465728378544325,260.39358365017137,146.86139610005674,60.0,0.0,0,,,,,,
289.78490818739084,7.482391958962702,261.0949802670461,147.57390748265468,60.0,0.0,0,,,,,,
290.78472301249343,7.499055539381079,261.8422843828787,148.23811094768223,60.0,0.0,0,,,,,,
291.78472301249343,7.515722206047745,262.65306012162574,148.82346784860607,60.0,0.0,0,,,,,,
292.78472301249343,7.532388872714412,263.4638358603728,149.4088247495299,60.0,0.0,0,,,,,,
293.78472301249343,7.5490555393810785,264.27461159911985,149.99418165045375,60.0,0.0,0,,,,,,
294.78472301249343,7.565722206047745,265.0853873378669,150.5795385513776,60.0,0.0,0,,,,,,
295.78472301249343,7.582388872714412,265.89616307661396,151.16489545230144,60.0,0.0,0,,,,,,
