Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
203.79694139673296,3.396615689945537,309.9931696548755,110.4411848800797,60.0,0.0,0,,,,,,
204.79689510107966,3.4132815850179816,309.17707407201,109.86334804284613,60.0,0.0,0,,,,,,
205.7968488054264,3.4299474800904273,308.3421741723888,109.31303034510299,60.0,0.0,0,,,,,,
206.7968025097731,3.446613375162872,307.4893975366753,108.79084319434395,60.0,0.0,0,,,,,,
207.79675621411982,3.4632792702353172,306.6196916067337,108.29736674479332,60.0,0.0,0,,,,,,
208.79670991846652,3.479945165307762,305.7340226330135,107.83314925284996,60.0,0.0,0,,,,,,
209.7966636228132,3.4966110603802067,304.83337460103746,107.39870646796993,60.0,0.0,0,,,,,,
210.79661732715994,3.513276955452652,303.91874813818515,106.9945210596645,60.0,0.0,0,,,,,,
211.79657103150663,3.5299428505250967,302.99115940198817,106.62104208125052,60.0,0.0,0,,,,,,
212.79652473585332,3.5466087455975415,302.0516389511704,106.27868447094832,60.0,0.0,0,,,,,,
213.79647844020002,3.5632746406699862,301.10123060068895,105.96782859088198,60.0,0.0,0,,,,,,
214.7964321445467,3.579940535742431,300.1409902620471,105.68881980449393,60.0,0.0,0,,,,,,
215.7963858488934,3.5966064308148757,299.171984770168,105.44196809284331,60.0,0.0,0,,,,,,
216.79633955324013,3.613272325887321,298.19529069813217,105.22754771021438,60.0,0.0,0,,,,,,
217.79629325758685,3.629938220959766,297.21199316109596,105.04579687941784,60.0,0.0,0,,,,,,
218.79624696193355,3.646604116032211,296.2231846107198,104.89691752712329,60.0,0.0,0,,,,,,
219.79620066628027,3.663270011104656,295.22996362144517,104.78107505951704,60.0,0.0,0,,,,,,
220.79615437062697,3.679935906177101,294.2334336699697,104.69839817853446,60.0,0.0,0,,,,,,
221.7961080749737,3.696601801249546,293.23470190927515,104.64897873887115,60.0,0.0,0,,,,,,
222.79610807497366,3.7132684679162122,292.2348626351816,104.66690709574212,60.0,0.0,0,,,,,,
223.79610807497363,3.7299351345828784,291.2350233610881,104.68483545261309,60.0,0.0,0,,,,,,
224.7961080749736,3.7466018012495446,290.2351840869946,104.70276380948405,60.0,0.0,0,,,,,,
225.79610807497357,3.7632684679162107,289.2353448129011,104.72069216635502,60.0,0.0,0,,,,,,
226.79610807497355,3.779935134582877,288.23550553880756,104.73862052322599,60.0,0.0,0,,,,,,
227.79610807497352,3.796601801249543,287.23566626471404,104.75654888009696,60.0,0.0,0,,,,,,
228.7961080749735,3.813268467916209,286.2358269906205,104.77447723696793,60.0,0.0,0,,,,,,
229.7972808054099,3.8299546800901494,285.2347343968142,104.76181016170932,60.0,0.0,0,,,,,,
230.7972345097566,3.846620575162594,284.2364395006206,104.81938368922387,60.0,0.0,0,,,,,,
231.7971882141033,3.863286470235039,283.2406179235633,104.9101955689748,60.0,0.0,0,,,,,,
232.79714191845002,3.879952365307484,282.2483760316144,105.03414490821595,60.0,0.0,0,,,,,,
233.79709562279675,3.8966182603799293,281.2608162136861,105.19109399821079,60.0,0.0,0,,,,,,
234.79704932714344,3.913284155452374,280.2790356568681,105.38086846722794,60.0,0.0,0,,,,,,
235.79700303149014,3.929950050524819,279.3041251274431,105.60325747426972,60.0,0.0,0,,,,,,
236.79695673583686,3.946615945597264,278.3371677590371,105.85801394331807,60.0,0.0,0,,,,,,
237.79691044018358,3.9632818406697092,277.37923784924845,106.14485483783815,60.0,0.0,0,,,,,,
238.7968641445303,3.9799477357421544,276.4313996660949,106.46346147523423,60.0,0.0,0,,,,,,
239.796817848877,3.996613630814599,275.4947062656026,106.81347988090866,60.0,0.0,0,,,,,,
240.79677155322375,4.013279525887045,274.57019832185244,107.19452118153059,60.0,0.0,0,,,,,,
241.79672525757042,4.029945420959489,273.6589029707827,107.60616203707745,60.0,0.0,0,,,,,,
242.79667896191708,4.0466113160319335,272.76183266903223,108.04794511116916,60.0,0.0,0,,,,,,
243.7966326662638,4.063277211104379,271.87998406909287,108.51937957917265,60.0,0.0,0,,,,,,
244.79658637061047,4.079943106176823,271.01433691202067,109.01994167351205,60.0,0.0,0,,,,,,
245.7965400749572,4.096609001249268,270.16585293893496,109.54907526557878,60.0,0.0,0,,,,,,
246.79649377930386,4.1132748963217125,269.33547482251663,110.10619248359505,60.0,0.0,0,,,,,,
247.79644748365058,4.129940791394158,268.52412511969044,110.69067436574417,60.0,0.0,0,,,,,,
248.79640118799728,4.146606686466603,267.7327052466572,111.30187154784232,60.0,0.0,0,,,,,,
249.79635489234397,4.163272581539048,266.96209447741256,111.93910498478742,60.0,0.0,0,,,,,,
250.7963085966907,4.179938476611493,266.2131489668665,112.60166670498387,60.0,0.0,0,,,,,,
251.7962623010374,4.1966043716839385,265.4867007996484,113.28882059690483,60.0,0.0,0,,,,,,
252.79621600538408,4.213270266756384,264.7835570656537,113.99980322691815,60.0,0.0,0,,,,,,
253.7961697097308,4.229936161828829,264.10449896336075,114.7338246874675,60.0,0.0,0,,,,,,
254.79612341407747,4.246602056901273,263.4502809319128,115.49006947466607,60.0,0.0,0,,,,,,
255.79607711842417,4.263267951973718,262.8216298129297,116.26769739432817,60.0,0.0,0,,,,,,
256.79603082277083,4.279933847046163,262.2192440429812,117.06584449543183,60.0,0.0,0,,,,,,
257.7959845271175,4.296599742118608,261.64379287761784,117.88362402997562,60.0,0.0,0,,,,,,
258.7959382314642,4.313265637191053,261.0959156478228,118.72012743816282,60.0,0.0,0,,,,,,
259.7958919358109,4.329931532263498,260.5762210497097,119.57442535781895,60.0,0.0,0,,,,,,
260.7958456401576,4.346597427335944,260.08528646825647,120.44556865692077,60.0,0.0,0,,,,,,
261.7957993445043,4.363263322408389,259.62365733582544,121.33258948808974,60.0,0.0,0,,,,,,
262.795753048851,4.379929217480834,259.191846526184,122.23450236387846,60.0,0.0,0,,,,,,
263.7957067531977,4.396595112553279,258.7903337846973,123.15030525165537,60.0,0.0,0,,,,,,
264.7956604575444,4.413261007625724,258.41956519532727,124.07898068687116,60.0,0.0,0,,,,,,
265.7956141618911,4.42992690269817,258.07995268502975,125.01949690347037,60.0,0.0,0,,,,,,
266.7955678662378,4.446592797770615,257.77187356610006,125.97080898019189,60.0,0.0,0,,,,,,
267.79552157058447,4.46325869284306,257.4956701169762,126.93186000148512,60.0,0.0,0,,,,,,
268.79547527493116,4.479924587915505,257.2516492019645,127.90158223175187,60.0,0.0,0,,,,,,
269.79542897927786,4.49659048298795,257.04008193031075,128.87889830160935,60.0,0.0,0,,,,,,
270.79538268362455,4.513256378060396,256.861203354996,129.8627224048565,60.0,0.0,0,,,,,,
271.79533638797125,4.529922273132841,256.71521221159026,130.85196150481352,60.0,0.0,0,,,,,,
272.79529009231794,4.546588168205286,256.60227069745605,131.84551654869472,60.0,0.0,0,,,,,,
273.79524379666464,4.563254063277731,256.5225042915455,132.84228368866513,60.0,0.0,0,,,,,,
274.79519750101133,4.579919958350176,256.47600161499247,133.84115550822463,60.0,0.0,0,,,,,,
275.795151205358,4.596585853422622,256.4628143326534,134.84102225255668,60.0,0.0,0,,,,,,
276.7951049097047,4.613251748495067,256.4829570957077,135.8407730614752,60.0,0.0,0,,,,,,
277.7950586140514,4.629917643567512,256.53640752537973,136.83929720359924,60.0,0.0,0,,,,,,
278.7950123183981,4.646583538639957,256.62310623780195,137.83548531038483,60.0,0.0,0,,,,,,
279.7949660227448,4.663249433712402,256.74295690999094,138.8282306086424,60.0,0.0,0,,,,,,
280.7949197270915,4.679915328784848,256.89582638686306,139.8164301501711,60.0,0.0,0,,,,,,
281.7948734314382,4.696581223857293,257.0815448291707,140.7989860371432,60.0,0.0,0,,,,,,
282.7948271357849,4.713247118929738,257.29990590219523,141.7748066418776,60.0,0.0,0,,,,,,
283.7860192367752,4.729766987279576,257.67639252085365,142.69171427465022,60.0,0.0,0,,,,,,
284.78583406187784,4.746430567697954,258.1060521802982,143.59450010835664,60.0,0.0,0,,,,,,
285.7856488869804,4.7630941481163305,258.59489854421315,144.46665772999512,60.0,0.0,0,,,,,,
286.785463712083,4.779757728534707,259.1407597666584,145.30431231890722,60.0,0.0,0,,,,,,
287.7852785371856,4.796421308953084,259.74121069616035,146.10374234445993,60.0,0.0,0,,,,,,
288.78509336228825,4.813084889371462,260.39358365017137,146.86139610005674,60.0,0.0,0,,,,,,
289.78490818739084,4.8297484697898385,261.0949802670461,147.57390748265468,60.0,0.0,0,,,,,,
290.78472301249343,4.846412050208215,261.8422843828787,148.23811094768223,60.0,0.0,0,,,,,,
291.78472301249343,4.863078716874882,262.65306012162574,148.82346784860607,60.0,0.0,0,,,,,,
292.78472301249343,4.8797453835415485,263.4638358603728,149.4088247495299,60.0,0.0,0,,,,,,
293.78472301249343,4.896412050208215,264.27461159911985,149.99418165045375,60.0,0.0,0,,,,,,
294.78472301249343,4.913078716874882,265.0853873378669,150.5795385513776,60.0,0.0,0,,,,,,
295.78472301249343,4.929745383541548,265.89616307661396,151.16489545230144,60.0,0.0,0,,,,,,
296.78472301249343,4.946412050208215,266.706938815361,151.75025235322528,60.0,0.0,0,,,,,,
297.78472301249343,4.963078716874882,267.51771455410807,152.33560925414912,60.0,0.0,0,,,,,,
298.78472301249343,4.979745383541548,268.3284902928551,152.92096615507296,60.0,0.0,0,,,,,,
299.78472301249343,4.996412050208215,269.1392660316022,153.5063230559968,60.0,0.0,0,,,,,,
300.78472301249343,5.013078716874881,269.95004177034923,154.09167995692064,60.0,0.0,0,,,,,,
301.78472301249343,5.029745383541548,270.7608175090963,154.67703685784448,60.0,0.0,0,,,,,,
