Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
18.0,0.7503164748059352,167.0,162.0,42.08356545961004,0.0,0,,,,,,
19.0,0.7736160594372955,168.0,162.0,43.7548746518106,0.0,0,,,,,,
20.0,0.7960423462938672,169.0,162.0,45.42618384401116,0.0,0,,,,,,
21.0,0.8176584349258518,170.0,162.0,47.09749303621172,0.0,0,,,,,,
21.539999999999992,0.8290257706302543,170.54,162.0,47.911577522134365,0.0,0,,,,,,
22.540000000000006,0.8495742677795378,171.4926452253083,162.30408399283306,49.41914138495411,0.0,0,,,,,,
23.54000000000002,0.8695053368482971,172.44529045061662,162.6081679856661,50.92670524777385,0.0,0,,,,,,
24.540000000000035,0.8888549996433259,173.39793567592494,162.91225197849917,52.4342691105936,0.0,0,,,,,,
25.54000000000005,0.9076562149615992,174.35058090123326,163.21633597133223,53.94183297341334,0.0,0,,,,,,
26.540000000000063,0.9259392162906844,175.30322612654157,163.52041996416528,55.449396836233085,0.0,0,,,,,,
27.540000000000077,0.9437318042176813,176.2558713518499,163.82450395699834,56.95696069905283,0.0,0,,,,,,
28.54000000000009,0.9610596006455194,177.2085165771582,164.1285879498314,58.46452456187257,0.0,0,,,,,,
29.540000000000106,0.9779462706504013,178.16116180246652,164.43267194266446,59.972088424692316,0.0,0,,,,,,
30.54000000000012,0.9944137168003852,179.11380702777484,164.7367559354975,61.47965228751206,0.0,0,,,,,,
31.540000000000134,1.0104822499377701,180.06645225308316,165.04083992833057,62.987216150331804,0.0,0,,,,,,
32.54000000000015,1.0261707397652688,181.01909747839147,165.34492392116363,64.49478001315155,0.0,0,,,,,,
33.54000000000016,1.0414967480357602,181.9717427036998,165.64900791399668,66.0023438759713,0.0,0,,,,,,
34.54000000000018,1.0564766467028193,182.9243879290081,165.95309190682974,67.50990773879106,0.0,0,,,,,,
35.54000000000019,1.0711257230248181,183.87703315431642,166.2571758996628,69.01747160161081,0.0,0,,,,,,
36.540000000000205,1.085458273313982,184.82967837962474,166.56125989249585,70.52503546443056,0.0,0,,,,,,
37.54000000000022,1.0994908956773644,185.78232360493305,166.8653438853289,72.0,0.0,0,,,,,,
38.540000000000234,1.1133797845662534,186.73496883024137,167.16942787816197,72.0,0.0,0,,,,,,
39.54000000000025,1.1272686734551425,187.6876140555497,167.47351187099503,72.0,0.0,0,,,,,,
40.54000000000026,1.1411575623440315,188.640259280858,167.77759586382808,72.0,0.0,0,,,,,,
41.53992453807956,1.1550454031506885,189.5920220846511,168.08418459025,72.0,0.0,0,,,,,,
42.53876753248328,1.1689182225174068,190.5032148319703,168.49334849958495,72.0,0.0,0,,,,,,
43.537610526887,1.1827910418841252,191.33390268219196,169.04800607229402,72.0,0.0,0,,,,,,
44.536453521290724,1.1966638612508436,192.06106433694808,169.73278578528334,72.0,0.0,0,,,,,,
45.53645352129071,1.2105527501397322,192.58837273236577,170.58245975576966,72.0,0.0,0,,,,,,
46.536453521290696,1.2244416390286208,193.11568112778346,171.43213372625598,72.0,0.0,0,,,,,,
47.53645352129068,1.2383305279175094,193.64298952320115,172.2818076967423,72.0,0.0,0,,,,,,
48.53645352129067,1.252219416806398,194.17029791861884,173.13148166722863,72.0,0.0,0,,,,,,
49.53645352129065,1.2661083056952867,194.69760631403653,173.98115563771495,72.0,0.0,0,,,,,,
50.53645352129064,1.2799971945841753,195.22491470945423,174.83082960820127,72.0,0.0,0,,,,,,
51.536453521290625,1.2938860834730639,195.75222310487192,175.6805035786876,72.0,0.0,0,,,,,,
52.53645352129061,1.3077749723619525,196.2795315002896,176.5301775491739,72.0,0.0,0,,,,,,
53.536453521290596,1.3216638612508411,196.8068398957073,177.37985151966024,72.0,0.0,0,,,,,,
54.53645352129058,1.3355527501397297,197.334148291125,178.22952549014656,72.0,0.0,0,,,,,,
55.53645352129057,1.3494416390286184,197.86145668654268,179.07919946063288,72.0,0.0,0,,,,,,
56.536453521290554,1.363330527917507,198.38876508196037,179.9288734311192,72.0,0.0,0,,,,,,
57.53645352129054,1.3772194168063956,198.91607347737806,180.77854740160552,72.0,0.0,0,,,,,,
58.536453521290525,1.3911083056952842,199.44338187279575,181.62822137209184,72.0,0.0,0,,,,,,
59.53645352129051,1.4049971945841728,199.97069026821345,182.47789534257817,72.0,0.0,0,,,,,,
60.5364535212905,1.4188860834730614,200.49799866363114,183.3275693130645,72.0,0.0,0,,,,,,
61.53645352129048,1.43277497236195,201.02530705904883,184.1772432835508,72.0,0.0,0,,,,,,
62.53645352129047,1.4466638612508387,201.55261545446652,185.02691725403713,72.0,0.0,0,,,,,,
63.536453521290454,1.4605527501397273,202.0799238498842,185.87659122452345,72.0,0.0,0,,,,,,
64.53645352129044,1.474441639028616,202.6072322453019,186.72626519500977,72.0,0.0,0,,,,,,
65.53834163856601,1.4883567517685543,203.21605951822505,187.52194675900566,72.0,0.0,0,,,,,,
66.53792502397957,1.5022398543437425,203.8089853633181,188.32668639802907,72.0,0.0,0,,,,,,
67.53750840939315,1.5161229569189312,204.47928895656156,189.06821187788785,72.0,0.0,0,,,,,,
68.53709179480671,1.5300060594941194,205.22027284602459,189.73911412110297,72.0,0.0,0,,,,,,
69.53667518022029,1.5438891620693078,206.0245333656204,190.33268969423102,72.0,0.0,0,,,,,,
70.53625856563386,1.5577722646444963,206.8840346100904,190.84300778635534,72.0,0.0,0,,,,,,
71.53584195104743,1.5716553672196847,207.79018872711313,191.26496946778815,72.0,0.0,0,,,,,,
72.535425336461,1.5855384697948731,208.73394172428607,191.59435863689052,72.0,0.0,0,,,,,,
73.53500872187456,1.5994215723700613,209.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
74.53500872187456,1.6133104612589502,210.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
75.53500872187456,1.627199350147839,211.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
76.53500872187456,1.6410882390367278,212.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
77.53500872187456,1.6549771279256167,213.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
78.53500872187456,1.6688660168145055,214.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
79.53500872187456,1.6827549057033944,215.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
80.53500872187456,1.6966437945922832,216.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
81.53500872187456,1.710532683481172,217.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
82.53500872187456,1.7244215723700609,218.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
83.53500872187456,1.7383104612589497,219.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
84.53500872187456,1.7521993501478386,220.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
85.53500872187456,1.7660882390367274,221.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
86.53500872187456,1.7799771279256162,222.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
87.53500872187456,1.793866016814505,223.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
88.53500872187456,1.807754905703394,224.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
89.53500872187456,1.8216437945922828,225.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
90.53500872187456,1.8355326834811716,226.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
91.53500872187456,1.8494215723700604,227.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
92.53500872187456,1.8633104612589493,228.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
93.53500872187456,1.8771993501478381,229.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
94.53500872187456,1.891088239036727,230.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
95.53500872187456,1.9049771279256158,231.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
96.53500872187456,1.9188660168145046,232.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
97.53500872187456,1.9327549057033935,233.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
98.53500872187456,1.9466437945922823,234.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
99.53500872187456,1.9605326834811712,235.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
100.53500872187456,1.97442157237006,236.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
101.53500872187456,1.9883104612589488,237.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
102.53500872187456,2.002199350147838,238.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
103.53500872187456,2.0160882390367267,239.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
104.53500872187456,2.0299771279256156,240.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
105.53500872187456,2.0438660168145044,241.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
106.53500872187456,2.0577549057033933,242.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
107.53500872187456,2.071643794592282,243.7058639336247,191.82788414596638,72.0,0.0,0,,,,,,
108.55586787167836,2.085822393895113,244.7171820441367,191.96712883379521,72.0,0.0,0,,,,,,
109.55545125709192,2.099705496470301,245.70818719492715,191.836454676053,72.0,0.0,0,,,,,,
110.55503464250549,2.1135885990454897,246.68119580014078,191.6074979146873,72.0,0.0,0,,,,,,
111.55461802791906,2.1274717016206783,247.62648587942817,191.28254620997458,72.0,0.0,0,,,,,,
112.5542014133326,2.1413548041958665,248.53461240678843,190.86484637193365,72.0,0.0,0,,,,,,
113.5537847987462,2.155237906771055,249.39650168214692,190.35857191927295,72.0,0.0,0,,,,,,
114.55336818415974,2.1691210093462434,250.20354199276693,189.76878137897143,72.0,0.0,0,,,,,,
115.55295156957332,2.183004111921432,250.94766965863687,189.1013677431489,72.0,0.0,0,,,,,,
116.55253495498687,2.1968872144966203,251.6214496020952,188.36299958823693,72.0,0.0,0,,,,,,
117.55211834040044,2.210770317071809,252.21814963666898,187.5610544447673,72.0,0.0,0,,,,,,
118.55211834040043,2.2246592059606978,252.60195975413225,186.63764240578752,72.0,0.0,0,,,,,,
119.55211834040041,2.2385480948495866,252.98576987159552,185.71423036680773,72.0,0.0,0,,,,,,
120.5521183404004,2.2524369837384755,253.3695799890588,184.79081832782794,72.0,0.0,0,,,,,,
121.55211834040038,2.2663258726273643,253.75339010652206,183.86740628884814,72.0,0.0,0,,,,,,
122.55211834040037,2.280214761516253,254.13720022398533,182.94399424986835,72.0,0.0,0,,,,,,
123.55211834040036,2.294103650405142,254.5210103414486,182.02058221088856,72.0,0.0,0,,,,,,
124.55211834040034,2.307992539294031,254.90482045891187,181.09717017190877,72.0,0.0,0,,,,,,
125.55211834040033,2.3218814281829196,255.28863057637514,180.17375813292898,72.0,0.0,0,,,,,,
126.55211834040031,2.3357703170718085,255.6724406938384,179.2503460939492,72.0,0.0,0,,,,,,
127.5521183404003,2.3496592059606973,256.05625081130165,178.3269340549694,72.0,0.0,0,,,,,,
128.55211834040028,2.363548094849586,256.4400609287649,177.4035220159896,72.0,0.0,0,,,,,,
129.55211834040028,2.377436983738475,256.8238710462282,176.48010997700982,72.0,0.0,0,,,,,,
130.55211834040028,2.391325872627364,257.20768116369146,175.55669793803003,72.0,0.0,0,,,,,,
131.55211834040028,2.4052147615162527,257.59149128115473,174.63328589905024,72.0,0.0,0,,,,,,
132.55211834040028,2.4191036504051415,257.975301398618,173.70987386007045,72.0,0.0,0,,,,,,
133.55211834040028,2.4329925392940304,258.35911151608127,172.78646182109065,72.0,0.0,0,,,,,,
134.55211834040028,2.446881428182919,258.74292163354454,171.86304978211086,72.0,0.0,0,,,,,,
135.55211834040028,2.460770317071808,259.1267317510078,170.93963774313107,72.0,0.0,0,,,,,,
136.55211834040028,2.474659205960697,259.5105418684711,170.01622570415128,72.0,0.0,0,,,,,,
137.55211834040028,2.4885480948495857,259.89435198593435,169.0928136651715,72.0,0.0,0,,,,,,
138.55211834040028,2.5024369837384746,260.2781621033976,168.1694016261917,72.0,0.0,0,,,,,,
139.55211834040028,2.5163258726273634,260.6619722208609,167.2459895872119,72.0,0.0,0,,,,,,
140.55211834040028,2.5302147615162522,261.04578233832416,166.32257754823212,72.0,0.0,0,,,,,,
141.55211834040028,2.544103650405141,261.42959245578743,165.39916550925233,72.0,0.0,0,,,,,,
142.55211834040028,2.55799253929403,261.8134025732507,164.47575347027254,72.0,0.0,0,,,,,,
143.55211834040028,2.5718814281829188,262.19721269071397,163.55234143129275,72.0,0.0,0,,,,,,
144.55211834040028,2.5857703170718076,262.58102280817724,162.62892939231295,72.0,0.0,0,,,,,,
145.55211834040028,2.5996592059606964,262.9648329256405,161.70551735333316,72.0,0.0,0,,,,,,
146.55211834040028,2.6135480948495853,263.3486430431038,160.78210531435337,72.0,0.0,0,,,,,,
147.55211834040028,2.627436983738474,263.73245316056705,159.85869327537358,72.0,0.0,0,,,,,,
148.55211834040028,2.641325872627363,264.1162632780303,158.9352812363938,72.0,0.0,0,,,,,,
149.55211834040028,2.655214761516252,264.5000733954936,158.011869197414,72.0,0.0,0,,,,,,
150.55211834040028,2.6691036504051406,264.88388351295686,157.0884571584342,72.0,0.0,0,,,,,,
151.55211834040028,2.6829925392940295,265.2676936304201,156.16504511945442,72.0,0.0,0,,,,,,
152.55211834040028,2.6968814281829183,265.6515037478834,155.24163308047463,72.0,0.0,0,,,,,,
153.55211834040028,2.710770317071807,266.03531386534667,154.31822104149484,72.0,0.0,0,,,,,,
154.55211834040028,2.724659205960696,266.41912398280994,153.39480900251505,72.0,0.0,0,,,,,,
155.55211834040028,2.738548094849585,266.8029341002732,152.47139696353526,72.0,0.0,0,,,,,,
156.55211834040028,2.7524369837384737,267.1867442177365,151.54798492455546,72.0,0.0,0,,,,,,
157.55211834040028,2.7663258726273625,267.57055433519974,150.62457288557567,72.0,0.0,0,,,,,,
158.55211834040028,2.7802147615162514,267.954364452663,149.70116084659588,72.0,0.0,0,,,,,,
159.55211834040028,2.79410365040514,268.3381745701263,148.7777488076161,72.0,0.0,0,,,,,,
160.55211834040028,2.807992539294029,268.72198468758955,147.8543367686363,72.0,0.0,0,,,,,,
161.55211834040028,2.821881428182918,269.1057948050528,146.9309247296565,72.0,0.0,0,,,,,,
162.55211834040028,2.8357703170718067,269.4896049225161,146.00751269067672,72.0,0.0,0,,,,,,
163.55211834040028,2.8496592059606956,269.87341503997936,145.08410065169693,72.0,0.0,0,,,,,,
164.55211834040028,2.8635480948495844,270.25722515744263,144.16068861271714,72.0,0.0,0,,,,,,
165.55211834040028,2.8774369837384732,270.6410352749059,143.23727657373735,72.0,0.0,0,,,,,,
166.55211834040028,2.891325872627362,271.0248453923692,142.31386453475756,72.0,0.0,0,,,,,,
167.55211834040028,2.905214761516251,271.40865550983244,141.39045249577777,72.0,0.0,0,,,,,,
168.55211834040028,2.9191036504051397,271.7924656272957,140.46704045679797,72.0,0.0,0,,,,,,
169.55211834040028,2.9329925392940286,272.176275744759,139.54362841781818,72.0,0.0,0,,,,,,
170.55211834040028,2.9468814281829174,272.56008586222225,138.6202163788384,72.0,0.0,0,,,,,,
171.55211834040028,2.9607703170718063,272.9438959796855,137.6968043398586,72.0,0.0,0,,,,,,
172.55211834040028,2.974659205960695,273.3277060971488,136.7733923008788,72.0,0.0,0,,,,,,
173.55211834040028,2.988548094849584,273.71151621461206,135.84998026189902,72.0,0.0,0,,,,,,
174.55211834040028,3.002436983738473,274.09532633207533,134.92656822291923,72.0,0.0,0,,,,,,
175.55033465180765,3.016301099174686,274.66442071591234,134.10646616424307,72.0,0.0,0,,,,,,
176.5457114479681,3.030125776899137,275.2866678885107,133.32955984908787,72.0,0.0,0,,,,,,
177.5410882441286,3.0439504546235883,276.12886430280844,132.79901280491674,72.0,0.0,0,,,,,,
178.5410882441286,3.057839343512477,277.1288265852757,132.807698059252,72.0,0.0,0,,,,,,
179.5410882441286,3.071728232401366,278.12878886774297,132.81638331358727,72.0,0.0,0,,,,,,
180.5410882441286,3.085617121290255,279.12875115021023,132.82506856792253,72.0,0.0,0,,,,,,
181.5410882441286,3.0995060101791436,280.1287134326775,132.8337538222578,72.0,0.0,0,,,,,,
182.5410882441286,3.1133948990680325,281.12867571514477,132.84243907659305,72.0,0.0,0,,,,,,
183.5410882441286,3.1272837879569213,282.12863799761203,132.85112433092831,72.0,0.0,0,,,,,,
184.5410882441286,3.14117267684581,283.1286002800793,132.85980958526358,72.0,0.0,0,,,,,,
185.5410882441286,3.155061565734699,284.12856256254656,132.86849483959884,72.0,0.0,0,,,,,,
186.5410882441286,3.168950454623588,285.1285248450138,132.8771800939341,72.0,0.0,0,,,,,,
187.5410882441286,3.1828393435124767,286.1284871274811,132.88586534826936,72.0,0.0,0,,,,,,
188.5410882441286,3.1967282324013655,287.12844940994836,132.89455060260462,72.0,0.0,0,,,,,,
189.5410882441286,3.2106171212902543,288.1284116924156,132.9032358569399,72.0,0.0,0,,,,,,
190.5410882441286,3.224506010179143,289.1283739748829,132.91192111127515,72.0,0.0,0,,,,,,
191.5410882441286,3.238394899068032,290.12833625735016,132.9206063656104,72.0,0.0,0,,,,,,
192.5410882441286,3.252283787956921,291.1282985398174,132.92929161994567,72.0,0.0,0,,,,,,
193.5410882441286,3.2661726768458097,292.1282608222847,132.93797687428093,72.0,0.0,0,,,,,,
194.5410882441286,3.2800615657346985,293.12822310475195,132.9466621286162,72.0,0.0,0,,,,,,
195.5410882441286,3.2939504546235874,294.1281853872192,132.95534738295146,72.0,0.0,0,,,,,,
196.5410882441286,3.307839343512476,295.1281476696865,132.96403263728672,72.0,0.0,0,,,,,,
197.5410882441286,3.321728232401365,296.12810995215375,132.97271789162198,72.0,0.0,0,,,,,,
198.5410882441286,3.335617121290254,297.128072234621,132.98140314595724,72.0,0.0,0,,,,,,
199.5410882441286,3.3495060101791427,298.1280345170883,132.9900884002925,72.0,0.0,0,,,,,,
200.5410882441286,3.3633948990680316,299.12799679955555,132.99877365462777,72.0,0.0,0,,,,,,
201.5410882441286,3.3772837879569204,300.1279590820228,133.00745890896303,72.0,0.0,0,,,,,,
202.5410882441286,3.3911726768458093,301.1279213644901,133.0161441632983,72.0,0.0,0,,,,,,
203.5410882441286,3.405061565734698,302.12788364695734,133.02482941763355,72.0,0.0,0,,,,,,
204.5410882441286,3.418950454623587,303.1278459294246,133.03351467196882,72.0,0.0,0,,,,,,
205.5410882441286,3.4328393435124758,304.1278082118919,133.04219992630408,72.0,0.0,0,,,,,,
206.5410882441286,3.4467282324013646,305.12777049435914,133.05088518063934,72.0,0.0,0,,,,,,
207.5410882441286,3.4606171212902535,306.1277327768264,133.0595704349746,72.0,0.0,0,,,,,,
208.5410882441286,3.4745060101791423,307.12769505929367,133.06825568930986,72.0,0.0,0,,,,,,
209.5410882441286,3.488394899068031,308.12765734176094,133.07694094364513,72.0,0.0,0,,,,,,
210.5410882441286,3.50228378795692,309.1276196242282,133.0856261979804,72.0,0.0,0,,,,,,
211.5410882441286,3.516172676845809,310.12758190669547,133.09431145231565,72.0,0.0,0,,,,,,
212.5410882441286,3.5300615657346976,311.12754418916273,133.1029967066509,72.0,0.0,0,,,,,,
213.5410882441286,3.5439504546235865,312.12750647163,133.11168196098617,72.0,0.0,0,,,,,,
214.5410882441286,3.5578393435124753,313.12746875409726,133.12036721532144,72.0,0.0,0,,,,,,
215.5410882441286,3.571728232401364,314.12743103656453,133.1290524696567,72.0,0.0,0,,,,,,
216.5410882441286,3.585617121290253,315.1273933190318,133.13773772399196,72.0,0.0,0,,,,,,
217.5410882441286,3.599506010179142,316.12735560149906,133.14642297832722,72.0,0.0,0,,,,,,
218.5410882441286,3.6133948990680307,317.1273178839663,133.15510823266249,72.0,0.0,0,,,,,,
219.5410882441286,3.6272837879569195,318.1272801664336,133.16379348699775,72.0,0.0,0,,,,,,
220.5410882441286,3.6411726768458084,319.12724244890086,133.172478741333,72.0,0.0,0,,,,,,
221.5410882441286,3.655061565734697,320.1272047313681,133.18116399566827,72.0,0.0,0,,,,,,
222.5410882441286,3.668950454623586,321.1271670138354,133.18984925000353,72.0,0.0,0,,,,,,
223.5410882441286,3.682839343512475,322.12712929630266,133.1985345043388,72.0,0.0,0,,,,,,
224.5410882441286,3.6967282324013637,323.1270915787699,133.20721975867406,72.0,0.0,0,,,,,,
225.5410882441286,3.7106171212902526,324.1270538612372,133.21590501300932,72.0,0.0,0,,,,,,
226.58884862515774,3.7251693488045463,325.16599241423336,133.0802270886716,72.0,0.0,0,,,,,,
227.58422542131822,3.7389940265289976,326.0706035017625,133.49550259559933,72.0,0.0,0,,,,,,
228.5796022174787,3.752818704253449,326.78954608906037,134.1839040210076,72.0,0.0,0,,,,,,
229.5796022174787,3.7667075931423377,326.8895423641132,135.17889183247846,72.0,0.0,0,,,,,,
230.5796022174787,3.7805964820312266,326.989538639166,136.1738796439493,72.0,0.0,0,,,,,,
231.5796022174787,3.7944853709201154,327.08953491421886,137.16886745542016,72.0,0.0,0,,,,,,
232.5796022174787,3.8083742598090042,327.1895311892717,138.163855266891,72.0,0.0,0,,,,,,
233.5796022174787,3.822263148697893,327.2895274643245,139.15884307836185,72.0,0.0,0,,,,,,
234.5796022174787,3.836152037586782,327.38952373937735,140.1538308898327,72.0,0.0,0,,,,,,
235.5796022174787,3.8500409264756708,327.4895200144302,141.14881870130355,72.0,0.0,0,,,,,,
236.5796022174787,3.8639298153645596,327.589516289483,142.1438065127744,72.0,0.0,0,,,,,,
237.5796022174787,3.8778187042534484,327.68951256453585,143.13879432424525,72.0,0.0,0,,,,,,
238.5796022174787,3.8917075931423373,327.7895088395887,144.1337821357161,72.0,0.0,0,,,,,,
239.5796022174787,3.905596482031226,327.8895051146415,145.12876994718695,72.0,0.0,0,,,,,,
240.5796022174787,3.919485370920115,327.98950138969434,146.1237577586578,72.0,0.0,0,,,,,,
241.5796022174787,3.933374259809004,328.08949766474717,147.11874557012865,72.0,0.0,0,,,,,,
242.5796022174787,3.9472631486978926,328.1894939398,148.1137333815995,72.0,0.0,0,,,,,,
243.5796022174787,3.9611520375867815,328.28949021485283,149.10872119307035,72.0,0.0,0,,,,,,
244.5796022174787,3.9750409264756703,328.38948648990566,150.1037090045412,72.0,0.0,0,,,,,,
245.5796022174787,3.988929815364559,328.4894827649585,151.09869681601205,72.0,0.0,0,,,,,,
246.5796022174787,4.002818704253448,328.5894790400113,152.0936846274829,72.0,0.0,0,,,,,,
247.5796022174787,4.016707593142337,328.68947531506416,153.08867243895375,72.0,0.0,0,,,,,,
248.5796022174787,4.030596482031227,328.789471590117,154.0836602504246,72.0,0.0,0,,,,,,
249.5796022174787,4.044485370920116,328.8894678651698,155.07864806189545,72.0,0.0,0,,,,,,
250.5796022174787,4.058374259809005,328.98946414022265,156.0736358733663,72.0,0.0,0,,,,,,
251.5796022174787,4.072263148697894,329.0894604152755,157.06862368483715,72.0,0.0,0,,,,,,
252.5796022174787,4.086152037586784,329.1894566903283,158.063611496308,72.0,0.0,0,,,,,,
253.5796022174787,4.100040926475673,329.28945296538114,159.05859930777885,72.0,0.0,0,,,,,,
254.5796022174787,4.113929815364562,329.389449240434,160.0535871192497,72.0,0.0,0,,,,,,
255.5796022174787,4.1278187042534515,329.4894455154868,161.04857493072055,72.0,0.0,0,,,,,,
256.5796022174787,4.14170759314234,329.58944179053964,162.0435627421914,72.0,0.0,0,,,,,,
257.5796022174787,4.155596482031229,329.68943806559247,163.03855055366225,72.0,0.0,0,,,,,,
258.5796022174787,4.1694853709201185,329.7894343406453,164.0335383651331,72.0,0.0,0,,,,,,
259.5796022174787,4.183374259809008,329.88943061569813,165.02852617660395,72.0,0.0,0,,,,,,
260.5796022174787,4.197263148697897,329.98942689075096,166.0235139880748,72.0,0.0,0,,,,,,
261.5796022174787,4.211152037586786,330.0894231658038,167.01850179954565,72.0,0.0,0,,,,,,
262.5796022174787,4.225040926475676,330.1894194408566,168.0134896110165,72.0,0.0,0,,,,,,
263.5796022174787,4.238929815364565,330.28941571590946,169.00847742248735,72.0,0.0,0,,,,,,
264.5796022174787,4.252818704253454,330.3894119909623,170.0034652339582,72.0,0.0,0,,,,,,
265.5796022174787,4.2667075931423435,330.4894082660151,170.99845304542905,72.0,0.0,0,,,,,,
266.5796022174787,4.280596482031233,330.58940454106795,171.9934408568999,72.0,0.0,0,,,,,,
267.5796022174787,4.294485370920122,330.6894008161208,172.98842866837074,72.0,0.0,0,,,,,,
268.5796022174787,4.308374259809011,330.7893970911736,173.9834164798416,72.0,0.0,0,,,,,,
269.5796022174787,4.322263148697901,330.88939336622644,174.97840429131244,72.0,0.0,0,,,,,,
270.5796022174787,4.33615203758679,330.9893896412793,175.9733921027833,72.0,0.0,0,,,,,,
271.5796022174787,4.350040926475679,331.0893859163321,176.96837991425414,72.0,0.0,0,,,,,,
272.5796022174787,4.3639298153645685,331.18938219138494,177.963367725725,72.0,0.0,0,,,,,,
273.5796022174787,4.377818704253458,331.28937846643777,178.95835553719584,72.0,0.0,0,,,,,,
274.5796022174787,4.391707593142347,331.3893747414906,179.9533433486667,72.0,0.0,0,,,,,,
275.5796022174787,4.405596482031236,331.48937101654343,180.94833116013754,72.0,0.0,0,,,,,,
276.5796022174787,4.419485370920126,331.58936729159626,181.9433189716084,72.0,0.0,0,,,,,,
277.5796022174787,4.433374259809015,331.6893635666491,182.93830678307924,72.0,0.0,0,,,,,,
278.5796022174787,4.447263148697904,331.7893598417019,183.9332945945501,72.0,0.0,0,,,,,,
279.5796022174787,4.4611520375867935,331.88935611675475,184.92828240602094,72.0,0.0,0,,,,,,
280.5796022174787,4.475040926475683,331.9893523918076,185.9232702174918,72.0,0.0,0,,,,,,
